Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22492;-20.4486;-54.6295
Desconhecido;MS;3618;;
Dourados;MS;3114;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;2968;;
Tres Lagoas;MS;1618;;
Brasilia;DF;1533;;
Belem;Outros/Desconhecido;1103;;
Joao Pessoa;Outros/Desconhecido;1010;;
Ponta Pora;MS;920;;
Aquidauana;MS;716;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;694;;
Corumba;MS;652;;
Rio de Janeiro;RJ;631;;
Nova Andradina;MS;475;-22.238;-53.3437
Sidrolandia;MS;413;;
Navirai;MS;382;;
Chapadao do Sul;MS;361;;
Paranaiba;MS;344;;
Desconhecido;Outros/Desconhecido;342;;
Recife;PE;321;;
Bonito;MS;280;-21.1261;-56.4836
Ivinhema;MS;270;-22.3046;-53.8184
Amambai;MS;251;-23.1058;-55.2253
Jardim;MS;243;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;238;;
Nova Iguacu;RJ;182;;
Goiania;Outros/Desconhecido;182;;
Bataguassu;MS;172;-21.7159;-52.4221
Maringa;Outros/Desconhecido;150;;
Campinas;Outros/Desconhecido;143;;
Caarapo;MS;134;;
Presidente Epitacio;Outros/Desconhecido;117;;
Fortaleza;CE;117;;
Frutal;MG;112;;
Juazeiro do Norte;CE;102;;
Desconhecido;Paraguay;101;;
Cuiaba;MT;99;;
Sao Jose do Rio Preto;Outros/Desconhecido;99;;
Salvador;BA;98;;
Marituba;Outros/Desconhecido;93;;
Guaira;Outros/Desconhecido;88;;
Belo Horizonte;MG;78;;
Santo Andre;Outros/Desconhecido;77;;
Sao Joao de Meriti;RJ;68;;
Nilopolis;RJ;60;;
Andradina;Outros/Desconhecido;57;;
Guarulhos;Outros/Desconhecido;56;;
Iturama;MG;53;;
Uberlandia;MG;51;;
Bauru;Outros/Desconhecido;49;;
Palmas;TO;48;;
Duque de Caxias;RJ;46;;
Presidente Prudente;Outros/Desconhecido;46;;
Terra Roxa;Outros/Desconhecido;45;;
Simoes Filho;BA;45;;
Santo Anastacio;Outros/Desconhecido;44;;
Sorocaba;Outros/Desconhecido;44;;
Itaperuna;RJ;43;;
San Francisco;United States;39;;
Desconhecido;MT;39;;
Londrina;Outros/Desconhecido;38;;
Florianopolis;SC;38;;
Penapolis;Outros/Desconhecido;37;;
Desconhecido;MG;36;;
Sao Luis;Outros/Desconhecido;35;;
Porto Alegre;RS;34;;
Sarandi;Outros/Desconhecido;34;;
Sao Jose dos Campos;Outros/Desconhecido;33;;
Tupi Paulista;Outros/Desconhecido;33;;
Maua;Outros/Desconhecido;33;;
Cotia;Outros/Desconhecido;31;;
Barueri;Outros/Desconhecido;31;;
Governador Valadares;MG;29;;
Osasco;Outros/Desconhecido;29;;
Castanhal;Outros/Desconhecido;29;;
Desconhecido;(not set);27;;
Belford Roxo;RJ;27;;
Santa Rita;Outros/Desconhecido;26;;
Joinville;SC;25;;
Natal;RN;25;;
Rondonopolis;MT;24;;
Sao Bernardo do Campo;Outros/Desconhecido;23;;
Desconhecido;CE;23;;
Ilha Solteira;Outros/Desconhecido;22;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Vila Velha;Outros/Desconhecido;22;;
Registro;Outros/Desconhecido;21;;
Ribeirao Preto;Outros/Desconhecido;21;;
Jacobina;BA;21;;
Maceio;AL;21;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Abaetetuba;Outros/Desconhecido;20;;
Dracena;Outros/Desconhecido;20;;
Franca;Outros/Desconhecido;19;;
Foz do Iguacu;Outros/Desconhecido;19;;
Rio das Ostras;RJ;18;;
Aracatuba;Outros/Desconhecido;18;;
Campo Mourao;Outros/Desconhecido;18;;
Bayeux;Outros/Desconhecido;18;;
Feira de Santana;BA;17;;
