Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25434;-20.4486;-54.6295
Desconhecido;MS;4097;;
Dourados;MS;3694;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3283;;
Brasilia;DF;2276;;
Tres Lagoas;MS;1755;;
Belem;Outros/Desconhecido;1196;;
Ponta Pora;MS;1089;;
Joao Pessoa;Outros/Desconhecido;1062;;
Chapadao do Sul;MS;913;;
Corumba;MS;801;;
Goiania;Outros/Desconhecido;780;;
Ananindeua;Outros/Desconhecido;731;;
Aquidauana;MS;711;-20.4666;-55.7868
Campinas;Outros/Desconhecido;705;;
Rio de Janeiro;RJ;670;;
Nova Andradina;MS;588;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;431;;
Navirai;MS;420;;
Recife;PE;408;;
Sidrolandia;MS;404;;
Paranaiba;MS;400;;
Amambai;MS;335;-23.1058;-55.2253
Bonito;MS;333;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;273;;
Jardim;MS;257;-21.4799;-56.1489
Ivinhema;MS;221;-22.3046;-53.8184
Governador Valadares;MG;217;;
Rio Branco;AC;215;;
Bataguassu;MS;198;-21.7159;-52.4221
Nova Iguacu;RJ;178;;
Caarapo;MS;164;;
Presidente Epitacio;Outros/Desconhecido;144;;
Maringa;Outros/Desconhecido;144;;
Palmas;TO;134;;
Fortaleza;CE;133;;
Salvador;BA;124;;
Frutal;MG;120;;
Cuiaba;MT;119;;
Guaira;Outros/Desconhecido;109;;
Marituba;Outros/Desconhecido;109;;
Juazeiro do Norte;CE;104;;
Castanhal;Outros/Desconhecido;100;;
Desconhecido;Paraguay;99;;
Santo Andre;Outros/Desconhecido;97;;
Uberlandia;MG;91;;
Sao Jose do Rio Preto;Outros/Desconhecido;86;;
Sao Joao de Meriti;RJ;83;;
Desconhecido;MT;71;;
Guarulhos;Outros/Desconhecido;68;;
Simoes Filho;BA;67;;
Juiz de Fora;MG;66;;
Porto Velho;Outros/Desconhecido;66;;
Belo Horizonte;MG;62;;
Nilopolis;RJ;61;;
Andradina;Outros/Desconhecido;59;;
Desconhecido;MG;57;;
Bauru;Outros/Desconhecido;56;;
Porto Alegre;RS;53;;
Presidente Prudente;Outros/Desconhecido;52;;
Iturama;MG;48;;
Duque de Caxias;RJ;47;;
Itaperuna;RJ;43;;
Ribeirao Preto;Outros/Desconhecido;42;;
Sao Jose dos Campos;Outros/Desconhecido;41;;
Florianopolis;SC;41;;
Londrina;Outros/Desconhecido;41;;
Desconhecido;CE;40;;
Penapolis;Outros/Desconhecido;39;;
Sao Bernardo do Campo;Outros/Desconhecido;39;;
Maceio;AL;37;;
Barueri;Outros/Desconhecido;36;;
Belford Roxo;RJ;36;;
Santo Anastacio;Outros/Desconhecido;34;;
Santa Rita;Outros/Desconhecido;31;;
Rondonopolis;MT;31;;
Sorocaba;Outros/Desconhecido;30;;
Joinville;SC;30;;
Maua;Outros/Desconhecido;29;;
Dracena;Outros/Desconhecido;28;;
Desconhecido;AC;28;;
Desconhecido;DF;27;;
Manaus;AM;27;;
Sao Luis;Outros/Desconhecido;27;;
Ilha Solteira;Outros/Desconhecido;27;;
