Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24797;-20.4486;-54.6295
Desconhecido;MS;3958;;
Dourados;MS;3652;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3260;;
Brasilia;DF;2674;;
Tres Lagoas;MS;1711;;
Belem;Outros/Desconhecido;1184;;
Goiania;Outros/Desconhecido;1184;;
Ponta Pora;MS;1068;;
Joao Pessoa;Outros/Desconhecido;1042;;
Chapadao do Sul;MS;908;;
Corumba;MS;760;;
Ananindeua;Outros/Desconhecido;734;;
Aquidauana;MS;709;-20.4666;-55.7868
Campinas;Outros/Desconhecido;697;;
Rio de Janeiro;RJ;668;;
Nova Andradina;MS;594;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;428;;
Navirai;MS;421;;
Sidrolandia;MS;401;;
Recife;PE;394;;
Paranaiba;MS;393;;
Bonito;MS;331;-21.1261;-56.4836
Amambai;MS;329;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;267;;
Rio Branco;AC;263;;
Jardim;MS;261;-21.4799;-56.1489
Palmas;TO;248;;
Governador Valadares;MG;239;;
Ivinhema;MS;216;-22.3046;-53.8184
Bataguassu;MS;189;-21.7159;-52.4221
Nova Iguacu;RJ;174;;
Caarapo;MS;168;;
Juiz de Fora;MG;163;;
Maringa;Outros/Desconhecido;140;;
Presidente Epitacio;Outros/Desconhecido;140;;
Fortaleza;CE;133;;
Salvador;BA;122;;
Frutal;MG;120;;
Guaira;Outros/Desconhecido;109;;
Marituba;Outros/Desconhecido;107;;
Cuiaba;MT;107;;
Juazeiro do Norte;CE;105;;
Castanhal;Outros/Desconhecido;102;;
Desconhecido;Paraguay;97;;
Uberlandia;MG;92;;
Santo Andre;Outros/Desconhecido;88;;
Sao Jose do Rio Preto;Outros/Desconhecido;84;;
Porto Velho;Outros/Desconhecido;77;;
Sao Joao de Meriti;RJ;74;;
Guarulhos;Outros/Desconhecido;71;;
Simoes Filho;BA;67;;
Desconhecido;DF;66;;
Belo Horizonte;MG;66;;
Desconhecido;AC;64;;
Desconhecido;MT;62;;
Nilopolis;RJ;60;;
Desconhecido;MG;59;;
Andradina;Outros/Desconhecido;54;;
Bauru;Outros/Desconhecido;52;;
Porto Alegre;RS;51;;
Iturama;MG;48;;
Duque de Caxias;RJ;47;;
Presidente Prudente;Outros/Desconhecido;47;;
Florianopolis;SC;44;;
Itaperuna;RJ;41;;
Barueri;Outros/Desconhecido;40;;
Desconhecido;CE;40;;
Sao Jose dos Campos;Outros/Desconhecido;39;;
Ribeirao Preto;Outros/Desconhecido;38;;
Maceio;AL;38;;
Londrina;Outros/Desconhecido;37;;
Penapolis;Outros/Desconhecido;37;;
Santo Anastacio;Outros/Desconhecido;36;;
Sao Bernardo do Campo;Outros/Desconhecido;36;;
Santa Rita;Outros/Desconhecido;35;;
Rondonopolis;MT;33;;
Belford Roxo;RJ;31;;
Jundiai;Outros/Desconhecido;31;;
Sao Luis;Outros/Desconhecido;29;;
