Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22104;-20.4486;-54.6295
Desconhecido;MS;3496;;
Dourados;MS;3069;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;2911;;
Tres Lagoas;MS;1462;;
Brasilia;DF;1440;;
Belem;Outros/Desconhecido;1095;;
Joao Pessoa;Outros/Desconhecido;1012;;
Ponta Pora;MS;893;;
Aquidauana;MS;715;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;693;;
Corumba;MS;655;;
Rio de Janeiro;RJ;630;;
Nova Andradina;MS;483;-22.238;-53.3437
Sidrolandia;MS;404;;
Navirai;MS;386;;
Chapadao do Sul;MS;353;;
Desconhecido;Outros/Desconhecido;345;;
Paranaiba;MS;336;;
Recife;PE;328;;
Bonito;MS;289;-21.1261;-56.4836
Ivinhema;MS;263;-22.3046;-53.8184
Jardim;MS;246;-21.4799;-56.1489
Amambai;MS;243;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;239;;
Nova Iguacu;RJ;182;;
Bataguassu;MS;178;-21.7159;-52.4221
Goiania;Outros/Desconhecido;163;;
Maringa;Outros/Desconhecido;154;;
Campinas;Outros/Desconhecido;146;;
Caarapo;MS;132;;
Fortaleza;CE;124;;
Presidente Epitacio;Outros/Desconhecido;112;;
Frutal;MG;109;;
Juazeiro do Norte;CE;101;;
Cuiaba;MT;98;;
Sao Jose do Rio Preto;Outros/Desconhecido;96;;
Desconhecido;Paraguay;96;;
Salvador;BA;95;;
Marituba;Outros/Desconhecido;94;;
Santo Andre;Outros/Desconhecido;88;;
Guaira;Outros/Desconhecido;84;;
Belo Horizonte;MG;81;;
Sao Joao de Meriti;RJ;65;;
Nilopolis;RJ;60;;
Guarulhos;Outros/Desconhecido;59;;
Andradina;Outros/Desconhecido;54;;
Uberlandia;MG;53;;
Iturama;MG;50;;
Duque de Caxias;RJ;47;;
Presidente Prudente;Outros/Desconhecido;46;;
Bauru;Outros/Desconhecido;45;;
Simoes Filho;BA;45;;
Itaperuna;RJ;43;;
Sorocaba;Outros/Desconhecido;42;;
Terra Roxa;Outros/Desconhecido;42;;
Florianopolis;SC;40;;
Santo Anastacio;Outros/Desconhecido;40;;
San Francisco;United States;39;;
Penapolis;Outros/Desconhecido;39;;
Desconhecido;MG;38;;
Sao Jose dos Campos;Outros/Desconhecido;37;;
Desconhecido;MT;36;;
Palmas;TO;36;;
Londrina;Outros/Desconhecido;36;;
Sarandi;Outros/Desconhecido;36;;
Sao Luis;Outros/Desconhecido;34;;
Cotia;Outros/Desconhecido;33;;
Porto Alegre;RS;33;;
Barueri;Outros/Desconhecido;32;;
Maua;Outros/Desconhecido;32;;
Tupi Paulista;Outros/Desconhecido;31;;
Osasco;Outros/Desconhecido;29;;
Castanhal;Outros/Desconhecido;29;;
Belford Roxo;RJ;28;;
Desconhecido;(not set);28;;
Sao Bernardo do Campo;Outros/Desconhecido;28;;
Joinville;SC;28;;
Natal;RN;24;;
Santa Rita;Outros/Desconhecido;24;;
Desconhecido;CE;23;;
Vila Velha;Outros/Desconhecido;23;;
Rondonopolis;MT;22;;
Dracena;Outros/Desconhecido;21;;
Ilha Solteira;Outros/Desconhecido;21;;
Itaquaquecetuba;Outros/Desconhecido;21;;
Registro;Outros/Desconhecido;20;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Foz do Iguacu;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;19;;
Jacobina;BA;19;;
Ribeirao Preto;Outros/Desconhecido;19;;
Maceio;AL;19;;
Abaetetuba;Outros/Desconhecido;19;;
Governador Valadares;MG;19;;
Rio das Ostras;RJ;19;;
Aracatuba;Outros/Desconhecido;17;;
Calpella;United States;17;;
Feira de Santana;BA;17;;
Bayeux;Outros/Desconhecido;17;;
Vitoria;Outros/Desconhecido;17;;
Toledo;Outros/Desconhecido;16;;
Ladario;MS;16;;
Jales;Outros/Desconhecido;16;;
Franca;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;16;;
Braganca Paulista;Outros/Desconhecido;15;;
Manaus;AM;15;;
Itu;Outros/Desconhecido;15;;
Tefe;AM;15;;
Jundiai;Outros/Desconhecido;15;;
Santa Izabel do Para;Outros/Desconhecido;14;;
Uberaba;MG;14;;
Sao Carlos;Outros/Desconhecido;14;;
Marilia;Outros/Desconhecido;14;;
Mountain View;United States;14;;
Campina Grande;Outros/Desconhecido;14;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Rio Branco;AC;14;;
Botucatu;Outros/Desconhecido;13;;
Itapecerica da Serra;Outros/Desconhecido;13;;
Americana;Outros/Desconhecido;13;;
Mesquita;RJ;13;;
Santos;Outros/Desconhecido;13;;
Paranhos;MS;12;-23.8911;-55.429
Rio Verde;Outros/Desconhecido;12;;
Boa Vista;RR;12;;
Porto Velho;Outros/Desconhecido;12;;
Cascavel;Outros/Desconhecido;12;;
Desconhecido;BA;12;;
Salto;Outros/Desconhecido;11;;
Amparo;Outros/Desconhecido;11;;
Suzano;Outros/Desconhecido;11;;
Asuncion;Paraguay;11;;
Piracicaba;Outros/Desconhecido;11;;
Aquiraz;CE;10;;
Diadema;Outros/Desconhecido;10;;
Tatui;Outros/Desconhecido;10;;
