Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24082;-20.4486;-54.6295
Desconhecido;MS;3976;;
Dourados;MS;3382;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3169;;
Tres Lagoas;MS;1779;;
Brasilia;DF;1563;;
Belem;Outros/Desconhecido;1139;;
Ponta Pora;MS;1023;;
Joao Pessoa;Outros/Desconhecido;952;;
Corumba;MS;749;;
Aquidauana;MS;718;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;693;;
Chapadao do Sul;MS;673;;
Rio de Janeiro;RJ;648;;
Nova Andradina;MS;466;-22.238;-53.3437
Sidrolandia;MS;447;;
Desconhecido;Outros/Desconhecido;385;;
Campinas;Outros/Desconhecido;376;;
Paranaiba;MS;374;;
Navirai;MS;373;;
Recife;PE;357;;
Amambai;MS;307;-23.1058;-55.2253
Bonito;MS;306;-21.1261;-56.4836
Goiania;Outros/Desconhecido;274;;
Curitiba;Outros/Desconhecido;271;;
Ivinhema;MS;249;-22.3046;-53.8184
Jardim;MS;247;-21.4799;-56.1489
Nova Iguacu;RJ;180;;
Bataguassu;MS;179;-21.7159;-52.4221
Caarapo;MS;161;;
Maringa;Outros/Desconhecido;142;;
Presidente Epitacio;Outros/Desconhecido;130;;
Fortaleza;CE;126;;
Cuiaba;MT;118;;
Frutal;MG;106;;
Desconhecido;Paraguay;105;;
Sao Jose do Rio Preto;Outros/Desconhecido;104;;
Marituba;Outros/Desconhecido;100;;
Salvador;BA;97;;
Palmas;TO;94;;
Juazeiro do Norte;CE;92;;
Guaira;Outros/Desconhecido;82;;
Santo Andre;Outros/Desconhecido;80;;
Sao Joao de Meriti;RJ;74;;
Uberlandia;MG;72;;
Nilopolis;RJ;68;;
Andradina;Outros/Desconhecido;67;;
Belo Horizonte;MG;64;;
Guarulhos;Outros/Desconhecido;64;;
Governador Valadares;MG;63;;
Iturama;MG;58;;
Simoes Filho;BA;52;;
Desconhecido;MT;49;;
Terra Roxa;Outros/Desconhecido;49;;
Bauru;Outros/Desconhecido;49;;
Santo Anastacio;Outros/Desconhecido;48;;
Presidente Prudente;Outros/Desconhecido;47;;
Duque de Caxias;RJ;47;;
Londrina;Outros/Desconhecido;43;;
Sorocaba;Outros/Desconhecido;41;;
Desconhecido;MG;41;;
Itaperuna;RJ;40;;
Rio Branco;AC;39;;
Porto Alegre;RS;37;;
Penapolis;Outros/Desconhecido;37;;
Joinville;SC;36;;
Florianopolis;SC;35;;
Maua;Outros/Desconhecido;34;;
Santa Rita;Outros/Desconhecido;33;;
Belford Roxo;RJ;33;;
Desconhecido;CE;31;;
Castanhal;Outros/Desconhecido;31;;
Barueri;Outros/Desconhecido;31;;
Cotia;Outros/Desconhecido;31;;
Ribeirao Preto;Outros/Desconhecido;30;;
Osasco;Outros/Desconhecido;30;;
