Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22904;-20.4486;-54.6295
Desconhecido;MS;3761;;
Dourados;MS;3226;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3031;;
Tres Lagoas;MS;1694;;
Brasilia;DF;1541;;
Belem;Outros/Desconhecido;1152;;
Joao Pessoa;Outros/Desconhecido;1036;;
Ponta Pora;MS;936;;
Ananindeua;Outros/Desconhecido;718;;
Aquidauana;MS;706;-20.4666;-55.7868
Rio de Janeiro;RJ;657;;
Corumba;MS;653;;
Nova Andradina;MS;484;-22.238;-53.3437
Sidrolandia;MS;431;;
Chapadao do Sul;MS;385;;
Navirai;MS;384;;
Recife;PE;347;;
Paranaiba;MS;343;;
Desconhecido;Outros/Desconhecido;340;;
Bonito;MS;281;-21.1261;-56.4836
Ivinhema;MS;264;-22.3046;-53.8184
Amambai;MS;261;-23.1058;-55.2253
Jardim;MS;245;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;241;;
Goiania;Outros/Desconhecido;216;;
Nova Iguacu;RJ;184;;
Bataguassu;MS;179;-21.7159;-52.4221
Maringa;Outros/Desconhecido;145;;
Caarapo;MS;144;;
Campinas;Outros/Desconhecido;138;;
Fortaleza;CE;123;;
Presidente Epitacio;Outros/Desconhecido;119;;
Frutal;MG;117;;
Cuiaba;MT;112;;
Salvador;BA;106;;
Marituba;Outros/Desconhecido;98;;
Juazeiro do Norte;CE;97;;
Desconhecido;Paraguay;97;;
Sao Jose do Rio Preto;Outros/Desconhecido;96;;
Guaira;Outros/Desconhecido;83;;
Santo Andre;Outros/Desconhecido;79;;
Belo Horizonte;MG;78;;
Sao Joao de Meriti;RJ;73;;
Nilopolis;RJ;62;;
Andradina;Outros/Desconhecido;58;;
Guarulhos;Outros/Desconhecido;58;;
Palmas;TO;57;;
Iturama;MG;57;;
Bauru;Outros/Desconhecido;51;;
Duque de Caxias;RJ;51;;
Simoes Filho;BA;50;;
Uberlandia;MG;49;;
Terra Roxa;Outros/Desconhecido;48;;
Presidente Prudente;Outros/Desconhecido;47;;
Itaperuna;RJ;44;;
Sorocaba;Outros/Desconhecido;44;;
Santo Anastacio;Outros/Desconhecido;43;;
Penapolis;Outros/Desconhecido;42;;
Desconhecido;MG;39;;
Londrina;Outros/Desconhecido;39;;
Sao Luis;Outros/Desconhecido;37;;
Maua;Outros/Desconhecido;35;;
Governador Valadares;MG;35;;
Florianopolis;SC;34;;
San Francisco;United States;34;;
Desconhecido;MT;34;;
Tupi Paulista;Outros/Desconhecido;33;;
Sao Jose dos Campos;Outros/Desconhecido;33;;
Sarandi;Outros/Desconhecido;32;;
Cotia;Outros/Desconhecido;32;;
Porto Alegre;RS;31;;
Osasco;Outros/Desconhecido;31;;
Barueri;Outros/Desconhecido;31;;
Joinville;SC;30;;
Belford Roxo;RJ;29;;
Desconhecido;CE;27;;
Santa Rita;Outros/Desconhecido;27;;
Castanhal;Outros/Desconhecido;27;;
Ribeirao Preto;Outros/Desconhecido;23;;
Desconhecido;(not set);23;;
Vila Velha;Outros/Desconhecido;23;;
Sao Bernardo do Campo;Outros/Desconhecido;22;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Registro;Outros/Desconhecido;22;;
Dracena;Outros/Desconhecido;22;;
Ilha Solteira;Outros/Desconhecido;22;;
Abaetetuba;Outros/Desconhecido;21;;
Rondonopolis;MT;21;;
Natal;RN;21;;
Vitoria;Outros/Desconhecido;20;;
Rio Branco;AC;20;;
Maceio;AL;19;;
Campo Mourao;Outros/Desconhecido;19;;
Jacobina;BA;19;;
