Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24107;-20.4486;-54.6295
Desconhecido;MS;4041;;
Dourados;MS;3367;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3220;;
Tres Lagoas;MS;1773;;
Brasilia;DF;1563;;
Belem;Outros/Desconhecido;1134;;
Ponta Pora;MS;1006;;
Joao Pessoa;Outros/Desconhecido;980;;
Corumba;MS;760;;
Aquidauana;MS;724;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;704;;
Rio de Janeiro;RJ;654;;
Chapadao do Sul;MS;628;;
Nova Andradina;MS;472;-22.238;-53.3437
Sidrolandia;MS;446;;
Navirai;MS;386;;
Desconhecido;Outros/Desconhecido;383;;
Paranaiba;MS;369;;
Recife;PE;358;;
Bonito;MS;307;-21.1261;-56.4836
Amambai;MS;301;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;272;;
Goiania;Outros/Desconhecido;269;;
Ivinhema;MS;248;-22.3046;-53.8184
Jardim;MS;242;-21.4799;-56.1489
Campinas;Outros/Desconhecido;232;;
Bataguassu;MS;182;-21.7159;-52.4221
Nova Iguacu;RJ;180;;
Caarapo;MS;162;;
Maringa;Outros/Desconhecido;146;;
Fortaleza;CE;128;;
Presidente Epitacio;Outros/Desconhecido;128;;
Cuiaba;MT;117;;
Sao Jose do Rio Preto;Outros/Desconhecido;110;;
Frutal;MG;108;;
Desconhecido;Paraguay;105;;
Salvador;BA;101;;
Palmas;TO;94;;
Marituba;Outros/Desconhecido;94;;
Juazeiro do Norte;CE;93;;
Guaira;Outros/Desconhecido;83;;
Santo Andre;Outros/Desconhecido;81;;
Sao Joao de Meriti;RJ;73;;
Uberlandia;MG;70;;
Andradina;Outros/Desconhecido;67;;
Belo Horizonte;MG;64;;
Nilopolis;RJ;62;;
Guarulhos;Outros/Desconhecido;58;;
Iturama;MG;57;;
Governador Valadares;MG;54;;
Bauru;Outros/Desconhecido;51;;
Simoes Filho;BA;51;;
Terra Roxa;Outros/Desconhecido;50;;
Desconhecido;MT;48;;
Presidente Prudente;Outros/Desconhecido;47;;
Duque de Caxias;RJ;47;;
Santo Anastacio;Outros/Desconhecido;46;;
Sorocaba;Outros/Desconhecido;44;;
Londrina;Outros/Desconhecido;43;;
Itaperuna;RJ;41;;
Penapolis;Outros/Desconhecido;40;;
Desconhecido;MG;38;;
Florianopolis;SC;36;;
Porto Alegre;RS;36;;
Rio Branco;AC;36;;
Joinville;SC;35;;
Maua;Outros/Desconhecido;34;;
Sao Jose dos Campos;Outros/Desconhecido;34;;
Belford Roxo;RJ;33;;
Desconhecido;CE;32;;
Sao Luis;Outros/Desconhecido;32;;
Santa Rita;Outros/Desconhecido;31;;
Barueri;Outros/Desconhecido;31;;
Castanhal;Outros/Desconhecido;30;;
Osasco;Outros/Desconhecido;30;;
Cotia;Outros/Desconhecido;29;;
Ribeirao Preto;Outros/Desconhecido;27;;
Rondonopolis;MT;26;;
Sao Bernardo do Campo;Outros/Desconhecido;25;;
Ilha Solteira;Outros/Desconhecido;24;;
Vila Velha;Outros/Desconhecido;24;;
Maceio;AL;24;;
Natal;RN;23;;
Vitoria;Outros/Desconhecido;23;;
Abaetetuba;Outros/Desconhecido;23;;
Sarandi;Outros/Desconhecido;23;;
Tupi Paulista;Outros/Desconhecido;22;;
