Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22915;-20.4486;-54.6295
Desconhecido;MS;3733;;
Dourados;MS;3223;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3063;;
Tres Lagoas;MS;1692;;
Brasilia;DF;1519;;
Belem;Outros/Desconhecido;1125;;
Joao Pessoa;Outros/Desconhecido;982;;
Ponta Pora;MS;931;;
Ananindeua;Outros/Desconhecido;688;;
Corumba;MS;684;;
Aquidauana;MS;682;-20.4666;-55.7868
Rio de Janeiro;RJ;642;;
Nova Andradina;MS;471;-22.238;-53.3437
Chapadao do Sul;MS;464;;
Sidrolandia;MS;429;;
Navirai;MS;379;;
Recife;PE;344;;
Desconhecido;Outros/Desconhecido;338;;
Paranaiba;MS;335;;
Bonito;MS;278;-21.1261;-56.4836
Amambai;MS;265;-23.1058;-55.2253
Ivinhema;MS;250;-22.3046;-53.8184
Curitiba;Outros/Desconhecido;250;;
Jardim;MS;234;-21.4799;-56.1489
Goiania;Outros/Desconhecido;233;;
Bataguassu;MS;176;-21.7159;-52.4221
Nova Iguacu;RJ;173;;
Maringa;Outros/Desconhecido;148;;
Campinas;Outros/Desconhecido;144;;
Caarapo;MS;140;;
Fortaleza;CE;122;;
Presidente Epitacio;Outros/Desconhecido;116;;
Cuiaba;MT;111;;
Frutal;MG;105;;
Sao Jose do Rio Preto;Outros/Desconhecido;103;;
Salvador;BA;100;;
Juazeiro do Norte;CE;95;;
Desconhecido;Paraguay;95;;
Marituba;Outros/Desconhecido;91;;
Guaira;Outros/Desconhecido;84;;
Santo Andre;Outros/Desconhecido;81;;
Palmas;TO;75;;
Sao Joao de Meriti;RJ;73;;
Belo Horizonte;MG;71;;
Nilopolis;RJ;62;;
Andradina;Outros/Desconhecido;62;;
Guarulhos;Outros/Desconhecido;56;;
Bauru;Outros/Desconhecido;54;;
Uberlandia;MG;54;;
Iturama;MG;54;;
Terra Roxa;Outros/Desconhecido;53;;
Simoes Filho;BA;50;;
Desconhecido;MT;48;;
Duque de Caxias;RJ;46;;
Sorocaba;Outros/Desconhecido;44;;
Presidente Prudente;Outros/Desconhecido;44;;
Itaperuna;RJ;43;;
Santo Anastacio;Outros/Desconhecido;42;;
Governador Valadares;MG;41;;
Londrina;Outros/Desconhecido;41;;
Penapolis;Outros/Desconhecido;37;;
Porto Alegre;RS;34;;
Belford Roxo;RJ;34;;
Sao Luis;Outros/Desconhecido;34;;
Maua;Outros/Desconhecido;34;;
Joinville;SC;34;;
San Francisco;United States;34;;
Desconhecido;MG;33;;
Florianopolis;SC;33;;
Cotia;Outros/Desconhecido;32;;
Osasco;Outros/Desconhecido;32;;
Sao Jose dos Campos;Outros/Desconhecido;31;;
Castanhal;Outros/Desconhecido;30;;
Desconhecido;CE;29;;
Barueri;Outros/Desconhecido;28;;
Santa Rita;Outros/Desconhecido;27;;
Tupi Paulista;Outros/Desconhecido;27;;
Sao Bernardo do Campo;Outros/Desconhecido;25;;
Sarandi;Outros/Desconhecido;24;;
Ribeirao Preto;Outros/Desconhecido;24;;
Rio Branco;AC;23;;
Vila Velha;Outros/Desconhecido;23;;
Abaetetuba;Outros/Desconhecido;22;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Desconhecido;(not set);22;;
Rondonopolis;MT;21;;
Vitoria;Outros/Desconhecido;21;;
Maceio;AL;21;;
Ilha Solteira;Outros/Desconhecido;21;;
Natal;RN;20;;
Campo Mourao;Outros/Desconhecido;20;;
Registro;Outros/Desconhecido;20;;
Jacobina;BA;19;;
Porto Velho;Outros/Desconhecido;19;;
Dracena;Outros/Desconhecido;18;;
Manaus;AM;18;;
Braganca Paulista;Outros/Desconhecido;18;;
Franca;Outros/Desconhecido;17;;
Desconhecido;BA;17;;
Santa Fe do Sul;Outros/Desconhecido;17;;
Boa Vista;RR;16;;
Rio das Ostras;RJ;16;;
Santos;Outros/Desconhecido;16;;
Sao Joao da Boa Vista;Outros/Desconhecido;16;;
Amparo;Outros/Desconhecido;16;;
Aracatuba;Outros/Desconhecido;16;;
Ladario;MS;16;;
Mogi das Cruzes;Outros/Desconhecido;16;;
Uberaba;MG;15;;
Indaiatuba;Outros/Desconhecido;15;;
Tefe;AM;15;;
Americana;Outros/Desconhecido;15;;
Bayeux;Outros/Desconhecido;15;;
Foz do Iguacu;Outros/Desconhecido;15;;
Feira de Santana;BA;15;;
Jundiai;Outros/Desconhecido;15;;
Santarem;Outros/Desconhecido;15;;
Calpella;United States;14;;
Vitoria da Conquista;BA;14;;
Mountain View;United States;14;;
Suzano;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Tatui;Outros/Desconhecido;13;;
Asuncion;Paraguay;13;;
Jales;Outros/Desconhecido;13;;
Cajamar;Outros/Desconhecido;12;;
Diadema;Outros/Desconhecido;12;;
Sao Carlos;Outros/Desconhecido;12;;
Marilia;Outros/Desconhecido;12;;
Toledo;Outros/Desconhecido;11;;
Itatiba;Outros/Desconhecido;11;;
Itajai;SC;11;;
Birigui;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Itapecerica da Serra;Outros/Desconhecido;11;;
Itu;Outros/Desconhecido;11;;
Aquiraz;CE;11;;
Santa Izabel do Para;Outros/Desconhecido;11;;
Desconhecido;United States;11;;
Campina Grande;Outros/Desconhecido;11;;
Salto;Outros/Desconhecido;10;;
Presidente Venceslau;Outros/Desconhecido;10;;
Cascavel;Outros/Desconhecido;10;;
Porto Seguro;BA;10;;
Ribeirao Pires;Outros/Desconhecido;10;;
Araguari;MG;10;;
Juquitiba;Outros/Desconhecido;10;;
Itaituba;Outros/Desconhecido;10;;
Poa;Outros/Desconhecido;10;;
Hortolandia;Outros/Desconhecido;9;;
Greerton;New Zealand;9;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Volta Redonda;RJ;9;;
Sao Jose de Ribamar;Outros/Desconhecido;9;;
Itapevi;Outros/Desconhecido;9;;
Cabedelo;Outros/Desconhecido;9;;
Piracicaba;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Puerto Quijarro;Bolivia;8;;
Castilho;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Desconhecido;RJ;8;;
Pindamonhangaba;Outros/Desconhecido;8;;
Pontes e Lacerda;MT;8;;
Votuporanga;Outros/Desconhecido;8;;
Jacarei;Outros/Desconhecido;8;;
Juiz de Fora;MG;8;;
Japeri;RJ;8;;
Arapongas;Outros/Desconhecido;8;;
Desconhecido;AM;8;;
Mineiros;Outros/Desconhecido;8;;
Jatai;Outros/Desconhecido;8;;
Campos do Jordao;Outros/Desconhecido;7;;
Sao Jose dos Pinhais;Outros/Desconhecido;7;;
Novo Gama;Outros/Desconhecido;7;;
Paranhos;MS;7;-23.8911;-55.429
Itapolis;Outros/Desconhecido;7;;
Mesquita;RJ;7;;
Mairipora;Outros/Desconhecido;7;;
Miami;United States;7;;
Itapetininga;Outros/Desconhecido;7;;
Sinop;MT;7;;
Pato Branco;Outros/Desconhecido;7;;
Catanduva;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Aracariguama;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Jaboatao dos Guararapes;PE;7;;
Marica;RJ;7;;
Valenca;RJ;7;;
Iguatu;CE;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Montes Claros;MG;6;;
Niteroi;RJ;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Guaruja;Outros/Desconhecido;6;;
Imperatriz;Outros/Desconhecido;6;;
Sumare;Outros/Desconhecido;6;;
Taubate;Outros/Desconhecido;6;;
Araras;Outros/Desconhecido;6;;
Valparaiso de Goias;Outros/Desconhecido;6;;
Piedade;Outros/Desconhecido;6;;
Contagem;MG;6;;
Boardman;United States;6;;
Cambe;Outros/Desconhecido;6;;
Blumenau;SC;6;;
Vinhedo;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Desconhecido;DF;6;;
Paragominas;Outros/Desconhecido;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Capitan Bado;Paraguay;6;;
Mogi Guacu;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Descalvado;Outros/Desconhecido;5;;
Paulista;PE;5;;
Patos;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Caucaia;CE;5;;
Ciudad del Este;Paraguay;5;;
Colombo;Outros/Desconhecido;5;;
Carapicuiba;Outros/Desconhecido;5;;
Cubatao;Outros/Desconhecido;5;;
Rancharia;Outros/Desconhecido;5;;
Atibaia;Outros/Desconhecido;5;;
Aruja;Outros/Desconhecido;5;;
Cabo Frio;RJ;5;;
Cacapava;Outros/Desconhecido;5;;
Braganca;Outros/Desconhecido;5;;
Breves;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Sao Jose;SC;5;;
Encarnacion;Paraguay;5;;
Maraba;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Fazenda Rio Grande;Outros/Desconhecido;5;;
Matao;Outros/Desconhecido;5;;
Itirapina;Outros/Desconhecido;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Limeira;Outros/Desconhecido;5;;
