Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25372;-20.4486;-54.6295
Desconhecido;MS;4069;;
Dourados;MS;3594;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3288;;
Brasilia;DF;1882;;
Tres Lagoas;MS;1872;;
Belem;Outros/Desconhecido;1196;;
Ponta Pora;MS;1107;;
Joao Pessoa;Outros/Desconhecido;1061;;
Chapadao do Sul;MS;887;;
Corumba;MS;773;;
Ananindeua;Outros/Desconhecido;713;;
Campinas;Outros/Desconhecido;685;;
Aquidauana;MS;684;-20.4666;-55.7868
Rio de Janeiro;RJ;671;;
Goiania;Outros/Desconhecido;611;;
Nova Andradina;MS;548;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;431;;
Recife;PE;411;;
Navirai;MS;407;;
Sidrolandia;MS;403;;
Paranaiba;MS;394;;
Amambai;MS;339;-23.1058;-55.2253
Bonito;MS;319;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;276;;
Jardim;MS;251;-21.4799;-56.1489
Ivinhema;MS;221;-22.3046;-53.8184
Governador Valadares;MG;210;;
Bataguassu;MS;193;-21.7159;-52.4221
Nova Iguacu;RJ;170;;
Rio Branco;AC;159;;
Caarapo;MS;154;;
Maringa;Outros/Desconhecido;142;;
Presidente Epitacio;Outros/Desconhecido;131;;
Cuiaba;MT;128;;
Fortaleza;CE;128;;
Frutal;MG;127;;
Desconhecido;Paraguay;107;;
Marituba;Outros/Desconhecido;106;;
Juazeiro do Norte;CE;105;;
Salvador;BA;104;;
Guaira;Outros/Desconhecido;104;;
Sao Jose do Rio Preto;Outros/Desconhecido;99;;
Palmas;TO;95;;
Santo Andre;Outros/Desconhecido;95;;
Uberlandia;MG;90;;
Castanhal;Outros/Desconhecido;86;;
Sao Joao de Meriti;RJ;76;;
Guarulhos;Outros/Desconhecido;71;;
Nilopolis;RJ;70;;
Desconhecido;MT;70;;
Belo Horizonte;MG;66;;
Andradina;Outros/Desconhecido;58;;
Simoes Filho;BA;56;;
Presidente Prudente;Outros/Desconhecido;53;;
Desconhecido;MG;52;;
Iturama;MG;50;;
Bauru;Outros/Desconhecido;50;;
Duque de Caxias;RJ;49;;
Porto Alegre;RS;47;;
Londrina;Outros/Desconhecido;46;;
Porto Velho;Outros/Desconhecido;45;;
Santo Anastacio;Outros/Desconhecido;44;;
Itaperuna;RJ;42;;
Penapolis;Outros/Desconhecido;39;;
Ribeirao Preto;Outros/Desconhecido;39;;
Desconhecido;CE;37;;
Belford Roxo;RJ;37;;
Sao Jose dos Campos;Outros/Desconhecido;37;;
Florianopolis;SC;37;;
Santa Rita;Outros/Desconhecido;36;;
Sorocaba;Outros/Desconhecido;35;;
Joinville;SC;35;;
Maceio;AL;33;;
Sao Bernardo do Campo;Outros/Desconhecido;31;;
Barueri;Outros/Desconhecido;30;;
Rondonopolis;MT;28;;
Maua;Outros/Desconhecido;28;;
Sao Luis;Outros/Desconhecido;28;;
Vitoria;Outros/Desconhecido;26;;
Juiz de Fora;MG;26;;
Manaus;AM;25;;
Aracatuba;Outros/Desconhecido;25;;
Dracena;Outros/Desconhecido;24;;
Terra Roxa;Outros/Desconhecido;24;;
Osasco;Outros/Desconhecido;24;;
Vitoria da Conquista;BA;23;;
Campina Grande;Outros/Desconhecido;23;;
Tupi Paulista;Outros/Desconhecido;23;;
Itaquaquecetuba;Outros/Desconhecido;23;;
Natal;RN;23;;
Americana;Outros/Desconhecido;21;;
Jacobina;BA;21;;
Vila Velha;Outros/Desconhecido;21;;
Feira de Santana;BA;20;;
Uberaba;MG;20;;
Jundiai;Outros/Desconhecido;20;;
Bayeux;Outros/Desconhecido;20;;
Santarem;Outros/Desconhecido;20;;
Ilha Solteira;Outros/Desconhecido;20;;
Marilia;Outros/Desconhecido;19;;
Diadema;Outros/Desconhecido;19;;
Sarandi;Outros/Desconhecido;19;;
Asuncion;Paraguay;19;;
Campo Mourao;Outros/Desconhecido;19;;
Indaiatuba;Outros/Desconhecido;19;;
Itu;Outros/Desconhecido;18;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Valinhos;Outros/Desconhecido;18;;
Franca;Outros/Desconhecido;18;;
Cotia;Outros/Desconhecido;17;;
