Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22123;-20.4486;-54.6295
Desconhecido;MS;3595;;
Dourados;MS;3069;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;2905;;
Tres Lagoas;MS;1561;;
Brasilia;DF;1518;;
Belem;Outros/Desconhecido;1084;;
Joao Pessoa;Outros/Desconhecido;999;;
Ponta Pora;MS;900;;
Aquidauana;MS;716;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;687;;
Corumba;MS;649;;
Rio de Janeiro;RJ;618;;
Nova Andradina;MS;474;-22.238;-53.3437
Sidrolandia;MS;413;;
Navirai;MS;381;;
Chapadao do Sul;MS;357;;
Desconhecido;Outros/Desconhecido;350;;
Paranaiba;MS;337;;
Recife;PE;320;;
Bonito;MS;287;-21.1261;-56.4836
Ivinhema;MS;266;-22.3046;-53.8184
Amambai;MS;245;-23.1058;-55.2253
Jardim;MS;241;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;239;;
Nova Iguacu;RJ;181;;
Goiania;Outros/Desconhecido;178;;
Bataguassu;MS;173;-21.7159;-52.4221
Maringa;Outros/Desconhecido;152;;
Campinas;Outros/Desconhecido;144;;
Caarapo;MS;136;;
Fortaleza;CE;118;;
Presidente Epitacio;Outros/Desconhecido;113;;
Frutal;MG;111;;
Juazeiro do Norte;CE;99;;
Cuiaba;MT;98;;
Desconhecido;Paraguay;98;;
Sao Jose do Rio Preto;Outros/Desconhecido;97;;
Salvador;BA;95;;
Marituba;Outros/Desconhecido;90;;
Guaira;Outros/Desconhecido;82;;
Belo Horizonte;MG;79;;
Santo Andre;Outros/Desconhecido;78;;
Sao Joao de Meriti;RJ;67;;
Nilopolis;RJ;60;;
Guarulhos;Outros/Desconhecido;57;;
Andradina;Outros/Desconhecido;55;;
Uberlandia;MG;51;;
Iturama;MG;50;;
Presidente Prudente;Outros/Desconhecido;48;;
Bauru;Outros/Desconhecido;46;;
Duque de Caxias;RJ;46;;
Simoes Filho;BA;45;;
Santo Anastacio;Outros/Desconhecido;43;;
Terra Roxa;Outros/Desconhecido;43;;
Itaperuna;RJ;43;;
Palmas;TO;41;;
Sorocaba;Outros/Desconhecido;41;;
Penapolis;Outros/Desconhecido;39;;
San Francisco;United States;39;;
Desconhecido;MG;37;;
Florianopolis;SC;36;;
Londrina;Outros/Desconhecido;35;;
Sao Luis;Outros/Desconhecido;35;;
Desconhecido;MT;35;;
Sarandi;Outros/Desconhecido;34;;
Porto Alegre;RS;33;;
Sao Jose dos Campos;Outros/Desconhecido;33;;
Maua;Outros/Desconhecido;33;;
Tupi Paulista;Outros/Desconhecido;32;;
Cotia;Outros/Desconhecido;31;;
Barueri;Outros/Desconhecido;31;;
Castanhal;Outros/Desconhecido;30;;
Osasco;Outros/Desconhecido;29;;
Desconhecido;(not set);28;;
Belford Roxo;RJ;27;;
Santa Rita;Outros/Desconhecido;26;;
Joinville;SC;26;;
Sao Bernardo do Campo;Outros/Desconhecido;26;;
Governador Valadares;MG;25;;
Natal;RN;25;;
Ilha Solteira;Outros/Desconhecido;24;;
Desconhecido;CE;23;;
Vila Velha;Outros/Desconhecido;22;;
Rondonopolis;MT;22;;
Itaquaquecetuba;Outros/Desconhecido;21;;
Registro;Outros/Desconhecido;21;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Dracena;Outros/Desconhecido;20;;
Maceio;AL;20;;
Jacobina;BA;19;;
Foz do Iguacu;Outros/Desconhecido;19;;
Campo Mourao;Outros/Desconhecido;19;;
Ribeirao Preto;Outros/Desconhecido;19;;
Abaetetuba;Outros/Desconhecido;19;;
Aracatuba;Outros/Desconhecido;18;;
Rio das Ostras;RJ;18;;
Bayeux;Outros/Desconhecido;18;;
Vitoria;Outros/Desconhecido;17;;
Calpella;United States;17;;
Ladario;MS;17;;
Feira de Santana;BA;17;;
Porto Velho;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;16;;
Franca;Outros/Desconhecido;16;;
Jales;Outros/Desconhecido;16;;
Manaus;AM;16;;
Itu;Outros/Desconhecido;16;;
Toledo;Outros/Desconhecido;15;;
Mogi das Cruzes;Outros/Desconhecido;15;;
Rio Branco;AC;15;;
Jundiai;Outros/Desconhecido;14;;
Itapecerica da Serra;Outros/Desconhecido;14;;
Marilia;Outros/Desconhecido;14;;
Desconhecido;BA;14;;
Uberaba;MG;14;;
Sao Carlos;Outros/Desconhecido;14;;
Campina Grande;Outros/Desconhecido;14;;
Mountain View;United States;14;;
Santa Izabel do Para;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;13;;
Braganca Paulista;Outros/Desconhecido;13;;
Tefe;AM;13;;
Santos;Outros/Desconhecido;13;;
Suzano;Outros/Desconhecido;13;;
Cascavel;Outros/Desconhecido;12;;
Boa Vista;RR;12;;
Americana;Outros/Desconhecido;12;;
Amparo;Outros/Desconhecido;11;;
Hortolandia;Outros/Desconhecido;11;;
Asuncion;Paraguay;11;;
Salto;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Piracicaba;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;10;;
Diadema;Outros/Desconhecido;10;;
Itajai;SC;10;;
Tatui;Outros/Desconhecido;10;;
Embu;Outros/Desconhecido;10;;
