Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23191;-20.4486;-54.6295
Desconhecido;MS;3851;;
Dourados;MS;3249;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3089;;
Tres Lagoas;MS;1713;;
Brasilia;DF;1518;;
Belem;Outros/Desconhecido;1120;;
Joao Pessoa;Outros/Desconhecido;983;;
Ponta Pora;MS;941;;
Corumba;MS;700;;
Ananindeua;Outros/Desconhecido;690;;
Aquidauana;MS;685;-20.4666;-55.7868
Rio de Janeiro;RJ;649;;
Chapadao do Sul;MS;480;;
Nova Andradina;MS;470;-22.238;-53.3437
Sidrolandia;MS;431;;
Navirai;MS;376;;
Recife;PE;347;;
Desconhecido;Outros/Desconhecido;345;;
Paranaiba;MS;342;;
Bonito;MS;282;-21.1261;-56.4836
Amambai;MS;271;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;258;;
Ivinhema;MS;247;-22.3046;-53.8184
Goiania;Outros/Desconhecido;237;;
Jardim;MS;234;-21.4799;-56.1489
Bataguassu;MS;182;-21.7159;-52.4221
Nova Iguacu;RJ;175;;
Maringa;Outros/Desconhecido;147;;
Campinas;Outros/Desconhecido;145;;
Caarapo;MS;145;;
Fortaleza;CE;124;;
Presidente Epitacio;Outros/Desconhecido;120;;
Cuiaba;MT;115;;
Sao Jose do Rio Preto;Outros/Desconhecido;108;;
Frutal;MG;104;;
Salvador;BA;101;;
Desconhecido;Paraguay;96;;
Juazeiro do Norte;CE;95;;
Marituba;Outros/Desconhecido;92;;
Guaira;Outros/Desconhecido;86;;
Santo Andre;Outros/Desconhecido;82;;
Palmas;TO;78;;
Sao Joao de Meriti;RJ;72;;
Belo Horizonte;MG;70;;
Andradina;Outros/Desconhecido;67;;
Nilopolis;RJ;62;;
Guarulhos;Outros/Desconhecido;57;;
Terra Roxa;Outros/Desconhecido;55;;
Uberlandia;MG;55;;
Iturama;MG;54;;
Bauru;Outros/Desconhecido;53;;
Desconhecido;MT;50;;
Simoes Filho;BA;50;;
Duque de Caxias;RJ;46;;
Itaperuna;RJ;44;;
Presidente Prudente;Outros/Desconhecido;44;;
Santo Anastacio;Outros/Desconhecido;44;;
Sorocaba;Outros/Desconhecido;42;;
Governador Valadares;MG;42;;
Londrina;Outros/Desconhecido;41;;
Penapolis;Outros/Desconhecido;36;;
Florianopolis;SC;36;;
Desconhecido;MG;35;;
Belford Roxo;RJ;34;;
Joinville;SC;34;;
Maua;Outros/Desconhecido;34;;
San Francisco;United States;34;;
Sao Luis;Outros/Desconhecido;33;;
Porto Alegre;RS;32;;
Osasco;Outros/Desconhecido;32;;
Cotia;Outros/Desconhecido;32;;
Castanhal;Outros/Desconhecido;31;;
Sao Jose dos Campos;Outros/Desconhecido;31;;
Santa Rita;Outros/Desconhecido;30;;
Desconhecido;CE;29;;
Tupi Paulista;Outros/Desconhecido;28;;
Barueri;Outros/Desconhecido;28;;
Sao Bernardo do Campo;Outros/Desconhecido;26;;
Rio Branco;AC;24;;
Ribeirao Preto;Outros/Desconhecido;24;;
Sarandi;Outros/Desconhecido;24;;
Rondonopolis;MT;23;;
Ilha Solteira;Outros/Desconhecido;22;;
Abaetetuba;Outros/Desconhecido;22;;
