Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25042;-20.4486;-54.6295
Desconhecido;MS;4013;;
Dourados;MS;3543;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3224;;
Tres Lagoas;MS;1853;;
Brasilia;DF;1849;;
Belem;Outros/Desconhecido;1144;;
Ponta Pora;MS;1085;;
Joao Pessoa;Outros/Desconhecido;1031;;
Chapadao do Sul;MS;877;;
Corumba;MS;763;;
Ananindeua;Outros/Desconhecido;698;;
Campinas;Outros/Desconhecido;695;;
Aquidauana;MS;688;-20.4666;-55.7868
Rio de Janeiro;RJ;653;;
Goiania;Outros/Desconhecido;608;;
Nova Andradina;MS;546;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;420;;
Navirai;MS;398;;
Sidrolandia;MS;385;;
Paranaiba;MS;384;;
Recife;PE;384;;
Amambai;MS;328;-23.1058;-55.2253
Bonito;MS;316;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;272;;
Jardim;MS;251;-21.4799;-56.1489
Ivinhema;MS;217;-22.3046;-53.8184
Governador Valadares;MG;206;;
Bataguassu;MS;182;-21.7159;-52.4221
Nova Iguacu;RJ;171;;
Rio Branco;AC;170;;
Caarapo;MS;154;;
Maringa;Outros/Desconhecido;134;;
Presidente Epitacio;Outros/Desconhecido;131;;
Frutal;MG;123;;
Cuiaba;MT;121;;
Fortaleza;CE;121;;
Guaira;Outros/Desconhecido;105;;
Marituba;Outros/Desconhecido;104;;
Juazeiro do Norte;CE;102;;
Salvador;BA;102;;
Desconhecido;Paraguay;99;;
Santo Andre;Outros/Desconhecido;91;;
Castanhal;Outros/Desconhecido;91;;
Palmas;TO;87;;
Sao Jose do Rio Preto;Outros/Desconhecido;87;;
Uberlandia;MG;85;;
Sao Joao de Meriti;RJ;76;;
Guarulhos;Outros/Desconhecido;70;;
Desconhecido;MT;68;;
Nilopolis;RJ;63;;
Belo Horizonte;MG;60;;
Andradina;Outros/Desconhecido;60;;
Simoes Filho;BA;55;;
Presidente Prudente;Outros/Desconhecido;52;;
Desconhecido;MG;52;;
Iturama;MG;50;;
Porto Velho;Outros/Desconhecido;49;;
Bauru;Outros/Desconhecido;48;;
Londrina;Outros/Desconhecido;47;;
Duque de Caxias;RJ;46;;
Porto Alegre;RS;44;;
Santo Anastacio;Outros/Desconhecido;40;;
Ribeirao Preto;Outros/Desconhecido;39;;
Penapolis;Outros/Desconhecido;39;;
Itaperuna;RJ;39;;
Desconhecido;CE;38;;
Florianopolis;SC;37;;
Sao Jose dos Campos;Outros/Desconhecido;36;;
Belford Roxo;RJ;35;;
Rondonopolis;MT;34;;
Sorocaba;Outros/Desconhecido;33;;
Sao Bernardo do Campo;Outros/Desconhecido;33;;
Joinville;SC;33;;
Maceio;AL;31;;
Barueri;Outros/Desconhecido;29;;
Santa Rita;Outros/Desconhecido;29;;
Maua;Outros/Desconhecido;28;;
Sao Luis;Outros/Desconhecido;28;;
Juiz de Fora;MG;26;;
Manaus;AM;25;;
Aracatuba;Outros/Desconhecido;25;;
Vitoria;Outros/Desconhecido;25;;
Dracena;Outros/Desconhecido;24;;
