Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22872;-20.4486;-54.6295
Desconhecido;MS;3642;;
Dourados;MS;3127;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3013;;
Tres Lagoas;MS;1501;;
Brasilia;DF;1466;;
Belem;Outros/Desconhecido;1052;;
Joao Pessoa;Outros/Desconhecido;1011;;
Ponta Pora;MS;862;;
Aquidauana;MS;728;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;697;;
Corumba;MS;687;;
Rio de Janeiro;RJ;638;;
Nova Andradina;MS;502;-22.238;-53.3437
Navirai;MS;402;;
Sidrolandia;MS;391;;
Chapadao do Sul;MS;368;;
Desconhecido;Outros/Desconhecido;365;;
Paranaiba;MS;343;;
Recife;PE;326;;
Bonito;MS;303;-21.1261;-56.4836
Ivinhema;MS;272;-22.3046;-53.8184
Jardim;MS;255;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;252;;
Amambai;MS;239;-23.1058;-55.2253
Nova Iguacu;RJ;194;;
Bataguassu;MS;189;-21.7159;-52.4221
Campinas;Outros/Desconhecido;175;;
Maringa;Outros/Desconhecido;148;;
Caarapo;MS;148;;
Goiania;Outros/Desconhecido;143;;
Frutal;MG;117;;
Fortaleza;CE;115;;
Presidente Epitacio;Outros/Desconhecido;107;;
Marituba;Outros/Desconhecido;100;;
Salvador;BA;100;;
Sao Jose do Rio Preto;Outros/Desconhecido;98;;
Juazeiro do Norte;CE;98;;
Santo Andre;Outros/Desconhecido;96;;
Cuiaba;MT;95;;
Belo Horizonte;MG;92;;
Desconhecido;Paraguay;88;;
Guaira;Outros/Desconhecido;88;;
Sao Joao de Meriti;RJ;64;;
Guarulhos;Outros/Desconhecido;59;;
Nilopolis;RJ;58;;
Andradina;Outros/Desconhecido;58;;
Bauru;Outros/Desconhecido;55;;
Presidente Prudente;Outros/Desconhecido;54;;
Florianopolis;SC;51;;
Uberlandia;MG;49;;
Iturama;MG;48;;
Terra Roxa;Outros/Desconhecido;46;;
Itaperuna;RJ;44;;
Santo Anastacio;Outros/Desconhecido;43;;
Duque de Caxias;RJ;43;;
Desconhecido;MG;42;;
Sorocaba;Outros/Desconhecido;41;;
Sao Bernardo do Campo;Outros/Desconhecido;40;;
San Francisco;United States;39;;
Porto Alegre;RS;39;;
Penapolis;Outros/Desconhecido;37;;
Simoes Filho;BA;37;;
Desconhecido;MT;37;;
Sao Luis;Outros/Desconhecido;35;;
Sao Jose dos Campos;Outros/Desconhecido;35;;
Londrina;Outros/Desconhecido;34;;
Belford Roxo;RJ;33;;
Sarandi;Outros/Desconhecido;33;;
Tupi Paulista;Outros/Desconhecido;31;;
Cotia;Outros/Desconhecido;31;;
Maua;Outros/Desconhecido;30;;
Joinville;SC;29;;
Barueri;Outros/Desconhecido;28;;
Osasco;Outros/Desconhecido;28;;
Desconhecido;(not set);28;;
Vila Velha;Outros/Desconhecido;27;;
Palmas;TO;26;;
Desconhecido;CE;26;;
Castanhal;Outros/Desconhecido;26;;
Rondonopolis;MT;25;;
Ribeirao Preto;Outros/Desconhecido;24;;
Jacobina;BA;22;;
Foz do Iguacu;Outros/Desconhecido;22;;
Abaetetuba;Outros/Desconhecido;21;;
Rio das Ostras;RJ;20;;
Natal;RN;20;;
Ilha Solteira;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Santa Rita;Outros/Desconhecido;20;;
Franca;Outros/Desconhecido;19;;
Dracena;Outros/Desconhecido;19;;
Jales;Outros/Desconhecido;19;;
Aracatuba;Outros/Desconhecido;19;;
Itaquaquecetuba;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;18;;
Tefe;AM;18;;
Registro;Outros/Desconhecido;18;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Maceio;AL;17;;
Calpella;United States;17;;
Vitoria;Outros/Desconhecido;17;;
Suzano;Outros/Desconhecido;17;;
Toledo;Outros/Desconhecido;16;;
Campina Grande;Outros/Desconhecido;16;;
Itu;Outros/Desconhecido;16;;
Santos;Outros/Desconhecido;15;;
Bayeux;Outros/Desconhecido;15;;
Salto;Outros/Desconhecido;15;;
Piracicaba;Outros/Desconhecido;15;;
Feira de Santana;BA;15;;
Cascavel;Outros/Desconhecido;15;;
Jundiai;Outros/Desconhecido;15;;
Marilia;Outros/Desconhecido;15;;
Mountain View;United States;15;;
Uberaba;MG;14;;
Braganca Paulista;Outros/Desconhecido;14;;
Sao Carlos;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Asuncion;Paraguay;14;;
Mesquita;RJ;14;;
Manaus;AM;14;;
Santa Izabel do Para;Outros/Desconhecido;13;;
Mogi das Cruzes;Outros/Desconhecido;13;;
Americana;Outros/Desconhecido;13;;
Ladario;MS;12;;
Paranhos;MS;12;-23.8911;-55.429
Rio Branco;AC;12;;
Boa Vista;RR;12;;
Barcarena;Outros/Desconhecido;11;;
Desconhecido;BA;11;;
Itajai;SC;11;;
Indaiatuba;Outros/Desconhecido;11;;
Araguari;MG;11;;
Catanduva;Outros/Desconhecido;11;;
Volta Redonda;RJ;11;;
Rio Verde;Outros/Desconhecido;11;;
Amparo;Outros/Desconhecido;10;;
Adamantina;Outros/Desconhecido;10;;
Cajamar;Outros/Desconhecido;10;;
Sao Sebastiao;Outros/Desconhecido;10;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Itapecerica da Serra;Outros/Desconhecido;10;;
