Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21973;-20.4486;-54.6295
Brasilia;DF;6487;;
Desconhecido;MS;3954;;
Dourados;MS;3529;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3300;;
Goiania;Outros/Desconhecido;1629;;
Tres Lagoas;MS;1473;;
Rio Branco;AC;1132;;
Belem;Outros/Desconhecido;1068;;
Joao Pessoa;Outros/Desconhecido;1058;;
Ponta Pora;MS;994;;
Ananindeua;Outros/Desconhecido;780;;
Aquidauana;MS;761;-20.4666;-55.7868
Corumba;MS;731;;
Rio de Janeiro;RJ;628;;
Chapadao do Sul;MS;483;;
Nova Andradina;MS;462;-22.238;-53.3437
Navirai;MS;441;;
Recife;PE;400;;
Juiz de Fora;MG;391;;
Desconhecido;Outros/Desconhecido;332;;
Bonito;MS;331;-21.1261;-56.4836
Sidrolandia;MS;327;;
Paranaiba;MS;315;;
Amambai;MS;283;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;278;;
Porto Velho;Outros/Desconhecido;227;;
Jardim;MS;226;-21.4799;-56.1489
Palmas;TO;201;;
Campinas;Outros/Desconhecido;199;;
Ivinhema;MS;196;-22.3046;-53.8184
Nova Iguacu;RJ;192;;
Governador Valadares;MG;181;;
Maringa;Outros/Desconhecido;148;;
Presidente Epitacio;Outros/Desconhecido;146;;
Bataguassu;MS;130;-21.7159;-52.4221
Fortaleza;CE;127;;
Marituba;Outros/Desconhecido;123;;
Juazeiro do Norte;CE;111;;
Guaira;Outros/Desconhecido;107;;
Frutal;MG;106;;
Salvador;BA;105;;
Caarapo;MS;99;;
Cuiaba;MT;94;;
Santo Andre;Outros/Desconhecido;90;;
Desconhecido;Paraguay;90;;
Sao Jose do Rio Preto;Outros/Desconhecido;83;;
Sao Joao de Meriti;RJ;82;;
Belo Horizonte;MG;71;;
Desconhecido;DF;69;;
Uberlandia;MG;64;;
Guarulhos;Outros/Desconhecido;64;;
Andradina;Outros/Desconhecido;58;;
Desconhecido;MG;56;;
Nilopolis;RJ;54;;
Bauru;Outros/Desconhecido;50;;
Presidente Prudente;Outros/Desconhecido;50;;
Florianopolis;SC;48;;
Porto Alegre;RS;44;;
Itaperuna;RJ;42;;
Simoes Filho;BA;41;;
Iturama;MG;41;;
Boa Vista;RR;40;;
Castanhal;Outros/Desconhecido;39;;
Ribeirao Preto;Outros/Desconhecido;39;;
Londrina;Outros/Desconhecido;39;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Maua;Outros/Desconhecido;36;;
Desconhecido;AC;36;;
Penapolis;Outros/Desconhecido;35;;
Barueri;Outros/Desconhecido;35;;
Duque de Caxias;RJ;34;;
Tupi Paulista;Outros/Desconhecido;33;;
Natal;RN;32;;
Desconhecido;MT;32;;
Sao Jose dos Campos;Outros/Desconhecido;31;;
Santa Rita;Outros/Desconhecido;31;;
Belford Roxo;RJ;30;;
Desconhecido;BA;28;;
Jundiai;Outros/Desconhecido;27;;
Jacobina;BA;27;;
Maceio;AL;27;;
Sorocaba;Outros/Desconhecido;26;;
Marilia;Outros/Desconhecido;25;;
Desconhecido;CE;25;;
Osasco;Outros/Desconhecido;25;;
Asuncion;Paraguay;24;;
Dracena;Outros/Desconhecido;24;;
Suzano;Outros/Desconhecido;23;;
Rondonopolis;MT;23;;
Americana;Outros/Desconhecido;21;;
Foz do Iguacu;Outros/Desconhecido;21;;
Itu;Outros/Desconhecido;20;;
Mogi das Cruzes;Outros/Desconhecido;20;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Vitoria da Conquista;BA;20;;
Vila Velha;Outros/Desconhecido;20;;
Aracatuba;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;19;;
Ilha Solteira;Outros/Desconhecido;19;;
Sao Luis;Outros/Desconhecido;19;;
Cabedelo;Outros/Desconhecido;19;;
Botucatu;Outros/Desconhecido;18;;
Jales;Outros/Desconhecido;17;;
Joinville;SC;17;;
Desconhecido;RJ;17;;
Uberaba;MG;17;;
Sarandi;Outros/Desconhecido;17;;
Manaus;AM;17;;
Cajamar;Outros/Desconhecido;17;;
Indaiatuba;Outros/Desconhecido;16;;
Santo Anastacio;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;16;;
Cascavel;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Franca;Outros/Desconhecido;15;;
Terra Roxa;Outros/Desconhecido;15;;
Santos;Outros/Desconhecido;14;;
Niteroi;RJ;14;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Santa Isabel;Outros/Desconhecido;13;;
Braganca Paulista;Outros/Desconhecido;13;;
Sao Joao da Boa Vista;Outros/Desconhecido;13;;
Feira de Santana;BA;13;;
Caraguatatuba;Outros/Desconhecido;13;;
Aruja;Outros/Desconhecido;12;;
Sinop;MT;12;;
Campina Grande;Outros/Desconhecido;12;;
Jatai;Outros/Desconhecido;12;;
Mesquita;RJ;12;;
Cotia;Outros/Desconhecido;12;;
Diadema;Outros/Desconhecido;12;;
Piracicaba;Outros/Desconhecido;12;;
Encarnacion;Paraguay;12;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Vitoria;Outros/Desconhecido;11;;
Paranhos;MS;11;-23.8911;-55.429
Caucaia;CE;11;;
Desconhecido;AM;11;;
Piedade;Outros/Desconhecido;11;;
Araraquara;Outros/Desconhecido;10;;
Umuarama;Outros/Desconhecido;10;;
Sao Sebastiao;Outros/Desconhecido;10;;
Araucaria;Outros/Desconhecido;10;;
Barcarena;Outros/Desconhecido;10;;
Bayeux;Outros/Desconhecido;10;;
New York;United States;10;;
Rio Verde;Outros/Desconhecido;10;;
San Francisco;United States;10;;
Valinhos;Outros/Desconhecido;10;;
Abaetetuba;Outros/Desconhecido;9;;
Valenca;RJ;9;;
Calpella;United States;9;;
Assis;Outros/Desconhecido;9;;
Cubatao;Outros/Desconhecido;9;;
Paragominas;Outros/Desconhecido;9;;
Mineiros;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Desconhecido;United States;9;;
Pato Branco;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Itajai;SC;9;;
Breves;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Cerquilho;Outros/Desconhecido;8;;
Iguatu;CE;8;;
Rio Claro;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Pereira Barreto;Outros/Desconhecido;8;;
Cacapava;Outros/Desconhecido;8;;
Sao Jose dos Pinhais;Outros/Desconhecido;8;;
Jaguariuna;Outros/Desconhecido;8;;
Anapolis;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Embu;Outros/Desconhecido;8;;
Lorena;Outros/Desconhecido;7;;
Miami;United States;7;;
Ciudad del Este;Paraguay;7;;
Volta Redonda;RJ;7;;
Itapecerica da Serra;Outros/Desconhecido;7;;
Macapa;Outros/Desconhecido;7;;
Varzea Grande;MT;7;;
Aquiraz;CE;7;;
Salinopolis;Outros/Desconhecido;7;;
Nova Mutum;MT;7;;
Sao Goncalo;RJ;7;;
Marica;RJ;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Serra Negra;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Sao Carlos;Outros/Desconhecido;7;;
Mairipora;Outros/Desconhecido;7;;
Altamira;Outros/Desconhecido;6;;
Santa Izabel do Para;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Jaboatao dos Guararapes;PE;6;;
Contagem;MG;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Amparo;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Imperatriz;Outros/Desconhecido;6;;
Ilhabela;Outros/Desconhecido;6;;
Carapicuiba;Outros/Desconhecido;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Sao Francisco do Sul;SC;6;;
Mountain View;United States;6;;
Castilho;Outros/Desconhecido;6;;
Toledo;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Guaruja;Outros/Desconhecido;6;;
Japeri;RJ;6;;
Lins;Outros/Desconhecido;6;;
Barretos;Outros/Desconhecido;6;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Pinhais;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Ponta Grossa;Outros/Desconhecido;5;;
Crato;CE;5;;
Bertioga;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Ibiuna;Outros/Desconhecido;5;;
Francisco Morato;Outros/Desconhecido;5;;
Guapimirim;RJ;5;;
Ourinhos;Outros/Desconhecido;5;;
Conchal;Outros/Desconhecido;5;;
Paulinia;Outros/Desconhecido;5;;
Patos de Minas;MG;5;;
Monte Mor;Outros/Desconhecido;5;;
Olinda;PE;5;;
Olimpia;Outros/Desconhecido;5;;
Sao Caetano do Sul;Outros/Desconhecido;5;;
Caieiras;Outros/Desconhecido;5;;
Itatiba;Outros/Desconhecido;5;;
Itapema;SC;5;;
Loanda;Outros/Desconhecido;5;;
Itabira;MG;5;;
Itaguai;RJ;5;;
Juquitiba;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Jau;Outros/Desconhecido;5;;
Votuporanga;Outros/Desconhecido;5;;
Betim;MG;5;;
Santa Maria;RS;5;;
Aparecida de Goiania;Outros/Desconhecido;5;;
Adamantina;Outros/Desconhecido;5;;
Balneario Camboriu;SC;5;;
Avare;Outros/Desconhecido;5;;
Porto Seguro;BA;4;;
Pindamonhangaba;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Cabo de Santo Agostinho;PE;4;;
Cabo Frio;RJ;4;;
Mandaguacu;Outros/Desconhecido;4;;
Jacarei;Outros/Desconhecido;4;;
Santa Cruz do Rio Pardo;Outros/Desconhecido;4;;
Santa Cruz do Sul;RS;4;;
Jaragua do Sul;SC;4;;
Primavera do Leste;MT;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Itapeva;Outros/Desconhecido;4;;
Desconhecido;PE;4;;
Fernandopolis;Outros/Desconhecido;4;;
Regente Feijo;Outros/Desconhecido;4;;
