Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25357;-20.4486;-54.6295
Desconhecido;MS;4110;;
Dourados;MS;3598;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3297;;
Tres Lagoas;MS;1879;;
Brasilia;DF;1805;;
Belem;Outros/Desconhecido;1196;;
Ponta Pora;MS;1106;;
Joao Pessoa;Outros/Desconhecido;1047;;
Chapadao do Sul;MS;878;;
Corumba;MS;775;;
Ananindeua;Outros/Desconhecido;705;;
Campinas;Outros/Desconhecido;687;;
Aquidauana;MS;685;-20.4666;-55.7868
Rio de Janeiro;RJ;673;;
Goiania;Outros/Desconhecido;605;;
Nova Andradina;MS;543;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;429;;
Sidrolandia;MS;407;;
Recife;PE;406;;
Navirai;MS;404;;
Paranaiba;MS;383;;
Amambai;MS;332;-23.1058;-55.2253
Bonito;MS;316;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;276;;
Jardim;MS;251;-21.4799;-56.1489
Ivinhema;MS;226;-22.3046;-53.8184
Governador Valadares;MG;214;;
Bataguassu;MS;194;-21.7159;-52.4221
Nova Iguacu;RJ;172;;
Rio Branco;AC;152;;
Caarapo;MS;148;;
Maringa;Outros/Desconhecido;142;;
Presidente Epitacio;Outros/Desconhecido;130;;
Fortaleza;CE;129;;
Frutal;MG;124;;
Cuiaba;MT;121;;
Juazeiro do Norte;CE;106;;
Marituba;Outros/Desconhecido;106;;
Desconhecido;Paraguay;102;;
Salvador;BA;99;;
Guaira;Outros/Desconhecido;98;;
Palmas;TO;96;;
Sao Jose do Rio Preto;Outros/Desconhecido;96;;
Santo Andre;Outros/Desconhecido;89;;
Uberlandia;MG;86;;
Sao Joao de Meriti;RJ;77;;
Castanhal;Outros/Desconhecido;74;;
Guarulhos;Outros/Desconhecido;72;;
Desconhecido;MT;70;;
Nilopolis;RJ;69;;
Belo Horizonte;MG;67;;
Andradina;Outros/Desconhecido;61;;
Simoes Filho;BA;56;;
Iturama;MG;52;;
Bauru;Outros/Desconhecido;52;;
Presidente Prudente;Outros/Desconhecido;51;;
Desconhecido;MG;51;;
Duque de Caxias;RJ;50;;
Londrina;Outros/Desconhecido;45;;
Porto Alegre;RS;44;;
Santo Anastacio;Outros/Desconhecido;44;;
Itaperuna;RJ;42;;
Porto Velho;Outros/Desconhecido;42;;
Penapolis;Outros/Desconhecido;40;;
Sao Jose dos Campos;Outros/Desconhecido;39;;
Ribeirao Preto;Outros/Desconhecido;39;;
Belford Roxo;RJ;38;;
Sorocaba;Outros/Desconhecido;36;;
Florianopolis;SC;36;;
Santa Rita;Outros/Desconhecido;36;;
Joinville;SC;36;;
Desconhecido;CE;35;;
Barueri;Outros/Desconhecido;34;;
Maceio;AL;33;;
Rondonopolis;MT;33;;
Sao Bernardo do Campo;Outros/Desconhecido;32;;
Sao Luis;Outros/Desconhecido;29;;
Maua;Outros/Desconhecido;28;;
Juiz de Fora;MG;26;;
Tupi Paulista;Outros/Desconhecido;25;;
Aracatuba;Outros/Desconhecido;25;;
Osasco;Outros/Desconhecido;25;;
Natal;RN;24;;
Vitoria;Outros/Desconhecido;24;;
Campina Grande;Outros/Desconhecido;24;;
Manaus;AM;23;;
Vitoria da Conquista;BA;23;;
Dracena;Outros/Desconhecido;23;;
Terra Roxa;Outros/Desconhecido;22;;
Feira de Santana;BA;21;;
Itaquaquecetuba;Outros/Desconhecido;21;;
Ilha Solteira;Outros/Desconhecido;21;;
Jacobina;BA;21;;
Americana;Outros/Desconhecido;21;;
Sarandi;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;20;;
Jundiai;Outros/Desconhecido;20;;
Asuncion;Paraguay;19;;
Uberaba;MG;19;;
Santarem;Outros/Desconhecido;19;;
Cotia;Outros/Desconhecido;19;;
Diadema;Outros/Desconhecido;19;;
Bayeux;Outros/Desconhecido;19;;
Santa Fe do Sul;Outros/Desconhecido;19;;
Mogi das Cruzes;Outros/Desconhecido;18;;
Marilia;Outros/Desconhecido;18;;
Rio das Ostras;RJ;18;;
Indaiatuba;Outros/Desconhecido;18;;
Desconhecido;BA;18;;
Campo Mourao;Outros/Desconhecido;18;;
Itu;Outros/Desconhecido;17;;
Franca;Outros/Desconhecido;17;;
Santos;Outros/Desconhecido;17;;
Valinhos;Outros/Desconhecido;17;;
Suzano;Outros/Desconhecido;16;;
Registro;Outros/Desconhecido;16;;
Cascavel;Outros/Desconhecido;16;;
Braganca Paulista;Outros/Desconhecido;16;;
Boa Vista;RR;16;;
Desconhecido;RJ;15;;
Sao Joao da Boa Vista;Outros/Desconhecido;15;;
Atibaia;Outros/Desconhecido;15;;
Jales;Outros/Desconhecido;15;;
Rio Claro;Outros/Desconhecido;14;;
Rancharia;Outros/Desconhecido;14;;
Guaruja;Outros/Desconhecido;14;;
Desconhecido;AM;14;;
Piracicaba;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Vinhedo;Outros/Desconhecido;14;;
Itaituba;Outros/Desconhecido;13;;
Presidente Venceslau;Outros/Desconhecido;13;;
Cubatao;Outros/Desconhecido;13;;
Paranhos;MS;13;-23.8911;-55.429
Amparo;Outros/Desconhecido;12;;
Tatui;Outros/Desconhecido;12;;
Embu;Outros/Desconhecido;12;;
Birigui;Outros/Desconhecido;12;;
Ladario;MS;12;;
Jacarei;Outros/Desconhecido;12;;
Cajamar;Outros/Desconhecido;12;;
Cabedelo;Outros/Desconhecido;11;;
Sao Jose dos Pinhais;Outros/Desconhecido;11;;
Sinop;MT;11;;
Foz do Iguacu;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Aguas Lindas de Goias;Outros/Desconhecido;11;;
Araraquara;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Castilho;Outros/Desconhecido;11;;
Fazenda Rio Grande;Outros/Desconhecido;10;;
Itajai;SC;10;;
Piedade;Outros/Desconhecido;10;;
Arapongas;Outros/Desconhecido;10;;
Ribeirao Pires;Outros/Desconhecido;10;;
Jatai;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Novo Gama;Outros/Desconhecido;10;;
Paulinia;Outros/Desconhecido;10;;
Toledo;Outros/Desconhecido;10;;
Sao Caetano do Sul;Outros/Desconhecido;10;;
Ibiuna;Outros/Desconhecido;10;;
Varzea Grande;MT;9;;
Sao Carlos;Outros/Desconhecido;9;;
Santa Cruz De La Sierra;Bolivia;9;;
Serra Negra;Outros/Desconhecido;9;;
Mossoro;RN;9;;
Blumenau;SC;9;;
Imperatriz;Outros/Desconhecido;9;;
Pontes e Lacerda;MT;9;;
Abaetetuba;Outros/Desconhecido;9;;
Tefe;AM;9;;
Tambau;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Mineiros;Outros/Desconhecido;9;;
Votuporanga;Outros/Desconhecido;9;;
Araguari;MG;9;;
Marica;RJ;9;;
Teresina;Outros/Desconhecido;8;;
Tupa;Outros/Desconhecido;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Macapa;Outros/Desconhecido;8;;
Lins;Outros/Desconhecido;8;;
Barretos;Outros/Desconhecido;8;;
Juquitiba;Outros/Desconhecido;8;;
Niteroi;RJ;8;;
Aparecida de Goiania;Outros/Desconhecido;8;;
Sete Lagoas;MG;8;;
Japeri;RJ;8;;
Sao Sebastiao;Outros/Desconhecido;8;;
Pindamonhangaba;Outros/Desconhecido;8;;
Mairipora;Outros/Desconhecido;8;;
Contagem;MG;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Sao Jose;SC;8;;
Caucaia;CE;8;;
Rio Verde;Outros/Desconhecido;8;;
Aracaju;SE;7;;
Maraba;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Sumare;Outros/Desconhecido;7;;
Ourinhos;Outros/Desconhecido;7;;
Limeira;Outros/Desconhecido;7;;
Miami;United States;7;;
Aruja;Outros/Desconhecido;7;;
Breves;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Desconhecido;DF;7;;
Desconhecido;China;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Canoas;RS;7;;
Queimados;RJ;7;;
Encarnacion;Paraguay;7;;
Itirapina;Outros/Desconhecido;7;;
Bertioga;Outros/Desconhecido;7;;
Jaboatao dos Guararapes;PE;7;;
Porto Seguro;BA;7;;
Nova Lima;MG;6;;
Betim;MG;6;;
Itaguai;RJ;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Itatiba;Outros/Desconhecido;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Lencois Paulista;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Itapecerica da Serra;Outros/Desconhecido;6;;
Praia Grande;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Santa Barbara d'Oeste;Outros/Desconhecido;6;;
Valenca;RJ;6;;
Umuarama;Outros/Desconhecido;6;;
Greerton;New Zealand;6;;
Campo Largo;Outros/Desconhecido;6;;
Salto;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Anapolis;Outros/Desconhecido;6;;
Pato Branco;Outros/Desconhecido;6;;
Patos de Minas;MG;6;;
Itai;Outros/Desconhecido;6;;
Piraju;Outros/Desconhecido;6;;
Mesquita;RJ;6;;
Paranavai;Outros/Desconhecido;6;;
Sorriso;MT;6;;
Iguatu;CE;6;;
Taubate;Outros/Desconhecido;5;;
Primavera do Leste;MT;5;;
Camacari;BA;5;;
Puerto Quijarro;Bolivia;5;;
Formosa;Outros/Desconhecido;5;;
Sao Goncalo;RJ;5;;
Ribeirao das Neves;MG;5;;
Capitan Bado;Paraguay;5;;
Santo Antonio de Padua;RJ;5;;
Eusebio;CE;5;;
Guapimirim;RJ;5;;
Santa Izabel do Para;Outros/Desconhecido;5;;
Desconhecido;PE;5;;
Colombo;Outros/Desconhecido;5;;
Francisco Morato;Outros/Desconhecido;5;;
Aracoiaba da Serra;Outros/Desconhecido;5;;
Mogi Guacu;Outros/Desconhecido;5;;
Maracanau;CE;5;;
Pariquera-Acu;Outros/Desconhecido;5;;
