Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22078;-20.4486;-54.6295
Brasilia;DF;5901;;
Desconhecido;MS;3855;;
Dourados;MS;3610;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3275;;
Goiania;Outros/Desconhecido;1695;;
Tres Lagoas;MS;1498;;
Belem;Outros/Desconhecido;1092;;
Joao Pessoa;Outros/Desconhecido;1073;;
Ponta Pora;MS;1015;;
Rio Branco;AC;928;;
Ananindeua;Outros/Desconhecido;787;;
Aquidauana;MS;742;-20.4666;-55.7868
Corumba;MS;731;;
Rio de Janeiro;RJ;622;;
Chapadao do Sul;MS;498;;
Nova Andradina;MS;490;-22.238;-53.3437
Navirai;MS;432;;
Recife;PE;413;;
Juiz de Fora;MG;353;;
Sidrolandia;MS;349;;
Desconhecido;Outros/Desconhecido;333;;
Bonito;MS;330;-21.1261;-56.4836
Paranaiba;MS;329;;
Amambai;MS;320;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;283;;
Palmas;TO;272;;
Jardim;MS;232;-21.4799;-56.1489
Ivinhema;MS;211;-22.3046;-53.8184
Campinas;Outros/Desconhecido;205;;
Porto Velho;Outros/Desconhecido;203;;
Nova Iguacu;RJ;182;;
Bataguassu;MS;164;-21.7159;-52.4221
Governador Valadares;MG;155;;
Presidente Epitacio;Outros/Desconhecido;150;;
Maringa;Outros/Desconhecido;148;;
Caarapo;MS;135;;
Salvador;BA;129;;
Fortaleza;CE;127;;
Marituba;Outros/Desconhecido;116;;
Juazeiro do Norte;CE;114;;
Guaira;Outros/Desconhecido;111;;
Frutal;MG;106;;
Desconhecido;DF;94;;
Santo Andre;Outros/Desconhecido;92;;
Cuiaba;MT;91;;
Sao Joao de Meriti;RJ;86;;
Sao Jose do Rio Preto;Outros/Desconhecido;86;;
Desconhecido;Paraguay;83;;
Uberlandia;MG;74;;
Belo Horizonte;MG;72;;
Desconhecido;AC;64;;
Guarulhos;Outros/Desconhecido;62;;
Desconhecido;MG;61;;
Bauru;Outros/Desconhecido;59;;
Andradina;Outros/Desconhecido;58;;
Nilopolis;RJ;54;;
Simoes Filho;BA;53;;
