Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22217;-20.4486;-54.6295
Desconhecido;MS;3600;;
Dourados;MS;3071;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;2929;;
Tres Lagoas;MS;1503;;
Brasilia;DF;1460;;
Belem;Outros/Desconhecido;1096;;
Joao Pessoa;Outros/Desconhecido;1013;;
Ponta Pora;MS;899;;
Aquidauana;MS;714;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;696;;
Corumba;MS;658;;
Rio de Janeiro;RJ;625;;
Nova Andradina;MS;481;-22.238;-53.3437
Sidrolandia;MS;408;;
Navirai;MS;382;;
Chapadao do Sul;MS;351;;
Desconhecido;Outros/Desconhecido;349;;
Paranaiba;MS;335;;
Recife;PE;328;;
Bonito;MS;289;-21.1261;-56.4836
Ivinhema;MS;263;-22.3046;-53.8184
Jardim;MS;247;-21.4799;-56.1489
Amambai;MS;244;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;239;;
Nova Iguacu;RJ;182;;
Bataguassu;MS;178;-21.7159;-52.4221
Goiania;Outros/Desconhecido;172;;
Maringa;Outros/Desconhecido;155;;
Campinas;Outros/Desconhecido;150;;
Caarapo;MS;133;;
Fortaleza;CE;123;;
Presidente Epitacio;Outros/Desconhecido;114;;
Frutal;MG;111;;
Cuiaba;MT;101;;
Juazeiro do Norte;CE;100;;
Salvador;BA;98;;
Sao Jose do Rio Preto;Outros/Desconhecido;94;;
Desconhecido;Paraguay;94;;
Marituba;Outros/Desconhecido;93;;
Santo Andre;Outros/Desconhecido;84;;
Guaira;Outros/Desconhecido;83;;
Belo Horizonte;MG;79;;
Sao Joao de Meriti;RJ;66;;
Nilopolis;RJ;60;;
Guarulhos;Outros/Desconhecido;60;;
Andradina;Outros/Desconhecido;56;;
Uberlandia;MG;53;;
Iturama;MG;49;;
Duque de Caxias;RJ;47;;
Presidente Prudente;Outros/Desconhecido;46;;
Bauru;Outros/Desconhecido;45;;
Simoes Filho;BA;45;;
Terra Roxa;Outros/Desconhecido;43;;
Itaperuna;RJ;43;;
Santo Anastacio;Outros/Desconhecido;42;;
Palmas;TO;41;;
Sorocaba;Outros/Desconhecido;41;;
Desconhecido;MG;39;;
Penapolis;Outros/Desconhecido;39;;
San Francisco;United States;39;;
Florianopolis;SC;37;;
Londrina;Outros/Desconhecido;37;;
Sao Luis;Outros/Desconhecido;35;;
Sarandi;Outros/Desconhecido;34;;
Desconhecido;MT;34;;
Porto Alegre;RS;33;;
Sao Jose dos Campos;Outros/Desconhecido;33;;
Cotia;Outros/Desconhecido;32;;
Tupi Paulista;Outros/Desconhecido;32;;
Maua;Outros/Desconhecido;32;;
Barueri;Outros/Desconhecido;31;;
Castanhal;Outros/Desconhecido;29;;
Joinville;SC;29;;
Sao Bernardo do Campo;Outros/Desconhecido;28;;
Desconhecido;(not set);28;;
Osasco;Outros/Desconhecido;27;;
Belford Roxo;RJ;27;;
Natal;RN;24;;
Santa Rita;Outros/Desconhecido;24;;
Rondonopolis;MT;23;;
Desconhecido;CE;23;;
Vila Velha;Outros/Desconhecido;23;;
Ilha Solteira;Outros/Desconhecido;22;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Registro;Outros/Desconhecido;21;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Maceio;AL;20;;
Governador Valadares;MG;20;;
Dracena;Outros/Desconhecido;20;;
Abaetetuba;Outros/Desconhecido;19;;
Foz do Iguacu;Outros/Desconhecido;19;;
Ribeirao Preto;Outros/Desconhecido;19;;
Campo Mourao;Outros/Desconhecido;19;;
Rio das Ostras;RJ;19;;
Jacobina;BA;19;;
Bayeux;Outros/Desconhecido;18;;
Vitoria;Outros/Desconhecido;17;;
Ladario;MS;17;;
Calpella;United States;17;;
Feira de Santana;BA;17;;
Aracatuba;Outros/Desconhecido;17;;
Franca;Outros/Desconhecido;16;;
Jales;Outros/Desconhecido;16;;
Manaus;AM;16;;
Toledo;Outros/Desconhecido;16;;
Itu;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;15;;
Braganca Paulista;Outros/Desconhecido;15;;
Jundiai;Outros/Desconhecido;15;;
Uberaba;MG;14;;
Mountain View;United States;14;;
Marilia;Outros/Desconhecido;14;;
Campina Grande;Outros/Desconhecido;14;;
Rio Branco;AC;14;;
Sao Carlos;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Porto Velho;Outros/Desconhecido;14;;
Santa Izabel do Para;Outros/Desconhecido;14;;
Tefe;AM;14;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Americana;Outros/Desconhecido;13;;
Itapecerica da Serra;Outros/Desconhecido;13;;
Desconhecido;BA;13;;
Santos;Outros/Desconhecido;13;;
Piracicaba;Outros/Desconhecido;12;;
Suzano;Outros/Desconhecido;12;;
Boa Vista;RR;12;;
Cascavel;Outros/Desconhecido;12;;
Salto;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Amparo;Outros/Desconhecido;11;;
Paranhos;MS;11;-23.8911;-55.429
Rio Verde;Outros/Desconhecido;11;;
Mesquita;RJ;10;;
Hortolandia;Outros/Desconhecido;10;;
Diadema;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Itajai;SC;10;;
Taubate;Outros/Desconhecido;10;;
Barcarena;Outros/Desconhecido;10;;
Presidente Venceslau;Outros/Desconhecido;10;;
Sao Joao da Boa Vista;Outros/Desconhecido;10;;
Asuncion;Paraguay;10;;
Jarinu;Outros/Desconhecido;9;;
Araguari;MG;9;;
Tatui;Outros/Desconhecido;9;;
Poa;Outros/Desconhecido;9;;
Itatiba;Outros/Desconhecido;9;;
Marica;RJ;9;;
Volta Redonda;RJ;9;;
Cabedelo;Outros/Desconhecido;9;;
Cajamar;Outros/Desconhecido;9;;
Indaiatuba;Outros/Desconhecido;9;;
Adamantina;Outros/Desconhecido;9;;
Ciudad del Este;Paraguay;9;;
Embu;Outros/Desconhecido;9;;
Desconhecido;United States;9;;
Piedade;Outros/Desconhecido;9;;
Vitoria da Conquista;BA;9;;
Osvaldo Cruz;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Pato Branco;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Japeri;RJ;8;;
Itapevi;Outros/Desconhecido;8;;
Juquitiba;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Castilho;Outros/Desconhecido;8;;
Valenca;RJ;7;;
Greerton;New Zealand;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Itapetininga;Outros/Desconhecido;7;;
Desconhecido;RJ;7;;
Mogi Guacu;Outros/Desconhecido;7;;
Desconhecido;DF;7;;
Juiz de Fora;MG;7;;
Encarnacion;Paraguay;7;;
Caucaia;CE;7;;
