Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25040;-20.4486;-54.6295
Sao Paulo;Outros/Desconhecido;3866;;
Desconhecido;MS;3787;;
Dourados;MS;3506;-22.2231;-54.812
Brasilia;DF;1679;;
Tres Lagoas;MS;1631;;
Belem;Outros/Desconhecido;1161;;
Joao Pessoa;Outros/Desconhecido;1092;;
Ponta Pora;MS;932;;
Aquidauana;MS;819;-20.4666;-55.7868
Corumba;MS;767;;
Ananindeua;Outros/Desconhecido;720;;
Rio de Janeiro;RJ;637;;
Sidrolandia;MS;505;;
Navirai;MS;492;;
Nova Andradina;MS;485;-22.238;-53.3437
Recife;PE;373;;
Paranaiba;MS;357;;
Bonito;MS;351;-21.1261;-56.4836
Amambai;MS;335;-23.1058;-55.2253
Chapadao do Sul;MS;316;;
Desconhecido;Outros/Desconhecido;313;;
Curitiba;Outros/Desconhecido;262;;
Jardim;MS;246;-21.4799;-56.1489
Campinas;Outros/Desconhecido;228;;
Caarapo;MS;222;;
Bataguassu;MS;210;-21.7159;-52.4221
Ivinhema;MS;207;-22.3046;-53.8184
Nova Iguacu;RJ;197;;
Goiania;Outros/Desconhecido;161;;
Maringa;Outros/Desconhecido;146;;
Fortaleza;CE;139;;
Santo Andre;Outros/Desconhecido;129;;
Juazeiro do Norte;CE;118;;
Presidente Epitacio;Outros/Desconhecido;114;;
Marituba;Outros/Desconhecido;112;;
Desconhecido;Paraguay;106;;
Salvador;BA;102;;
Sao Jose do Rio Preto;Outros/Desconhecido;99;;
Cuiaba;MT;99;;
Frutal;MG;97;;
Belo Horizonte;MG;92;;
Andradina;Outros/Desconhecido;71;;
Presidente Prudente;Outros/Desconhecido;69;;
Sao Joao de Meriti;RJ;67;;
Guaira;Outros/Desconhecido;65;;
Uberlandia;MG;63;;
Guarulhos;Outros/Desconhecido;62;;
Paranavai;Outros/Desconhecido;55;;
Simoes Filho;BA;54;;
Bauru;Outros/Desconhecido;52;;
Londrina;Outros/Desconhecido;49;;
Duque de Caxias;RJ;49;;
Santo Anastacio;Outros/Desconhecido;48;;
Florianopolis;SC;48;;
Nilopolis;RJ;47;;
Iturama;MG;46;;
Rondonopolis;MT;45;;
Porto Alegre;RS;45;;
Dracena;Outros/Desconhecido;43;;
Sao Bernardo do Campo;Outros/Desconhecido;40;;
Desconhecido;MG;38;;
Itaperuna;RJ;37;;
Belford Roxo;RJ;37;;
Ribeirao Preto;Outros/Desconhecido;36;;
Sao Luis;Outros/Desconhecido;35;;
Sao Jose dos Campos;Outros/Desconhecido;33;;
Osasco;Outros/Desconhecido;32;;
Sorocaba;Outros/Desconhecido;32;;
Maceio;AL;30;;
Santa Rita;Outros/Desconhecido;29;;
Joinville;SC;28;;
Desconhecido;MT;27;;
Terra Roxa;Outros/Desconhecido;26;;
Barueri;Outros/Desconhecido;26;;
Bastos;Outros/Desconhecido;25;;
Vitoria;Outros/Desconhecido;25;;
Santa Fe do Sul;Outros/Desconhecido;25;;
Natal;RN;24;;
Castanhal;Outros/Desconhecido;24;;
Cascavel;Outros/Desconhecido;24;;
Asuncion;Paraguay;24;;
Suzano;Outros/Desconhecido;24;;
Vila Velha;Outros/Desconhecido;22;;
Paranhos;MS;22;-23.8911;-55.429
Manaus;AM;21;;
Franca;Outros/Desconhecido;21;;
Ilha Solteira;Outros/Desconhecido;21;;
Campo Mourao;Outros/Desconhecido;21;;
Altamira;Outros/Desconhecido;21;;
Tatui;Outros/Desconhecido;20;;
Americana;Outros/Desconhecido;20;;
Porto Velho;Outros/Desconhecido;20;;
Japeri;RJ;19;;
Botucatu;Outros/Desconhecido;19;;
Cabo Frio;RJ;19;;
Jacobina;BA;18;;
Santarem;Outros/Desconhecido;18;;
Palmas;TO;18;;
Foz do Iguacu;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Santos;Outros/Desconhecido;16;;
Sao Carlos;Outros/Desconhecido;16;;
Sarandi;Outros/Desconhecido;16;;
Sumare;Outros/Desconhecido;16;;
Itu;Outros/Desconhecido;16;;
Indaiatuba;Outros/Desconhecido;16;;
Sao Sebastiao;Outros/Desconhecido;15;;
Vitoria da Conquista;BA;15;;
Rio Verde;Outros/Desconhecido;15;;
Sinop;MT;14;;
Sao Jose dos Pinhais;Outros/Desconhecido;14;;
Santana de Parnaiba;Outros/Desconhecido;14;;
Tupi Paulista;Outros/Desconhecido;14;;
Carapicuiba;Outros/Desconhecido;14;;
Jales;Outros/Desconhecido;14;;
Caraguatatuba;Outros/Desconhecido;14;;
Desconhecido;BA;14;;
Jundiai;Outros/Desconhecido;13;;
Cotia;Outros/Desconhecido;13;;
Juquitiba;Outros/Desconhecido;13;;
Cajamar;Outros/Desconhecido;13;;
Salto;Outros/Desconhecido;13;;
Piracicaba;Outros/Desconhecido;13;;
Vinhedo;Outros/Desconhecido;12;;
Lencois Paulista;Outros/Desconhecido;12;;
Rio das Ostras;RJ;12;;
Boa Vista;RR;12;;
Bayeux;Outros/Desconhecido;12;;
Barretos;Outros/Desconhecido;12;;
Desconhecido;RJ;12;;
Araucaria;Outros/Desconhecido;12;;
Araraquara;Outros/Desconhecido;12;;
Aracaju;SE;11;;
Aquiraz;CE;11;;
Feira de Santana;BA;11;;
Braganca Paulista;Outros/Desconhecido;11;;
Cabedelo;Outros/Desconhecido;11;;
Santa Isabel;Outros/Desconhecido;11;;
Piedade;Outros/Desconhecido;11;;
Governador Valadares;MG;10;;
Jaguariuna;Outros/Desconhecido;10;;
Desconhecido;DF;10;;
Aracatuba;Outros/Desconhecido;10;;
Desconhecido;PE;9;;
Registro;Outros/Desconhecido;9;;
Planaltina;Outros/Desconhecido;9;;
Petropolis;RJ;9;;
Penapolis;Outros/Desconhecido;9;;
Desconhecido;CE;9;;
Rio Claro;Outros/Desconhecido;9;;
Desconhecido;AM;9;;
Presidente Venceslau;Outros/Desconhecido;9;;
Castilho;Outros/Desconhecido;9;;
Itajai;SC;9;;
Piraju;Outros/Desconhecido;9;;
Juiz de Fora;MG;9;;
Mogi das Cruzes;Outros/Desconhecido;9;;
Santa Izabel do Para;Outros/Desconhecido;9;;
Sao Jose de Ribamar;Outros/Desconhecido;9;;
Tucurui;Outros/Desconhecido;9;;
Sao Joao da Boa Vista;Outros/Desconhecido;9;;
Teresina;Outros/Desconhecido;9;;
Serra Negra;Outros/Desconhecido;9;;
Lins;Outros/Desconhecido;8;;
Marilia;Outros/Desconhecido;8;;
Assis;Outros/Desconhecido;8;;
Limeira;Outros/Desconhecido;8;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Iguape;Outros/Desconhecido;8;;
Birigui;Outros/Desconhecido;8;;
Anapolis;Outros/Desconhecido;8;;
Greerton;New Zealand;8;;
Cacapava;Outros/Desconhecido;8;;
Olimpia;Outros/Desconhecido;8;;
Jacarei;Outros/Desconhecido;8;;
Itaborai;RJ;8;;
Santa Cruz De La Sierra;Bolivia;8;;
Franco da Rocha;Outros/Desconhecido;8;;
Campina Grande;Outros/Desconhecido;8;;
Abaetetuba;Outros/Desconhecido;8;;
Ribeirao Pires;Outros/Desconhecido;8;;
Aracariguama;Outros/Desconhecido;8;;
Dois Vizinhos;Outros/Desconhecido;7;;
Primavera do Leste;MT;7;;
Blumenau;SC;7;;
Miami;United States;7;;
Paulinia;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Itapetininga;Outros/Desconhecido;7;;
Mossoro;RN;7;;
Marica;RJ;7;;
Mirandopolis;Outros/Desconhecido;7;;
Mineiros;Outros/Desconhecido;7;;
Montes Claros;MG;7;;
Taubate;Outros/Desconhecido;7;;
Serra;Outros/Desconhecido;7;;
Sobral;CE;7;;
Toledo;Outros/Desconhecido;7;;
Araras;Outros/Desconhecido;7;;
Louveira;Outros/Desconhecido;7;;
Mairipora;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Poa;Outros/Desconhecido;7;;
Ituverava;Outros/Desconhecido;7;;
Porto Seguro;BA;7;;
Barcarena;Outros/Desconhecido;7;;
Fazenda Rio Grande;Outros/Desconhecido;7;;
Niteroi;RJ;7;;
Ibiuna;Outros/Desconhecido;7;;
Praia Grande;Outros/Desconhecido;6;;
Desconhecido;AL;6;;
Formosa;Outros/Desconhecido;6;;
Marechal Candido Rondon;Outros/Desconhecido;6;;
Mesquita;RJ;6;;
Vicente de Carvalho;Outros/Desconhecido;6;;
Rio Branco;AC;6;;
Amparo;Outros/Desconhecido;6;;
Luziania;Outros/Desconhecido;6;;
Valenca;RJ;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Palhoca;SC;6;;
Itapecerica da Serra;Outros/Desconhecido;6;;
Moji-Mirim;Outros/Desconhecido;6;;
Jarinu;Outros/Desconhecido;6;;
Pindamonhangaba;Outros/Desconhecido;6;;
Caucaia;CE;6;;
Olinda;PE;6;;
Tupa;Outros/Desconhecido;6;;
Sao Manuel;Outros/Desconhecido;6;;
