Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22989;-20.4486;-54.6295
Desconhecido;MS;3748;;
Dourados;MS;3143;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3028;;
Tres Lagoas;MS;1513;;
Brasilia;DF;1482;;
Belem;Outros/Desconhecido;1089;;
Joao Pessoa;Outros/Desconhecido;1032;;
Ponta Pora;MS;886;;
Aquidauana;MS;736;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;704;;
Corumba;MS;689;;
Rio de Janeiro;RJ;645;;
Nova Andradina;MS;508;-22.238;-53.3437
Navirai;MS;408;;
Sidrolandia;MS;397;;
Chapadao do Sul;MS;377;;
Desconhecido;Outros/Desconhecido;359;;
Paranaiba;MS;346;;
Recife;PE;330;;
Bonito;MS;300;-21.1261;-56.4836
Ivinhema;MS;277;-22.3046;-53.8184
Jardim;MS;261;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;251;;
Amambai;MS;245;-23.1058;-55.2253
Nova Iguacu;RJ;196;;
Bataguassu;MS;189;-21.7159;-52.4221
Campinas;Outros/Desconhecido;166;;
Maringa;Outros/Desconhecido;153;;
Goiania;Outros/Desconhecido;150;;
Caarapo;MS;143;;
Fortaleza;CE;118;;
Frutal;MG;117;;
Presidente Epitacio;Outros/Desconhecido;109;;
Salvador;BA;104;;
Marituba;Outros/Desconhecido;101;;
Juazeiro do Norte;CE;98;;
Sao Jose do Rio Preto;Outros/Desconhecido;98;;
Santo Andre;Outros/Desconhecido;96;;
Cuiaba;MT;94;;
Guaira;Outros/Desconhecido;92;;
Belo Horizonte;MG;88;;
Desconhecido;Paraguay;88;;
Sao Joao de Meriti;RJ;65;;
Guarulhos;Outros/Desconhecido;60;;
Nilopolis;RJ;59;;
Andradina;Outros/Desconhecido;56;;
Presidente Prudente;Outros/Desconhecido;54;;
Bauru;Outros/Desconhecido;52;;
Uberlandia;MG;51;;
Iturama;MG;49;;
Florianopolis;SC;47;;
Desconhecido;MG;46;;
Itaperuna;RJ;45;;
Terra Roxa;Outros/Desconhecido;44;;
Duque de Caxias;RJ;43;;
Sorocaba;Outros/Desconhecido;41;;
Santo Anastacio;Outros/Desconhecido;41;;
Penapolis;Outros/Desconhecido;40;;
Simoes Filho;BA;39;;
San Francisco;United States;39;;
Sao Bernardo do Campo;Outros/Desconhecido;39;;
Porto Alegre;RS;38;;
Sao Luis;Outros/Desconhecido;36;;
Desconhecido;MT;36;;
Londrina;Outros/Desconhecido;35;;
Sao Jose dos Campos;Outros/Desconhecido;34;;
Sarandi;Outros/Desconhecido;33;;
Belford Roxo;RJ;32;;
Maua;Outros/Desconhecido;31;;
Cotia;Outros/Desconhecido;31;;
Tupi Paulista;Outros/Desconhecido;31;;
Osasco;Outros/Desconhecido;28;;
Desconhecido;(not set);28;;
Barueri;Outros/Desconhecido;28;;
Castanhal;Outros/Desconhecido;28;;
Joinville;SC;27;;
Palmas;TO;27;;
Vila Velha;Outros/Desconhecido;25;;
Rondonopolis;MT;25;;
Desconhecido;CE;25;;
Ribeirao Preto;Outros/Desconhecido;24;;
Natal;RN;23;;
Jacobina;BA;21;;
Jales;Outros/Desconhecido;21;;
Itaquaquecetuba;Outros/Desconhecido;21;;
Foz do Iguacu;Outros/Desconhecido;20;;
Ilha Solteira;Outros/Desconhecido;20;;
Abaetetuba;Outros/Desconhecido;20;;
Rio das Ostras;RJ;20;;
Campo Mourao;Outros/Desconhecido;20;;
Santa Rita;Outros/Desconhecido;19;;
Dracena;Outros/Desconhecido;19;;
Registro;Outros/Desconhecido;19;;
Santa Fe do Sul;Outros/Desconhecido;19;;
Franca;Outros/Desconhecido;19;;
Aracatuba;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;18;;
Feira de Santana;BA;18;;
Itu;Outros/Desconhecido;18;;
Maceio;AL;17;;
Suzano;Outros/Desconhecido;17;;
Calpella;United States;17;;
Vitoria;Outros/Desconhecido;17;;
Marilia;Outros/Desconhecido;16;;
Campina Grande;Outros/Desconhecido;16;;
Tefe;AM;16;;
Toledo;Outros/Desconhecido;16;;
Manaus;AM;15;;
Mountain View;United States;15;;
Bayeux;Outros/Desconhecido;15;;
Salto;Outros/Desconhecido;15;;
Braganca Paulista;Outros/Desconhecido;15;;
Jundiai;Outros/Desconhecido;15;;
Ladario;MS;15;;
Mesquita;RJ;15;;
Santos;Outros/Desconhecido;14;;
Sao Carlos;Outros/Desconhecido;14;;
Cascavel;Outros/Desconhecido;14;;
Piracicaba;Outros/Desconhecido;14;;
Santa Izabel do Para;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Boa Vista;RR;14;;
Asuncion;Paraguay;13;;
Desconhecido;BA;13;;
Uberaba;MG;13;;
Americana;Outros/Desconhecido;13;;
Rio Branco;AC;12;;
Mogi das Cruzes;Outros/Desconhecido;12;;
Paranhos;MS;12;-23.8911;-55.429
Volta Redonda;RJ;11;;
Rio Verde;Outros/Desconhecido;11;;
Sao Sebastiao;Outros/Desconhecido;11;;
Catanduva;Outros/Desconhecido;11;;
Itapecerica da Serra;Outros/Desconhecido;11;;
Araguari;MG;11;;
Porto Seguro;BA;11;;
Diadema;Outros/Desconhecido;10;;
Indaiatuba;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Amparo;Outros/Desconhecido;10;;
Presidente Venceslau;Outros/Desconhecido;10;;
Porto Velho;Outros/Desconhecido;10;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Barcarena;Outros/Desconhecido;10;;
Taubate;Outros/Desconhecido;10;;
Cajamar;Outros/Desconhecido;9;;
Adamantina;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Itapevi;Outros/Desconhecido;9;;
Itajai;SC;9;;
Itaguai;RJ;9;;
Santa Isabel;Outros/Desconhecido;9;;
Sao Joao da Boa Vista;Outros/Desconhecido;9;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Sao Jose dos Pinhais;Outros/Desconhecido;9;;
Poa;Outros/Desconhecido;9;;
Caucaia;CE;9;;
Ciudad del Este;Paraguay;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Juiz de Fora;MG;9;;
Desconhecido;RJ;9;;
Castilho;Outros/Desconhecido;9;;
Governador Valadares;MG;9;;
Juquitiba;Outros/Desconhecido;9;;
Jaboticabal;Outros/Desconhecido;8;;
Vitoria da Conquista;BA;8;;
Jatai;Outros/Desconhecido;8;;
Itatiba;Outros/Desconhecido;8;;
Japeri;RJ;8;;
Hortolandia;Outros/Desconhecido;8;;
Novo Gama;Outros/Desconhecido;8;;
Ourinhos;Outros/Desconhecido;8;;
Niteroi;RJ;8;;
Carapicuiba;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Desconhecido;DF;8;;
Embu;Outros/Desconhecido;8;;
Marica;RJ;8;;
Encarnacion;Paraguay;8;;
Cabedelo;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Cacapava;Outros/Desconhecido;7;;
New York;United States;7;;
Pato Branco;Outros/Desconhecido;7;;
Piedade;Outros/Desconhecido;7;;
Mogi Guacu;Outros/Desconhecido;7;;
Linhares;Outros/Desconhecido;7;;
Desconhecido;RS;7;;
Desconhecido;United States;7;;
Guararema;Outros/Desconhecido;7;;
Garca;Outros/Desconhecido;7;;
Jarinu;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Sumare;Outros/Desconhecido;7;;
Votuporanga;Outros/Desconhecido;6;;
Franco da Rocha;Outros/Desconhecido;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Iguatu;CE;6;;
Ibiuna;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Eusebio;CE;6;;
Itapetininga;Outros/Desconhecido;6;;
Itaituba;Outros/Desconhecido;6;;
Arapongas;Outros/Desconhecido;6;;
Teresina;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Araras;Outros/Desconhecido;6;;
Sao Jose;SC;6;;
Birigui;Outros/Desconhecido;6;;
Boardman;United States;6;;
Blumenau;SC;6;;
Mossoro;RN;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Montes Claros;MG;6;;
Maraba;Outros/Desconhecido;6;;
Palhoca;SC;6;;
Paulinia;Outros/Desconhecido;6;;
Contagem;MG;6;;
Paranavai;Outros/Desconhecido;6;;
Lins;Outros/Desconhecido;6;;
Holambra;Outros/Desconhecido;6;;
Crato;CE;6;;
Lucas do Rio Verde;MT;6;;
Macapa;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Breves;Outros/Desconhecido;6;;
Queimados;RJ;6;;
Aruja;Outros/Desconhecido;5;;
Serra;Outros/Desconhecido;5;;
Miracema;RJ;5;;
Miami;United States;5;;
Rio Claro;Outros/Desconhecido;5;;
Varzea Grande;MT;5;;
Caldas Novas;Outros/Desconhecido;5;;
Campos do Jordao;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Paragominas;Outros/Desconhecido;5;;
Getulio Vargas;RS;5;;
Greerton;New Zealand;5;;
Ubatuba;Outros/Desconhecido;5;;
Jacarei;Outros/Desconhecido;5;;
Embu-Guacu;Outros/Desconhecido;5;;
Promissao;Outros/Desconhecido;5;;
Avare;Outros/Desconhecido;5;;
Balneario Camboriu;SC;5;;
Salinopolis;Outros/Desconhecido;5;;
Rolim de Moura;Outros/Desconhecido;5;;
Jau;Outros/Desconhecido;5;;
Desconhecido;RN;5;;
Praia Grande;Outros/Desconhecido;5;;
Puerto Quijarro;Bolivia;5;;
Sinop;MT;5;;
Sao Jose de Ribamar;Outros/Desconhecido;5;;
Vinhedo;Outros/Desconhecido;4;;
Vicente de Carvalho;Outros/Desconhecido;4;;
Alegrete;RS;4;;
Aguas Lindas de Goias;Outros/Desconhecido;4;;
Canela;RS;4;;
Camacari;BA;4;;
Cabo de Santo Agostinho;PE;4;;
Ilhabela;Outros/Desconhecido;4;;
Iguape;Outros/Desconhecido;4;;
