Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23857;-20.4486;-54.6295
Desconhecido;MS;3852;;
Dourados;MS;3351;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3029;;
Tres Lagoas;MS;1779;;
Brasilia;DF;1584;;
Belem;Outros/Desconhecido;1126;;
Ponta Pora;MS;1037;;
Joao Pessoa;Outros/Desconhecido;972;;
Corumba;MS;757;;
Chapadao do Sul;MS;737;;
Aquidauana;MS;697;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;697;;
Rio de Janeiro;RJ;661;;
Campinas;Outros/Desconhecido;653;;
Nova Andradina;MS;479;-22.238;-53.3437
Sidrolandia;MS;425;;
Desconhecido;Outros/Desconhecido;374;;
Navirai;MS;372;;
Paranaiba;MS;368;;
Recife;PE;358;;
Amambai;MS;314;-23.1058;-55.2253
Bonito;MS;309;-21.1261;-56.4836
Goiania;Outros/Desconhecido;299;;
Curitiba;Outros/Desconhecido;274;;
Ivinhema;MS;240;-22.3046;-53.8184
Jardim;MS;236;-21.4799;-56.1489
Nova Iguacu;RJ;183;;
Bataguassu;MS;181;-21.7159;-52.4221
Caarapo;MS;163;;
Maringa;Outros/Desconhecido;137;;
Presidente Epitacio;Outros/Desconhecido;127;;
Cuiaba;MT;122;;
Fortaleza;CE;118;;
Frutal;MG;111;;
Palmas;TO;103;;
Sao Jose do Rio Preto;Outros/Desconhecido;100;;
Marituba;Outros/Desconhecido;99;;
Desconhecido;Paraguay;99;;
Salvador;BA;95;;
Juazeiro do Norte;CE;93;;
Governador Valadares;MG;92;;
Guaira;Outros/Desconhecido;84;;
Santo Andre;Outros/Desconhecido;82;;
Sao Joao de Meriti;RJ;78;;
Uberlandia;MG;73;;
Guarulhos;Outros/Desconhecido;67;;
Nilopolis;RJ;67;;
Belo Horizonte;MG;64;;
Andradina;Outros/Desconhecido;61;;
Iturama;MG;55;;
Desconhecido;MT;55;;
Presidente Prudente;Outros/Desconhecido;50;;
Simoes Filho;BA;50;;
Duque de Caxias;RJ;50;;
Rio Branco;AC;47;;
Bauru;Outros/Desconhecido;47;;
Londrina;Outros/Desconhecido;46;;
Terra Roxa;Outros/Desconhecido;45;;
Desconhecido;MG;42;;
Itaperuna;RJ;42;;
Santo Anastacio;Outros/Desconhecido;41;;
Sorocaba;Outros/Desconhecido;39;;
Porto Alegre;RS;39;;
Belford Roxo;RJ;35;;
Florianopolis;SC;34;;
Penapolis;Outros/Desconhecido;33;;
Santa Rita;Outros/Desconhecido;33;;
Joinville;SC;33;;
Ribeirao Preto;Outros/Desconhecido;33;;
Sao Jose dos Campos;Outros/Desconhecido;33;;
Desconhecido;CE;32;;
Cotia;Outros/Desconhecido;32;;
Castanhal;Outros/Desconhecido;31;;
Barueri;Outros/Desconhecido;29;;
Osasco;Outros/Desconhecido;28;;
Maua;Outros/Desconhecido;28;;
Rondonopolis;MT;27;;
Maceio;AL;26;;
