Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23761;-20.4486;-54.6295
Desconhecido;MS;4078;;
Dourados;MS;3665;-22.2231;-54.812
Brasilia;DF;3468;;
Sao Paulo;Outros/Desconhecido;3159;;
Tres Lagoas;MS;1657;;
Goiania;Outros/Desconhecido;1319;;
Belem;Outros/Desconhecido;1211;;
Joao Pessoa;Outros/Desconhecido;1064;;
Ponta Pora;MS;1031;;
Chapadao do Sul;MS;826;;
Ananindeua;Outros/Desconhecido;767;;
Corumba;MS;732;;
Campinas;Outros/Desconhecido;695;;
Aquidauana;MS;683;-20.4666;-55.7868
Rio de Janeiro;RJ;677;;
Nova Andradina;MS;584;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;422;;
Navirai;MS;422;;
Recife;PE;407;;
Sidrolandia;MS;375;;
Rio Branco;AC;372;;
Paranaiba;MS;371;;
Amambai;MS;324;-23.1058;-55.2253
Palmas;TO;297;;
Bonito;MS;294;-21.1261;-56.4836
Governador Valadares;MG;262;;
Curitiba;Outros/Desconhecido;260;;
Jardim;MS;253;-21.4799;-56.1489
Juiz de Fora;MG;237;;
Ivinhema;MS;226;-22.3046;-53.8184
Nova Iguacu;RJ;183;;
Bataguassu;MS;183;-21.7159;-52.4221
Caarapo;MS;167;;
Presidente Epitacio;Outros/Desconhecido;156;;
Maringa;Outros/Desconhecido;138;;
Fortaleza;CE;136;;
Salvador;BA;130;;
Frutal;MG;120;;
Marituba;Outros/Desconhecido;114;;
Guaira;Outros/Desconhecido;108;;
Juazeiro do Norte;CE;107;;
Castanhal;Outros/Desconhecido;104;;
Cuiaba;MT;100;;
Desconhecido;Paraguay;97;;
Santo Andre;Outros/Desconhecido;94;;
Uberlandia;MG;92;;
Porto Velho;Outros/Desconhecido;91;;
Desconhecido;DF;89;;
Sao Joao de Meriti;RJ;76;;
Sao Jose do Rio Preto;Outros/Desconhecido;73;;
Guarulhos;Outros/Desconhecido;70;;
Belo Horizonte;MG;67;;
Simoes Filho;BA;67;;
Nilopolis;RJ;64;;
Desconhecido;AC;64;;
Desconhecido;MT;61;;
Desconhecido;MG;59;;
Bauru;Outros/Desconhecido;54;;
Duque de Caxias;RJ;51;;
Andradina;Outros/Desconhecido;50;;
Presidente Prudente;Outros/Desconhecido;49;;
Porto Alegre;RS;48;;
Barueri;Outros/Desconhecido;44;;
Iturama;MG;44;;
Desconhecido;CE;43;;
Itaperuna;RJ;42;;
Florianopolis;SC;42;;
Sao Jose dos Campos;Outros/Desconhecido;41;;
Ribeirao Preto;Outros/Desconhecido;40;;
Penapolis;Outros/Desconhecido;39;;
Londrina;Outros/Desconhecido;38;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Maceio;AL;37;;
