Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21285;-20.4486;-54.6295
Brasilia;DF;5421;;
Desconhecido;MS;3767;;
Dourados;MS;3594;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3160;;
Goiania;Outros/Desconhecido;1530;;
Tres Lagoas;MS;1486;;
Joao Pessoa;Outros/Desconhecido;1076;;
Belem;Outros/Desconhecido;1072;;
Ponta Pora;MS;1013;;
Rio Branco;AC;802;;
Ananindeua;Outros/Desconhecido;772;;
Corumba;MS;731;;
Aquidauana;MS;730;-20.4666;-55.7868
Rio de Janeiro;RJ;609;;
Chapadao do Sul;MS;518;;
Nova Andradina;MS;494;-22.238;-53.3437
Navirai;MS;427;;
Recife;PE;405;;
Juiz de Fora;MG;344;;
Sidrolandia;MS;343;;
Paranaiba;MS;339;;
Desconhecido;Outros/Desconhecido;339;;
Amambai;MS;325;-23.1058;-55.2253
Bonito;MS;308;-21.1261;-56.4836
Palmas;TO;273;;
Curitiba;Outros/Desconhecido;268;;
Jardim;MS;227;-21.4799;-56.1489
Campinas;Outros/Desconhecido;214;;
Ivinhema;MS;211;-22.3046;-53.8184
Porto Velho;Outros/Desconhecido;188;;
Nova Iguacu;RJ;175;;
Bataguassu;MS;164;-21.7159;-52.4221
Maringa;Outros/Desconhecido;151;;
Presidente Epitacio;Outros/Desconhecido;150;;
Caarapo;MS;140;;
Salvador;BA;129;;
Governador Valadares;MG;126;;
Fortaleza;CE;124;;
Marituba;Outros/Desconhecido;111;;
Juazeiro do Norte;CE;110;;
Guaira;Outros/Desconhecido;108;;
Frutal;MG;104;;
Cuiaba;MT;103;;
Desconhecido;DF;93;;
Santo Andre;Outros/Desconhecido;90;;
Sao Joao de Meriti;RJ;81;;
Desconhecido;Paraguay;80;;
Sao Jose do Rio Preto;Outros/Desconhecido;80;;
Uberlandia;MG;78;;
Belo Horizonte;MG;69;;
Castanhal;Outros/Desconhecido;68;;
Desconhecido;AC;64;;
Guarulhos;Outros/Desconhecido;63;;
Bauru;Outros/Desconhecido;60;;
Desconhecido;MG;59;;
Porto Alegre;RS;56;;
Simoes Filho;BA;54;;
Andradina;Outros/Desconhecido;53;;
Nilopolis;RJ;51;;
Presidente Prudente;Outros/Desconhecido;50;;
Iturama;MG;45;;
Florianopolis;SC;45;;
Itaperuna;RJ;42;;
Penapolis;Outros/Desconhecido;42;;
Londrina;Outros/Desconhecido;42;;
Boa Vista;RR;41;;
Barueri;Outros/Desconhecido;40;;
Duque de Caxias;RJ;40;;
Ribeirao Preto;Outros/Desconhecido;39;;
Desconhecido;MT;37;;
Sao Bernardo do Campo;Outros/Desconhecido;36;;
Maua;Outros/Desconhecido;35;;
Sao Jose dos Campos;Outros/Desconhecido;32;;
Santa Rita;Outros/Desconhecido;31;;
Belford Roxo;RJ;31;;
Desconhecido;CE;31;;
Maceio;AL;30;;
Jundiai;Outros/Desconhecido;29;;
Rondonopolis;MT;27;;
Sorocaba;Outros/Desconhecido;27;;
Ilha Solteira;Outros/Desconhecido;26;;
Natal;RN;26;;
Marilia;Outros/Desconhecido;25;;
Vila Velha;Outros/Desconhecido;25;;
Tupi Paulista;Outros/Desconhecido;24;;
Suzano;Outros/Desconhecido;23;;
Uberaba;MG;23;;
Sao Luis;Outros/Desconhecido;23;;
Vitoria da Conquista;BA;22;;
Dracena;Outros/Desconhecido;22;;
Jacobina;BA;22;;
Campo Mourao;Outros/Desconhecido;22;;
Mogi das Cruzes;Outros/Desconhecido;22;;
Desconhecido;BA;22;;
Itu;Outros/Desconhecido;21;;
Asuncion;Paraguay;21;;
Osasco;Outros/Desconhecido;21;;
Cascavel;Outros/Desconhecido;19;;
Americana;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;18;;
Joinville;SC;18;;
Foz do Iguacu;Outros/Desconhecido;18;;
San Francisco;United States;18;;
Manaus;AM;18;;
Sarandi;Outros/Desconhecido;18;;
Jales;Outros/Desconhecido;17;;
Santarem;Outros/Desconhecido;17;;
Franca;Outros/Desconhecido;17;;
Santo Anastacio;Outros/Desconhecido;16;;
Santa Fe do Sul;Outros/Desconhecido;16;;
Aracatuba;Outros/Desconhecido;16;;
Santos;Outros/Desconhecido;16;;
Botucatu;Outros/Desconhecido;16;;
Terra Roxa;Outros/Desconhecido;16;;
Diadema;Outros/Desconhecido;15;;
Calpella;United States;15;;
Sao Sebastiao;Outros/Desconhecido;14;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Abaetetuba;Outros/Desconhecido;14;;
Rio das Ostras;RJ;14;;
Paranhos;MS;13;-23.8911;-55.429
Braganca Paulista;Outros/Desconhecido;13;;
Caraguatatuba;Outros/Desconhecido;13;;
Niteroi;RJ;13;;
Itajai;SC;13;;
Indaiatuba;Outros/Desconhecido;13;;
Desconhecido;RJ;12;;
Taubate;Outros/Desconhecido;12;;
Vitoria;Outros/Desconhecido;12;;
Cotia;Outros/Desconhecido;12;;
Mineiros;Outros/Desconhecido;12;;
Mesquita;RJ;12;;
Caucaia;CE;12;;
Cajamar;Outros/Desconhecido;11;;
Valinhos;Outros/Desconhecido;11;;
Feira de Santana;BA;11;;
Jatai;Outros/Desconhecido;11;;
Mountain View;United States;11;;
Piracicaba;Outros/Desconhecido;11;;
Encarnacion;Paraguay;11;;
Sumare;Outros/Desconhecido;10;;
Santa Isabel;Outros/Desconhecido;10;;
Pato Branco;Outros/Desconhecido;10;;
Desconhecido;United States;10;;
Iguatu;CE;10;;
Paragominas;Outros/Desconhecido;10;;
Sinop;MT;10;;
Rio Verde;Outros/Desconhecido;10;;
Marechal Candido Rondon;Outros/Desconhecido;10;;
Lencois Paulista;Outros/Desconhecido;9;;
Sao Jose dos Pinhais;Outros/Desconhecido;9;;
Tatui;Outros/Desconhecido;9;;
Araraquara;Outros/Desconhecido;9;;
Bayeux;Outros/Desconhecido;9;;
Anapolis;Outros/Desconhecido;9;;
Umuarama;Outros/Desconhecido;9;;
Embu;Outros/Desconhecido;9;;
Piedade;Outros/Desconhecido;9;;
New York;United States;9;;
Novo Gama;Outros/Desconhecido;9;;
Sao Joao da Boa Vista;Outros/Desconhecido;9;;
Araucaria;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Breves;Outros/Desconhecido;8;;
Varzea Grande;MT;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Itapevi;Outros/Desconhecido;8;;
Valenca;RJ;8;;
Altamira;Outros/Desconhecido;8;;
Osvaldo Cruz;Outros/Desconhecido;8;;
Mairipora;Outros/Desconhecido;8;;
Cubatao;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Santana de Parnaiba;Outros/Desconhecido;8;;
Sao Carlos;Outros/Desconhecido;8;;
Barcarena;Outros/Desconhecido;8;;
Aquiraz;CE;8;;
Cabedelo;Outros/Desconhecido;7;;
Santa Izabel do Para;Outros/Desconhecido;7;;
Balneario Camboriu;SC;7;;
Arapongas;Outros/Desconhecido;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Cacapava;Outros/Desconhecido;7;;
Caieiras;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Miami;United States;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Campina Grande;Outros/Desconhecido;7;;
Paulinia;Outros/Desconhecido;7;;
Nova Mutum;MT;7;;
Cambe;Outros/Desconhecido;7;;
Crato;CE;7;;
Contagem;MG;7;;
Francisco Morato;Outros/Desconhecido;7;;
Jaguariuna;Outros/Desconhecido;7;;
Guaruja;Outros/Desconhecido;7;;
Imperatriz;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;6;;
Fernandopolis;Outros/Desconhecido;6;;
Atibaia;Outros/Desconhecido;6;;
Itaguai;RJ;6;;
Bom Jesus dos Perdoes;Outros/Desconhecido;6;;
Desconhecido;TO;6;;
Sao Goncalo;RJ;6;;
Sao Francisco do Sul;SC;6;;
Japeri;RJ;6;;
Jaboatao dos Guararapes;PE;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Palhoca;SC;6;;
Olimpia;Outros/Desconhecido;6;;
Pereira Barreto;Outros/Desconhecido;6;;
Carapicuiba;Outros/Desconhecido;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Parauapebas;Outros/Desconhecido;6;;
Aruja;Outros/Desconhecido;6;;
Volta Redonda;RJ;6;;
Toledo;Outros/Desconhecido;6;;
Aracaju;SE;6;;
Hortolandia;Outros/Desconhecido;6;;
Poa;Outros/Desconhecido;6;;
Ponta Grossa;Outros/Desconhecido;6;;
Castilho;Outros/Desconhecido;6;;
Catanduva;Outros/Desconhecido;6;;
Ciudad del Este;Paraguay;6;;
Juquitiba;Outros/Desconhecido;6;;
Marica;RJ;6;;
Macapa;Outros/Desconhecido;6;;
Salto;Outros/Desconhecido;6;;
Jacarei;Outros/Desconhecido;5;;
Embu-Guacu;Outros/Desconhecido;5;;
Santo Antonio de Padua;RJ;5;;
Santa Maria;RS;5;;
Itabira;MG;5;;
Itaituba;Outros/Desconhecido;5;;
Barretos;Outros/Desconhecido;5;;
Amparo;Outros/Desconhecido;5;;
Itapecerica da Serra;Outros/Desconhecido;5;;
Vilhena;Outros/Desconhecido;5;;
Salinopolis;Outros/Desconhecido;5;;
Mirassol;Outros/Desconhecido;5;;
Birigui;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Conchal;Outros/Desconhecido;5;;
Mandaguacu;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Desconhecido;RS;5;;
Piraju;Outros/Desconhecido;5;;
Passo Fundo;RS;5;;
Paranavai;Outros/Desconhecido;5;;
Ourinhos;Outros/Desconhecido;5;;
Tupa;Outros/Desconhecido;5;;
Assis;Outros/Desconhecido;5;;
Ubatuba;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Porto Seguro;BA;5;;
Registro;Outros/Desconhecido;5;;
Acarau;CE;4;;
Valparaiso de Goias;Outros/Desconhecido;4;;
Betim;MG;4;;
Bom Jesus do Itabapoana;RJ;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Ribeirao das Neves;MG;4;;
Mossoro;RN;4;;
Itapira;Outros/Desconhecido;4;;
Serra Negra;Outros/Desconhecido;4;;
Aguas Lindas de Goias;Outros/Desconhecido;4;;
Itupeva;Outros/Desconhecido;4;;
Itapeva;Outros/Desconhecido;4;;
Jau;Outros/Desconhecido;4;;
