Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24640;-20.4486;-54.6295
Desconhecido;MS;3874;;
Dourados;MS;3573;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3173;;
Brasilia;DF;2325;;
Tres Lagoas;MS;1675;;
Belem;Outros/Desconhecido;1162;;
Ponta Pora;MS;1061;;
Joao Pessoa;Outros/Desconhecido;1024;;
Chapadao do Sul;MS;903;;
Goiania;Outros/Desconhecido;902;;
Corumba;MS;756;;
Ananindeua;Outros/Desconhecido;710;;
Aquidauana;MS;702;-20.4666;-55.7868
Campinas;Outros/Desconhecido;694;;
Rio de Janeiro;RJ;646;;
Nova Andradina;MS;585;-22.238;-53.3437
Navirai;MS;418;;
Desconhecido;Outros/Desconhecido;414;;
Sidrolandia;MS;395;;
Paranaiba;MS;392;;
Recife;PE;386;;
Bonito;MS;325;-21.1261;-56.4836
Amambai;MS;323;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;268;;
Jardim;MS;252;-21.4799;-56.1489
Rio Branco;AC;228;;
Governador Valadares;MG;223;;
Ivinhema;MS;210;-22.3046;-53.8184
Bataguassu;MS;193;-21.7159;-52.4221
Nova Iguacu;RJ;172;;
Caarapo;MS;163;;
Palmas;TO;158;;
Presidente Epitacio;Outros/Desconhecido;145;;
Maringa;Outros/Desconhecido;138;;
Fortaleza;CE;127;;
Frutal;MG;121;;
Salvador;BA;120;;
Guaira;Outros/Desconhecido;107;;
Marituba;Outros/Desconhecido;103;;
Cuiaba;MT;102;;
Juazeiro do Norte;CE;101;;
Castanhal;Outros/Desconhecido;100;;
Desconhecido;Paraguay;93;;
Juiz de Fora;MG;91;;
Uberlandia;MG;90;;
Sao Jose do Rio Preto;Outros/Desconhecido;87;;
Santo Andre;Outros/Desconhecido;87;;
Sao Joao de Meriti;RJ;74;;
Porto Velho;Outros/Desconhecido;70;;
Guarulhos;Outros/Desconhecido;68;;
Desconhecido;MT;66;;
Simoes Filho;BA;65;;
Belo Horizonte;MG;59;;
Andradina;Outros/Desconhecido;58;;
Desconhecido;MG;57;;
Nilopolis;RJ;57;;
Bauru;Outros/Desconhecido;52;;
Porto Alegre;RS;50;;
Presidente Prudente;Outros/Desconhecido;49;;
Iturama;MG;46;;
Duque de Caxias;RJ;43;;
Florianopolis;SC;42;;
Itaperuna;RJ;42;;
Londrina;Outros/Desconhecido;39;;
Desconhecido;DF;39;;
Desconhecido;AC;39;;
Desconhecido;CE;37;;
Sao Jose dos Campos;Outros/Desconhecido;37;;
Ribeirao Preto;Outros/Desconhecido;37;;
Penapolis;Outros/Desconhecido;37;;
Barueri;Outros/Desconhecido;36;;
Maceio;AL;36;;
Sao Bernardo do Campo;Outros/Desconhecido;35;;
Belford Roxo;RJ;35;;
Santo Anastacio;Outros/Desconhecido;34;;
Santa Rita;Outros/Desconhecido;33;;
Rondonopolis;MT;31;;
Sorocaba;Outros/Desconhecido;30;;
Joinville;SC;28;;
Sao Luis;Outros/Desconhecido;28;;
Dracena;Outros/Desconhecido;27;;
Ilha Solteira;Outros/Desconhecido;27;;
Itu;Outros/Desconhecido;25;;
Maua;Outros/Desconhecido;25;;
Jundiai;Outros/Desconhecido;25;;
Manaus;AM;24;;
Tupi Paulista;Outros/Desconhecido;23;;
Uberaba;MG;23;;
Campina Grande;Outros/Desconhecido;22;;
Aracatuba;Outros/Desconhecido;22;;
Asuncion;Paraguay;22;;
Mogi das Cruzes;Outros/Desconhecido;22;;
Suzano;Outros/Desconhecido;21;;
Campo Mourao;Outros/Desconhecido;21;;
Natal;RN;20;;
Feira de Santana;BA;20;;
Franca;Outros/Desconhecido;20;;
Vila Velha;Outros/Desconhecido;19;;
Valinhos;Outros/Desconhecido;19;;
Vitoria da Conquista;BA;19;;
Santa Fe do Sul;Outros/Desconhecido;19;;
Americana;Outros/Desconhecido;18;;
Indaiatuba;Outros/Desconhecido;18;;
Diadema;Outros/Desconhecido;18;;
Marilia;Outros/Desconhecido;18;;
Santarem;Outros/Desconhecido;18;;
Jacobina;BA;18;;
Sarandi;Outros/Desconhecido;18;;
Boa Vista;RR;18;;
Itajai;SC;17;;
Terra Roxa;Outros/Desconhecido;17;;
Jales;Outros/Desconhecido;17;;
Vitoria;Outros/Desconhecido;17;;
Bayeux;Outros/Desconhecido;16;;
Presidente Venceslau;Outros/Desconhecido;16;;
Cascavel;Outros/Desconhecido;16;;
Cotia;Outros/Desconhecido;16;;
Desconhecido;BA;16;;
Itaquaquecetuba;Outros/Desconhecido;16;;
Rio das Ostras;RJ;15;;
Atibaia;Outros/Desconhecido;15;;
Piracicaba;Outros/Desconhecido;15;;
Osasco;Outros/Desconhecido;14;;
Foz do Iguacu;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Braganca Paulista;Outros/Desconhecido;14;;
Santos;Outros/Desconhecido;14;;
Rio Claro;Outros/Desconhecido;14;;
Desconhecido;RJ;13;;
Paranhos;MS;13;-23.8911;-55.429
Araraquara;Outros/Desconhecido;12;;
Abaetetuba;Outros/Desconhecido;12;;
Vinhedo;Outros/Desconhecido;12;;
Guaruja;Outros/Desconhecido;12;;
Novo Gama;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Paulinia;Outros/Desconhecido;12;;
Cubatao;Outros/Desconhecido;12;;
Mineiros;Outros/Desconhecido;12;;
Registro;Outros/Desconhecido;12;;
Jatai;Outros/Desconhecido;12;;
Caucaia;CE;11;;
Marica;RJ;11;;
Sumare;Outros/Desconhecido;11;;
Sao Sebastiao;Outros/Desconhecido;11;;
Sao Joao da Boa Vista;Outros/Desconhecido;11;;
Rancharia;Outros/Desconhecido;11;;
Desconhecido;AM;11;;
