Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24643;-20.4486;-54.6295
Desconhecido;MS;4047;;
Dourados;MS;3534;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3132;;
Tres Lagoas;MS;1849;;
Brasilia;DF;1619;;
Belem;Outros/Desconhecido;1138;;
Ponta Pora;MS;1082;;
Joao Pessoa;Outros/Desconhecido;1012;;
Chapadao do Sul;MS;832;;
Corumba;MS;772;;
Ananindeua;Outros/Desconhecido;702;;
Aquidauana;MS;683;-20.4666;-55.7868
Rio de Janeiro;RJ;657;;
Campinas;Outros/Desconhecido;652;;
Nova Andradina;MS;496;-22.238;-53.3437
Goiania;Outros/Desconhecido;480;;
Sidrolandia;MS;422;;
Desconhecido;Outros/Desconhecido;396;;
Navirai;MS;385;;
Paranaiba;MS;385;;
Recife;PE;376;;
Amambai;MS;333;-23.1058;-55.2253
Bonito;MS;306;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;282;;
Jardim;MS;242;-21.4799;-56.1489
Ivinhema;MS;241;-22.3046;-53.8184
Bataguassu;MS;186;-21.7159;-52.4221
Nova Iguacu;RJ;174;;
Governador Valadares;MG;165;;
Caarapo;MS;160;;
Maringa;Outros/Desconhecido;146;;
Presidente Epitacio;Outros/Desconhecido;125;;
Frutal;MG;121;;
Cuiaba;MT;119;;
Fortaleza;CE;119;;
Rio Branco;AC;108;;
Juazeiro do Norte;CE;104;;
Palmas;TO;102;;
Desconhecido;Paraguay;98;;
Salvador;BA;96;;
Sao Jose do Rio Preto;Outros/Desconhecido;94;;
Marituba;Outros/Desconhecido;94;;
Santo Andre;Outros/Desconhecido;88;;
Guaira;Outros/Desconhecido;85;;
Uberlandia;MG;82;;
Sao Joao de Meriti;RJ;80;;
Nilopolis;RJ;70;;
Belo Horizonte;MG;67;;
Guarulhos;Outros/Desconhecido;66;;
Desconhecido;MT;65;;
Andradina;Outros/Desconhecido;63;;
Iturama;MG;53;;
Presidente Prudente;Outros/Desconhecido;52;;
Simoes Filho;BA;51;;
Duque de Caxias;RJ;48;;
Londrina;Outros/Desconhecido;47;;
Bauru;Outros/Desconhecido;45;;
Santo Anastacio;Outros/Desconhecido;44;;
Desconhecido;MG;43;;
Itaperuna;RJ;42;;
Terra Roxa;Outros/Desconhecido;42;;
Belford Roxo;RJ;37;;
Porto Alegre;RS;36;;
Penapolis;Outros/Desconhecido;36;;
Ribeirao Preto;Outros/Desconhecido;36;;
Sorocaba;Outros/Desconhecido;35;;
Santa Rita;Outros/Desconhecido;34;;
Castanhal;Outros/Desconhecido;33;;
Florianopolis;SC;33;;
Sao Jose dos Campos;Outros/Desconhecido;32;;
Desconhecido;CE;30;;
Maceio;AL;30;;
Joinville;SC;30;;
Maua;Outros/Desconhecido;28;;
Barueri;Outros/Desconhecido;28;;
Sao Bernardo do Campo;Outros/Desconhecido;27;;
Rondonopolis;MT;26;;
Porto Velho;Outros/Desconhecido;25;;
Sarandi;Outros/Desconhecido;25;;
Osasco;Outros/Desconhecido;25;;
Tupi Paulista;Outros/Desconhecido;25;;
Natal;RN;25;;
Ilha Solteira;Outros/Desconhecido;24;;
Sao Luis;Outros/Desconhecido;24;;
Vitoria;Outros/Desconhecido;24;;
Manaus;AM;24;;
Juiz de Fora;MG;23;;
Itaquaquecetuba;Outros/Desconhecido;22;;
