Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25400;-20.4486;-54.6295
Desconhecido;MS;4011;;
Dourados;MS;3605;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3270;;
Brasilia;DF;1930;;
Tres Lagoas;MS;1868;;
Belem;Outros/Desconhecido;1166;;
Ponta Pora;MS;1105;;
Joao Pessoa;Outros/Desconhecido;1037;;
Chapadao do Sul;MS;896;;
Corumba;MS;770;;
Aquidauana;MS;702;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;700;;
Campinas;Outros/Desconhecido;693;;
Rio de Janeiro;RJ;660;;
Goiania;Outros/Desconhecido;605;;
Nova Andradina;MS;557;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;429;;
Navirai;MS;407;;
Sidrolandia;MS;398;;
Recife;PE;387;;
Paranaiba;MS;384;;
Amambai;MS;327;-23.1058;-55.2253
Bonito;MS;320;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;281;;
Jardim;MS;254;-21.4799;-56.1489
Ivinhema;MS;221;-22.3046;-53.8184
Governador Valadares;MG;213;;
Bataguassu;MS;182;-21.7159;-52.4221
Rio Branco;AC;177;;
Nova Iguacu;RJ;175;;
Caarapo;MS;160;;
Presidente Epitacio;Outros/Desconhecido;134;;
Maringa;Outros/Desconhecido;134;;
Fortaleza;CE;131;;
Cuiaba;MT;121;;
Frutal;MG;121;;
Marituba;Outros/Desconhecido;109;;
Guaira;Outros/Desconhecido;109;;
Salvador;BA;107;;
Juazeiro do Norte;CE;102;;
Desconhecido;Paraguay;99;;
Castanhal;Outros/Desconhecido;96;;
Santo Andre;Outros/Desconhecido;92;;
Sao Jose do Rio Preto;Outros/Desconhecido;90;;
Uberlandia;MG;87;;
Palmas;TO;80;;
Sao Joao de Meriti;RJ;77;;
Desconhecido;MT;71;;
Guarulhos;Outros/Desconhecido;70;;
Nilopolis;RJ;63;;
Belo Horizonte;MG;61;;
Andradina;Outros/Desconhecido;59;;
Simoes Filho;BA;58;;
Porto Velho;Outros/Desconhecido;56;;
Porto Alegre;RS;54;;
Desconhecido;MG;53;;
Presidente Prudente;Outros/Desconhecido;52;;
Bauru;Outros/Desconhecido;52;;
Iturama;MG;51;;
Londrina;Outros/Desconhecido;49;;
Duque de Caxias;RJ;45;;
Florianopolis;SC;41;;
Penapolis;Outros/Desconhecido;41;;
Ribeirao Preto;Outros/Desconhecido;41;;
Itaperuna;RJ;39;;
Santo Anastacio;Outros/Desconhecido;39;;
Desconhecido;CE;39;;
Sao Jose dos Campos;Outros/Desconhecido;37;;
Belford Roxo;RJ;35;;
Sao Bernardo do Campo;Outros/Desconhecido;34;;
Rondonopolis;MT;33;;
Sorocaba;Outros/Desconhecido;33;;
Santa Rita;Outros/Desconhecido;31;;
Joinville;SC;31;;
Barueri;Outros/Desconhecido;30;;
Maceio;AL;30;;
Maua;Outros/Desconhecido;28;;
Aracatuba;Outros/Desconhecido;27;;
Sao Luis;Outros/Desconhecido;27;;
Juiz de Fora;MG;26;;
Manaus;AM;25;;
Vitoria;Outros/Desconhecido;25;;
Dracena;Outros/Desconhecido;24;;
Terra Roxa;Outros/Desconhecido;24;;
Vitoria da Conquista;BA;23;;
Campina Grande;Outros/Desconhecido;23;;
Natal;RN;23;;
Jundiai;Outros/Desconhecido;22;;
Vila Velha;Outros/Desconhecido;22;;
Diadema;Outros/Desconhecido;21;;
Santarem;Outros/Desconhecido;21;;
Indaiatuba;Outros/Desconhecido;21;;
Jacobina;BA;21;;
Campo Mourao;Outros/Desconhecido;21;;
Feira de Santana;BA;20;;
Americana;Outros/Desconhecido;20;;
Ilha Solteira;Outros/Desconhecido;20;;
Franca;Outros/Desconhecido;20;;
Tupi Paulista;Outros/Desconhecido;20;;
Marilia;Outros/Desconhecido;20;;
