Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23281;;
Brasilia;DF;7017;;
Desconhecido;MS;4235;;
Dourados;MS;3721;;
Sao Paulo;Outros/Desconhecido;3438;;
Tres Lagoas;MS;1497;;
Goiania;Outros/Desconhecido;1428;;
Rio Branco;AC;1339;;
Belem;Outros/Desconhecido;1096;;
Ponta Pora;MS;1075;;
Joao Pessoa;Outros/Desconhecido;1043;;
Aquidauana;MS;798;;
Ananindeua;Outros/Desconhecido;793;;
Corumba;MS;773;;
Rio de Janeiro;RJ;659;;
Nova Andradina;MS;492;;
Chapadao do Sul;MS;476;;
Navirai;MS;459;;
Recife;PE;400;;
Juiz de Fora;MG;360;;
Bonito;MS;349;;
Paranaiba;MS;338;;
Desconhecido;Outros/Desconhecido;335;;
Sidrolandia;MS;331;;
Curitiba;Outros/Desconhecido;274;;
Porto Velho;Outros/Desconhecido;261;;
Amambai;MS;254;;
Jardim;MS;240;;
Campinas;Outros/Desconhecido;212;;
Nova Iguacu;RJ;206;;
Ivinhema;MS;197;;
Governador Valadares;MG;187;;
Presidente Epitacio;Outros/Desconhecido;160;;
Maringa;Outros/Desconhecido;155;;
Fortaleza;CE;127;;
Marituba;Outros/Desconhecido;124;;
Guaira;Outros/Desconhecido;123;;
Bataguassu;MS;121;;
Frutal;MG;114;;
Juazeiro do Norte;CE;106;;
Salvador;BA;104;;
Cuiaba;MT;99;;
Santo Andre;Outros/Desconhecido;94;;
Desconhecido;Paraguay;89;;
Sao Joao de Meriti;RJ;85;;
Sao Jose do Rio Preto;Outros/Desconhecido;79;;
Caarapo;MS;76;;
Belo Horizonte;MG;75;;
Uberlandia;MG;62;;
Guarulhos;Outros/Desconhecido;61;;
Nilopolis;RJ;60;;
Desconhecido;MG;58;;
Andradina;Outros/Desconhecido;53;;
Presidente Prudente;Outros/Desconhecido;53;;
Bauru;Outros/Desconhecido;48;;
Florianopolis;SC;48;;
Porto Alegre;RS;41;;
Castanhal;Outros/Desconhecido;41;;
Iturama;MG;41;;
Simoes Filho;BA;41;;
Londrina;Outros/Desconhecido;41;;
Itaperuna;RJ;40;;
Boa Vista;RR;40;;
Maua;Outros/Desconhecido;39;;
Ribeirao Preto;Outros/Desconhecido;39;;
Barueri;Outros/Desconhecido;37;;
Natal;RN;35;;
Sao Bernardo do Campo;Outros/Desconhecido;35;;
Penapolis;Outros/Desconhecido;34;;
Duque de Caxias;RJ;33;;
Desconhecido;BA;31;;
Belford Roxo;RJ;31;;
Desconhecido;MT;30;;
Palmas;TO;29;;
Santa Rita;Outros/Desconhecido;29;;
Tupi Paulista;Outros/Desconhecido;28;;
Jacobina;BA;27;;
Sao Jose dos Campos;Outros/Desconhecido;27;;
Dracena;Outros/Desconhecido;27;;
Marilia;Outros/Desconhecido;26;;
Maceio;AL;26;;
Sorocaba;Outros/Desconhecido;25;;
Osasco;Outros/Desconhecido;25;;
Rondonopolis;MT;24;;
Aracatuba;Outros/Desconhecido;24;;
Desconhecido;CE;24;;
Itu;Outros/Desconhecido;24;;
Asuncion;Paraguay;23;;
Sao Luis;Outros/Desconhecido;22;;
Jundiai;Outros/Desconhecido;22;;
Vila Velha;Outros/Desconhecido;22;;
Santa Fe do Sul;Outros/Desconhecido;21;;
Americana;Outros/Desconhecido;21;;
Suzano;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Desconhecido;DF;20;;
Cabedelo;Outros/Desconhecido;19;;
Presidente Venceslau;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;19;;
Mogi das Cruzes;Outros/Desconhecido;19;;
Ilha Solteira;Outros/Desconhecido;19;;
Indaiatuba;Outros/Desconhecido;18;;
Desconhecido;RJ;18;;
Foz do Iguacu;Outros/Desconhecido;18;;
Jales;Outros/Desconhecido;18;;
Manaus;AM;18;;
Botucatu;Outros/Desconhecido;18;;
Joinville;SC;18;;
Franca;Outros/Desconhecido;17;;
Vitoria da Conquista;BA;17;;
Piracicaba;Outros/Desconhecido;16;;
Cascavel;Outros/Desconhecido;16;;
Cajamar;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Santa Isabel;Outros/Desconhecido;15;;
Braganca Paulista;Outros/Desconhecido;15;;
Feira de Santana;BA;14;;
Sao Joao da Boa Vista;Outros/Desconhecido;14;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Sarandi;Outros/Desconhecido;14;;
Terra Roxa;Outros/Desconhecido;14;;
Niteroi;RJ;13;;
Sao Jose dos Pinhais;Outros/Desconhecido;13;;
Araucaria;Outros/Desconhecido;13;;
Sinop;MT;13;;
Piedade;Outros/Desconhecido;13;;
Santo Anastacio;Outros/Desconhecido;13;;
Taubate;Outros/Desconhecido;13;;
Cotia;Outros/Desconhecido;13;;
Vitoria;Outros/Desconhecido;12;;
Santana de Parnaiba;Outros/Desconhecido;12;;
Diadema;Outros/Desconhecido;12;;
Encarnacion;Paraguay;12;;
Santos;Outros/Desconhecido;12;;
Campina Grande;Outros/Desconhecido;12;;
Caraguatatuba;Outros/Desconhecido;12;;
New York;United States;11;;
Rio Verde;Outros/Desconhecido;11;;
Paragominas;Outros/Desconhecido;11;;
Mesquita;RJ;11;;
Araraquara;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;11;;
Bayeux;Outros/Desconhecido;11;;
Aruja;Outros/Desconhecido;11;;
Teofilo Otoni;MG;11;;
Desconhecido;AM;11;;
Barcarena;Outros/Desconhecido;11;;
Caucaia;CE;10;;
Sao Sebastiao;Outros/Desconhecido;10;;
Serra Negra;Outros/Desconhecido;10;;
San Francisco;United States;10;;
Abaetetuba;Outros/Desconhecido;10;;
Assis;Outros/Desconhecido;10;;
Itajai;SC;10;;
Sumare;Outros/Desconhecido;10;;
Cubatao;Outros/Desconhecido;10;;
Valinhos;Outros/Desconhecido;10;;
Valenca;RJ;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Itapevi;Outros/Desconhecido;9;;
Calpella;United States;9;;
Umuarama;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Paranhos;MS;8;;
