Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25106;-20.4486;-54.6295
Desconhecido;MS;3912;;
Dourados;MS;3620;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3202;;
Brasilia;DF;1994;;
Tres Lagoas;MS;1703;;
Belem;Outros/Desconhecido;1179;;
Ponta Pora;MS;1073;;
Joao Pessoa;Outros/Desconhecido;1038;;
Chapadao do Sul;MS;898;;
Corumba;MS;771;;
Ananindeua;Outros/Desconhecido;713;;
Aquidauana;MS;699;-20.4666;-55.7868
Campinas;Outros/Desconhecido;699;;
Rio de Janeiro;RJ;660;;
Goiania;Outros/Desconhecido;586;;
Nova Andradina;MS;565;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;418;;
Navirai;MS;411;;
Sidrolandia;MS;400;;
Recife;PE;390;;
Paranaiba;MS;380;;
Bonito;MS;329;-21.1261;-56.4836
Amambai;MS;325;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;280;;
Jardim;MS;254;-21.4799;-56.1489
Ivinhema;MS;211;-22.3046;-53.8184
Governador Valadares;MG;207;;
Bataguassu;MS;192;-21.7159;-52.4221
Rio Branco;AC;187;;
Nova Iguacu;RJ;179;;
Caarapo;MS;153;;
Maringa;Outros/Desconhecido;139;;
Presidente Epitacio;Outros/Desconhecido;133;;
Fortaleza;CE;128;;
Cuiaba;MT;121;;
Salvador;BA;121;;
Frutal;MG;118;;
Guaira;Outros/Desconhecido;108;;
Marituba;Outros/Desconhecido;107;;
Juazeiro do Norte;CE;100;;
Castanhal;Outros/Desconhecido;98;;
Santo Andre;Outros/Desconhecido;97;;
Desconhecido;Paraguay;93;;
Uberlandia;MG;89;;
Sao Jose do Rio Preto;Outros/Desconhecido;86;;
Sao Joao de Meriti;RJ;81;;
Palmas;TO;73;;
Desconhecido;MT;70;;
Guarulhos;Outros/Desconhecido;69;;
Simoes Filho;BA;65;;
Nilopolis;RJ;64;;
Porto Velho;Outros/Desconhecido;61;;
Belo Horizonte;MG;59;;
Andradina;Outros/Desconhecido;56;;
Desconhecido;MG;55;;
Presidente Prudente;Outros/Desconhecido;53;;
Porto Alegre;RS;52;;
Iturama;MG;49;;
Bauru;Outros/Desconhecido;49;;
Londrina;Outros/Desconhecido;46;;
Duque de Caxias;RJ;44;;
Ribeirao Preto;Outros/Desconhecido;41;;
Desconhecido;CE;41;;
Itaperuna;RJ;40;;
Florianopolis;SC;40;;
Penapolis;Outros/Desconhecido;39;;
Sao Jose dos Campos;Outros/Desconhecido;38;;
Belford Roxo;RJ;36;;
Santo Anastacio;Outros/Desconhecido;36;;
Sao Bernardo do Campo;Outros/Desconhecido;35;;
Joinville;SC;32;;
Santa Rita;Outros/Desconhecido;32;;
Rondonopolis;MT;31;;
Maceio;AL;31;;
Barueri;Outros/Desconhecido;30;;
Sorocaba;Outros/Desconhecido;30;;
Maua;Outros/Desconhecido;28;;
Dracena;Outros/Desconhecido;28;;
Manaus;AM;27;;
Sao Luis;Outros/Desconhecido;27;;
Vitoria;Outros/Desconhecido;26;;
Juiz de Fora;MG;26;;
Ilha Solteira;Outros/Desconhecido;25;;
Itu;Outros/Desconhecido;24;;
Aracatuba;Outros/Desconhecido;23;;
Campina Grande;Outros/Desconhecido;23;;
Vitoria da Conquista;BA;22;;
Jundiai;Outros/Desconhecido;22;;
Mogi das Cruzes;Outros/Desconhecido;22;;
Terra Roxa;Outros/Desconhecido;22;;
Suzano;Outros/Desconhecido;21;;
Americana;Outros/Desconhecido;21;;
Tupi Paulista;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;21;;
Campo Mourao;Outros/Desconhecido;21;;
Natal;RN;20;;
Feira de Santana;BA;20;;
Diadema;Outros/Desconhecido;20;;
Marilia;Outros/Desconhecido;19;;
Jacobina;BA;19;;
Valinhos;Outros/Desconhecido;19;;
Asuncion;Paraguay;19;;
Sarandi;Outros/Desconhecido;19;;
Franca;Outros/Desconhecido;19;;
Indaiatuba;Outros/Desconhecido;18;;
Uberaba;MG;18;;
Santarem;Outros/Desconhecido;18;;
Cotia;Outros/Desconhecido;17;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Santa Fe do Sul;Outros/Desconhecido;17;;
Jales;Outros/Desconhecido;17;;
Bayeux;Outros/Desconhecido;17;;
