Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22552;-20.4486;-54.6295
Desconhecido;MS;3690;;
Brasilia;DF;3608;;
Dourados;MS;3508;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3061;;
Tres Lagoas;MS;1546;;
Goiania;Outros/Desconhecido;1350;;
Belem;Outros/Desconhecido;1154;;
Joao Pessoa;Outros/Desconhecido;1045;;
Ponta Pora;MS;981;;
Ananindeua;Outros/Desconhecido;746;;
Chapadao do Sul;MS;742;;
Corumba;MS;680;;
Rio de Janeiro;RJ;659;;
Aquidauana;MS;640;-20.4666;-55.7868
Nova Andradina;MS;580;-22.238;-53.3437
Campinas;Outros/Desconhecido;521;;
Rio Branco;AC;419;;
Navirai;MS;403;;
Recife;PE;387;;
Desconhecido;Outros/Desconhecido;370;;
Paranaiba;MS;355;;
Sidrolandia;MS;351;;
Amambai;MS;295;-23.1058;-55.2253
Palmas;TO;290;;
Bonito;MS;276;-21.1261;-56.4836
Juiz de Fora;MG;251;;
Curitiba;Outros/Desconhecido;251;;
Governador Valadares;MG;247;;
Jardim;MS;235;-21.4799;-56.1489
Ivinhema;MS;212;-22.3046;-53.8184
Nova Iguacu;RJ;177;;
Bataguassu;MS;173;-21.7159;-52.4221
Caarapo;MS;151;;
Presidente Epitacio;Outros/Desconhecido;146;;
Maringa;Outros/Desconhecido;135;;
Fortaleza;CE;133;;
Salvador;BA;129;;
Juazeiro do Norte;CE;108;;
Frutal;MG;108;;
Marituba;Outros/Desconhecido;106;;
Guaira;Outros/Desconhecido;106;;
Castanhal;Outros/Desconhecido;102;;
Cuiaba;MT;98;;
Porto Velho;Outros/Desconhecido;97;;
Santo Andre;Outros/Desconhecido;91;;
Desconhecido;Paraguay;90;;
Desconhecido;DF;90;;
Uberlandia;MG;85;;
Sao Joao de Meriti;RJ;75;;
Sao Jose do Rio Preto;Outros/Desconhecido;72;;
Belo Horizonte;MG;67;;
Simoes Filho;BA;66;;
Desconhecido;AC;64;;
Guarulhos;Outros/Desconhecido;64;;
Nilopolis;RJ;61;;
Bauru;Outros/Desconhecido;55;;
Desconhecido;MG;55;;
Desconhecido;MT;53;;
Andradina;Outros/Desconhecido;48;;
Presidente Prudente;Outros/Desconhecido;47;;
Duque de Caxias;RJ;47;;
Porto Alegre;RS;45;;
Itaperuna;RJ;44;;
Florianopolis;SC;44;;
Desconhecido;CE;41;;
Barueri;Outros/Desconhecido;41;;
Iturama;MG;41;;
Londrina;Outros/Desconhecido;40;;
Sao Jose dos Campos;Outros/Desconhecido;37;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Ribeirao Preto;Outros/Desconhecido;36;;
Penapolis;Outros/Desconhecido;33;;
Maceio;AL;33;;
Belford Roxo;RJ;32;;
Uberaba;MG;31;;
Santa Rita;Outros/Desconhecido;29;;
