Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24791;-20.4486;-54.6295
Sao Paulo;Outros/Desconhecido;3815;;
Desconhecido;MS;3755;;
Dourados;MS;3470;-22.2231;-54.812
Brasilia;DF;1653;;
Tres Lagoas;MS;1620;;
Belem;Outros/Desconhecido;1153;;
Joao Pessoa;Outros/Desconhecido;1074;;
Ponta Pora;MS;926;;
Aquidauana;MS;807;-20.4666;-55.7868
Corumba;MS;747;;
Ananindeua;Outros/Desconhecido;719;;
Rio de Janeiro;RJ;631;;
Sidrolandia;MS;501;;
Nova Andradina;MS;487;-22.238;-53.3437
Navirai;MS;480;;
Recife;PE;363;;
Paranaiba;MS;354;;
Bonito;MS;342;-21.1261;-56.4836
Amambai;MS;332;-23.1058;-55.2253
Chapadao do Sul;MS;315;;
Desconhecido;Outros/Desconhecido;303;;
Curitiba;Outros/Desconhecido;258;;
Jardim;MS;244;-21.4799;-56.1489
Campinas;Outros/Desconhecido;227;;
Caarapo;MS;214;;
Bataguassu;MS;210;-21.7159;-52.4221
Ivinhema;MS;205;-22.3046;-53.8184
Nova Iguacu;RJ;197;;
Goiania;Outros/Desconhecido;161;;
Maringa;Outros/Desconhecido;146;;
Fortaleza;CE;134;;
Santo Andre;Outros/Desconhecido;126;;
Juazeiro do Norte;CE;117;;
Presidente Epitacio;Outros/Desconhecido;114;;
Marituba;Outros/Desconhecido;112;;
Desconhecido;Paraguay;102;;
Salvador;BA;102;;
Sao Jose do Rio Preto;Outros/Desconhecido;94;;
Cuiaba;MT;92;;
Belo Horizonte;MG;91;;
Frutal;MG;89;;
Andradina;Outros/Desconhecido;73;;
Sao Joao de Meriti;RJ;68;;
Guaira;Outros/Desconhecido;66;;
Presidente Prudente;Outros/Desconhecido;65;;
Uberlandia;MG;59;;
Guarulhos;Outros/Desconhecido;58;;
Paranavai;Outros/Desconhecido;55;;
Simoes Filho;BA;54;;
Bauru;Outros/Desconhecido;52;;
Londrina;Outros/Desconhecido;51;;
Nilopolis;RJ;49;;
Florianopolis;SC;49;;
Duque de Caxias;RJ;48;;
Santo Anastacio;Outros/Desconhecido;47;;
Iturama;MG;46;;
Rondonopolis;MT;45;;
Dracena;Outros/Desconhecido;43;;
Porto Alegre;RS;41;;
Sao Bernardo do Campo;Outros/Desconhecido;40;;
Belford Roxo;RJ;38;;
Desconhecido;MG;36;;
Itaperuna;RJ;34;;
Ribeirao Preto;Outros/Desconhecido;34;;
Sao Luis;Outros/Desconhecido;33;;
Sorocaba;Outros/Desconhecido;32;;
Sao Jose dos Campos;Outros/Desconhecido;31;;
Maceio;AL;31;;
Santa Rita;Outros/Desconhecido;29;;
Osasco;Outros/Desconhecido;29;;
Asuncion;Paraguay;26;;
Desconhecido;MT;26;;
Terra Roxa;Outros/Desconhecido;26;;
Joinville;SC;25;;
Santa Fe do Sul;Outros/Desconhecido;25;;
Castanhal;Outros/Desconhecido;24;;
Vitoria;Outros/Desconhecido;24;;
Bastos;Outros/Desconhecido;24;;
Suzano;Outros/Desconhecido;23;;
Cascavel;Outros/Desconhecido;22;;
Ilha Solteira;Outros/Desconhecido;22;;
Barueri;Outros/Desconhecido;22;;
Natal;RN;22;;
Vila Velha;Outros/Desconhecido;22;;
Paranhos;MS;22;-23.8911;-55.429
Altamira;Outros/Desconhecido;21;;
Americana;Outros/Desconhecido;21;;
Palmas;TO;21;;
Campo Mourao;Outros/Desconhecido;21;;
Manaus;AM;21;;
Franca;Outros/Desconhecido;20;;
