Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22234;-20.4486;-54.6295
Brasilia;DF;5182;;
Desconhecido;MS;3897;;
Dourados;MS;3636;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3325;;
Tres Lagoas;MS;1559;;
Goiania;Outros/Desconhecido;1522;;
Belem;Outros/Desconhecido;1168;;
Joao Pessoa;Outros/Desconhecido;1101;;
Ponta Pora;MS;1049;;
Ananindeua;Outros/Desconhecido;773;;
Rio Branco;AC;749;;
Corumba;MS;727;;
Aquidauana;MS;712;-20.4666;-55.7868
Rio de Janeiro;RJ;619;;
Nova Andradina;MS;589;-22.238;-53.3437
Chapadao do Sul;MS;543;;
Navirai;MS;430;;
Recife;PE;414;;
Desconhecido;Outros/Desconhecido;365;;
Sidrolandia;MS;358;;
Paranaiba;MS;356;;
Juiz de Fora;MG;337;;
Amambai;MS;319;-23.1058;-55.2253
Bonito;MS;307;-21.1261;-56.4836
Palmas;TO;275;;
Curitiba;Outros/Desconhecido;263;;
Jardim;MS;237;-21.4799;-56.1489
Campinas;Outros/Desconhecido;225;;
Ivinhema;MS;215;-22.3046;-53.8184
Nova Iguacu;RJ;184;;
Bataguassu;MS;181;-21.7159;-52.4221
Porto Velho;Outros/Desconhecido;179;;
Presidente Epitacio;Outros/Desconhecido;164;;
Governador Valadares;MG;152;;
Maringa;Outros/Desconhecido;149;;
Caarapo;MS;146;;
Salvador;BA;140;;
Fortaleza;CE;131;;
Marituba;Outros/Desconhecido;120;;
Guaira;Outros/Desconhecido;112;;
Juazeiro do Norte;CE;111;;
Frutal;MG;106;;
Castanhal;Outros/Desconhecido;106;;
Cuiaba;MT;103;;
Santo Andre;Outros/Desconhecido;101;;
Desconhecido;Paraguay;97;;
Desconhecido;DF;93;;
Uberlandia;MG;81;;
Sao Jose do Rio Preto;Outros/Desconhecido;81;;
Sao Joao de Meriti;RJ;81;;
Belo Horizonte;MG;69;;
Guarulhos;Outros/Desconhecido;67;;
Porto Alegre;RS;65;;
Simoes Filho;BA;63;;
Desconhecido;AC;62;;
Bauru;Outros/Desconhecido;62;;
Desconhecido;MG;61;;
Nilopolis;RJ;53;;
Presidente Prudente;Outros/Desconhecido;52;;
Iturama;MG;50;;
Andradina;Outros/Desconhecido;49;;
Florianopolis;SC;46;;
Penapolis;Outros/Desconhecido;44;;
Barueri;Outros/Desconhecido;43;;
Duque de Caxias;RJ;43;;
Londrina;Outros/Desconhecido;43;;
Boa Vista;RR;42;;
Itaperuna;RJ;42;;
Ribeirao Preto;Outros/Desconhecido;39;;
Desconhecido;MT;38;;
Sao Bernardo do Campo;Outros/Desconhecido;36;;
Maua;Outros/Desconhecido;35;;
Sao Jose dos Campos;Outros/Desconhecido;35;;
Desconhecido;CE;34;;
Maceio;AL;33;;
Rondonopolis;MT;31;;
Santa Rita;Outros/Desconhecido;30;;
Belford Roxo;RJ;30;;
Jundiai;Outros/Desconhecido;28;;
Ilha Solteira;Outros/Desconhecido;27;;
Uberaba;MG;27;;
Sorocaba;Outros/Desconhecido;27;;
Natal;RN;26;;
Tupi Paulista;Outros/Desconhecido;26;;
Sao Luis;Outros/Desconhecido;26;;
Desconhecido;BA;26;;
Marilia;Outros/Desconhecido;25;;
Dracena;Outros/Desconhecido;25;;
Vila Velha;Outros/Desconhecido;24;;
Itu;Outros/Desconhecido;24;;
Mogi das Cruzes;Outros/Desconhecido;23;;
Vitoria da Conquista;BA;23;;
Suzano;Outros/Desconhecido;23;;
Osasco;Outros/Desconhecido;23;;
Jacobina;BA;22;;
Manaus;AM;22;;
Santo Anastacio;Outros/Desconhecido;21;;
Cascavel;Outros/Desconhecido;20;;
Joinville;SC;20;;
Campo Mourao;Outros/Desconhecido;20;;
Sarandi;Outros/Desconhecido;19;;
Foz do Iguacu;Outros/Desconhecido;19;;
Aracatuba;Outros/Desconhecido;19;;
Diadema;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;18;;
San Francisco;United States;18;;
Santos;Outros/Desconhecido;18;;
Franca;Outros/Desconhecido;18;;
Presidente Venceslau;Outros/Desconhecido;18;;
Asuncion;Paraguay;18;;
Desconhecido;RJ;16;;
Santa Fe do Sul;Outros/Desconhecido;16;;
Americana;Outros/Desconhecido;16;;
Terra Roxa;Outros/Desconhecido;16;;
Jales;Outros/Desconhecido;15;;
Itajai;SC;15;;
Sao Sebastiao;Outros/Desconhecido;15;;
Braganca Paulista;Outros/Desconhecido;15;;
Calpella;United States;15;;
Paranhos;MS;15;-23.8911;-55.429
Itaquaquecetuba;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
