Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25336;-20.4486;-54.6295
Sao Paulo;Outros/Desconhecido;3912;;
Desconhecido;MS;3886;;
Dourados;MS;3530;-22.2231;-54.812
Brasilia;DF;1704;;
Tres Lagoas;MS;1650;;
Belem;Outros/Desconhecido;1186;;
Joao Pessoa;Outros/Desconhecido;1104;;
Ponta Pora;MS;948;;
Aquidauana;MS;839;-20.4666;-55.7868
Corumba;MS;776;;
Ananindeua;Outros/Desconhecido;728;;
Rio de Janeiro;RJ;669;;
Sidrolandia;MS;507;;
Navirai;MS;502;;
Nova Andradina;MS;484;-22.238;-53.3437
Recife;PE;386;;
Paranaiba;MS;359;;
Bonito;MS;343;-21.1261;-56.4836
Amambai;MS;343;-23.1058;-55.2253
Desconhecido;Outros/Desconhecido;337;;
Chapadao do Sul;MS;316;;
Curitiba;Outros/Desconhecido;273;;
Jardim;MS;256;-21.4799;-56.1489
Campinas;Outros/Desconhecido;224;;
Caarapo;MS;223;;
Bataguassu;MS;209;-21.7159;-52.4221
Ivinhema;MS;203;-22.3046;-53.8184
Nova Iguacu;RJ;203;;
Goiania;Outros/Desconhecido;164;;
Maringa;Outros/Desconhecido;153;;
Fortaleza;CE;138;;
Santo Andre;Outros/Desconhecido;129;;
Juazeiro do Norte;CE;116;;
Presidente Epitacio;Outros/Desconhecido;113;;
Marituba;Outros/Desconhecido;109;;
Salvador;BA;106;;
Desconhecido;Paraguay;106;;
Cuiaba;MT;101;;
Sao Jose do Rio Preto;Outros/Desconhecido;101;;
Frutal;MG;100;;
Belo Horizonte;MG;95;;
Andradina;Outros/Desconhecido;72;;
Guaira;Outros/Desconhecido;69;;
Uberlandia;MG;68;;
Presidente Prudente;Outros/Desconhecido;68;;
Sao Joao de Meriti;RJ;67;;
Guarulhos;Outros/Desconhecido;63;;
Simoes Filho;BA;56;;
Londrina;Outros/Desconhecido;53;;
Santo Anastacio;Outros/Desconhecido;53;;
Paranavai;Outros/Desconhecido;53;;
Duque de Caxias;RJ;51;;
Nilopolis;RJ;51;;
Bauru;Outros/Desconhecido;49;;
Florianopolis;SC;49;;
Iturama;MG;48;;
Rondonopolis;MT;46;;
Porto Alegre;RS;46;;
Dracena;Outros/Desconhecido;45;;
Sao Bernardo do Campo;Outros/Desconhecido;42;;
Belford Roxo;RJ;39;;
Desconhecido;MG;39;;
Itaperuna;RJ;38;;
Sao Luis;Outros/Desconhecido;37;;
Sorocaba;Outros/Desconhecido;36;;
Sao Jose dos Campos;Outros/Desconhecido;35;;
Ribeirao Preto;Outros/Desconhecido;34;;
Maceio;AL;34;;
Desconhecido;MT;33;;
Osasco;Outros/Desconhecido;32;;
Santa Rita;Outros/Desconhecido;30;;
Joinville;SC;29;;
Barueri;Outros/Desconhecido;28;;
Natal;RN;27;;
Bastos;Outros/Desconhecido;27;;
Vitoria;Outros/Desconhecido;26;;
Asuncion;Paraguay;26;;
Terra Roxa;Outros/Desconhecido;26;;
Santa Fe do Sul;Outros/Desconhecido;25;;
Suzano;Outros/Desconhecido;25;;
Manaus;AM;24;;
Cabo Frio;RJ;24;;
Paranhos;MS;23;-23.8911;-55.429
Palmas;TO;23;;
Vila Velha;Outros/Desconhecido;23;;
Franca;Outros/Desconhecido;23;;
Castanhal;Outros/Desconhecido;22;;
Campo Mourao;Outros/Desconhecido;22;;
Altamira;Outros/Desconhecido;21;;
Porto Velho;Outros/Desconhecido;21;;
Jacobina;BA;21;;
Japeri;RJ;20;;
Americana;Outros/Desconhecido;20;;
Tatui;Outros/Desconhecido;20;;
