Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22779;-20.4486;-54.6295
Brasilia;DF;4560;;
Desconhecido;MS;3920;;
Dourados;MS;3657;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3367;;
Tres Lagoas;MS;1614;;
Goiania;Outros/Desconhecido;1561;;
Belem;Outros/Desconhecido;1203;;
Joao Pessoa;Outros/Desconhecido;1091;;
Ponta Pora;MS;1063;;
Ananindeua;Outros/Desconhecido;768;;
Corumba;MS;717;;
Aquidauana;MS;700;-20.4666;-55.7868
Chapadao do Sul;MS;697;;
Rio Branco;AC;687;;
Rio de Janeiro;RJ;650;;
Nova Andradina;MS;595;-22.238;-53.3437
Navirai;MS;430;;
Recife;PE;411;;
Desconhecido;Outros/Desconhecido;401;;
Paranaiba;MS;371;;
Sidrolandia;MS;370;;
Amambai;MS;334;-23.1058;-55.2253
Juiz de Fora;MG;307;;
Bonito;MS;301;-21.1261;-56.4836
Palmas;TO;279;;
Curitiba;Outros/Desconhecido;266;;
Jardim;MS;241;-21.4799;-56.1489
Ivinhema;MS;237;-22.3046;-53.8184
Governador Valadares;MG;232;;
Campinas;Outros/Desconhecido;227;;
Nova Iguacu;RJ;182;;
Bataguassu;MS;180;-21.7159;-52.4221
Presidente Epitacio;Outros/Desconhecido;156;;
Caarapo;MS;146;;
Maringa;Outros/Desconhecido;146;;
Salvador;BA;138;;
Porto Velho;Outros/Desconhecido;134;;
Fortaleza;CE;131;;
Marituba;Outros/Desconhecido;119;;
Frutal;MG;113;;
Juazeiro do Norte;CE;111;;
Castanhal;Outros/Desconhecido;107;;
Guaira;Outros/Desconhecido;104;;
Cuiaba;MT;98;;
Santo Andre;Outros/Desconhecido;97;;
Desconhecido;Paraguay;95;;
Desconhecido;DF;93;;
Sao Jose do Rio Preto;Outros/Desconhecido;83;;
Uberlandia;MG;82;;
Sao Joao de Meriti;RJ;74;;
Belo Horizonte;MG;70;;
Simoes Filho;BA;65;;
Desconhecido;AC;63;;
Guarulhos;Outros/Desconhecido;63;;
Porto Alegre;RS;60;;
Bauru;Outros/Desconhecido;59;;
Desconhecido;MG;59;;
Nilopolis;RJ;59;;
Desconhecido;MT;58;;
Andradina;Outros/Desconhecido;51;;
Presidente Prudente;Outros/Desconhecido;50;;
Florianopolis;SC;50;;
Iturama;MG;48;;
Boa Vista;RR;45;;
Barueri;Outros/Desconhecido;45;;
Duque de Caxias;RJ;43;;
Itaperuna;RJ;43;;
Penapolis;Outros/Desconhecido;43;;
Ribeirao Preto;Outros/Desconhecido;42;;
Sao Bernardo do Campo;Outros/Desconhecido;40;;
Desconhecido;CE;39;;
Londrina;Outros/Desconhecido;38;;
Maceio;AL;38;;
Sao Jose dos Campos;Outros/Desconhecido;36;;
Belford Roxo;RJ;34;;
Maua;Outros/Desconhecido;32;;
Rondonopolis;MT;32;;
Santa Rita;Outros/Desconhecido;31;;
Sorocaba;Outros/Desconhecido;29;;
Santo Anastacio;Outros/Desconhecido;27;;
Uberaba;MG;27;;
Tupi Paulista;Outros/Desconhecido;27;;
Jundiai;Outros/Desconhecido;27;;
Itu;Outros/Desconhecido;26;;
Aracatuba;Outros/Desconhecido;26;;
Ilha Solteira;Outros/Desconhecido;25;;
Dracena;Outros/Desconhecido;25;;
Suzano;Outros/Desconhecido;25;;
Marilia;Outros/Desconhecido;24;;
Natal;RN;24;;
Sao Luis;Outros/Desconhecido;24;;
Osasco;Outros/Desconhecido;23;;
Campina Grande;Outros/Desconhecido;22;;
Manaus;AM;22;;
Santarem;Outros/Desconhecido;21;;
Mogi das Cruzes;Outros/Desconhecido;21;;
Diadema;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;21;;
Vitoria da Conquista;BA;21;;
Sarandi;Outros/Desconhecido;20;;
Joinville;SC;20;;
Franca;Outros/Desconhecido;20;;
Foz do Iguacu;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;20;;
Presidente Venceslau;Outros/Desconhecido;20;;
Jacobina;BA;19;;
Asuncion;Paraguay;19;;
Terra Roxa;Outros/Desconhecido;18;;
Cascavel;Outros/Desconhecido;18;;
Desconhecido;BA;18;;
Itaquaquecetuba;Outros/Desconhecido;17;;
Feira de Santana;BA;17;;
Desconhecido;RJ;17;;
Santos;Outros/Desconhecido;17;;
Americana;Outros/Desconhecido;17;;
Paranhos;MS;16;-23.8911;-55.429
Piracicaba;Outros/Desconhecido;16;;
Santa Fe do Sul;Outros/Desconhecido;15;;
Itajai;SC;15;;
Abaetetuba;Outros/Desconhecido;14;;
San Francisco;United States;14;;
Rio das Ostras;RJ;14;;
Niteroi;RJ;14;;
Braganca Paulista;Outros/Desconhecido;14;;
Rio Claro;Outros/Desconhecido;14;;
Embu;Outros/Desconhecido;13;;
Mesquita;RJ;13;;
Rio Verde;Outros/Desconhecido;13;;
Paulinia;Outros/Desconhecido;13;;
Vitoria;Outros/Desconhecido;13;;
Calpella;United States;13;;
Valinhos;Outros/Desconhecido;13;;
Jales;Outros/Desconhecido;13;;
Indaiatuba;Outros/Desconhecido;12;;
Varzea Grande;MT;12;;
Piedade;Outros/Desconhecido;12;;
Botucatu;Outros/Desconhecido;12;;
Mineiros;Outros/Desconhecido;12;;
Bayeux;Outros/Desconhecido;12;;
Sao Sebastiao;Outros/Desconhecido;12;;
Tatui;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;11;;
Macapa;Outros/Desconhecido;11;;
Itaituba;Outros/Desconhecido;11;;
Novo Gama;Outros/Desconhecido;11;;
Guaruja;Outros/Desconhecido;11;;
Mairipora;Outros/Desconhecido;10;;
Iguatu;CE;10;;
Osvaldo Cruz;Outros/Desconhecido;10;;
Desconhecido;United States;10;;
Castilho;Outros/Desconhecido;10;;
Barretos;Outros/Desconhecido;10;;
Tambau;Outros/Desconhecido;10;;
Teresina;Outros/Desconhecido;10;;
Cotia;Outros/Desconhecido;10;;
Mountain View;United States;10;;
Toledo;Outros/Desconhecido;10;;
Lencois Paulista;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
Aguas Lindas de Goias;Outros/Desconhecido;9;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Breves;Outros/Desconhecido;9;;
Santa Izabel do Para;Outros/Desconhecido;9;;
Praia Grande;Outros/Desconhecido;9;;
Araraquara;Outros/Desconhecido;9;;
Cubatao;Outros/Desconhecido;9;;
Paragominas;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Itaguai;RJ;9;;
Caucaia;CE;9;;
Sinop;MT;8;;
Aracaju;SE;8;;
Arapongas;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Sao Carlos;Outros/Desconhecido;8;;
Aruja;Outros/Desconhecido;8;;
Santana de Parnaiba;Outros/Desconhecido;8;;
Cajamar;Outros/Desconhecido;8;;
Campo Largo;Outros/Desconhecido;8;;
Contagem;MG;8;;
