Cidade;UF;Visitas;lat;lon
Campo Grande;MS;25287;-20.4486;-54.6295
Desconhecido;MS;4106;;
Dourados;MS;3588;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3284;;
Tres Lagoas;MS;1873;;
Brasilia;DF;1732;;
Belem;Outros/Desconhecido;1191;;
Ponta Pora;MS;1107;;
Joao Pessoa;Outros/Desconhecido;1054;;
Chapadao do Sul;MS;870;;
Corumba;MS;764;;
Ananindeua;Outros/Desconhecido;707;;
Aquidauana;MS;689;-20.4666;-55.7868
Campinas;Outros/Desconhecido;681;;
Rio de Janeiro;RJ;670;;
Goiania;Outros/Desconhecido;606;;
Nova Andradina;MS;543;-22.238;-53.3437
Desconhecido;Outros/Desconhecido;417;;
Sidrolandia;MS;409;;
Navirai;MS;401;;
Recife;PE;400;;
Paranaiba;MS;380;;
Amambai;MS;330;-23.1058;-55.2253
Bonito;MS;322;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;282;;
Jardim;MS;256;-21.4799;-56.1489
Ivinhema;MS;230;-22.3046;-53.8184
Governador Valadares;MG;213;;
Bataguassu;MS;189;-21.7159;-52.4221
Nova Iguacu;RJ;172;;
Caarapo;MS;147;;
Maringa;Outros/Desconhecido;142;;
Rio Branco;AC;142;;
Fortaleza;CE;132;;
Presidente Epitacio;Outros/Desconhecido;122;;
Frutal;MG;122;;
Cuiaba;MT;122;;
Juazeiro do Norte;CE;104;;
Marituba;Outros/Desconhecido;100;;
Salvador;BA;100;;
Guaira;Outros/Desconhecido;98;;
Desconhecido;Paraguay;98;;
Sao Jose do Rio Preto;Outros/Desconhecido;97;;
Palmas;TO;97;;
Santo Andre;Outros/Desconhecido;89;;
Uberlandia;MG;86;;
Sao Joao de Meriti;RJ;78;;
Nilopolis;RJ;69;;
Guarulhos;Outros/Desconhecido;69;;
Desconhecido;MT;68;;
Castanhal;Outros/Desconhecido;66;;
Belo Horizonte;MG;64;;
Andradina;Outros/Desconhecido;60;;
Simoes Filho;BA;57;;
Iturama;MG;53;;
Presidente Prudente;Outros/Desconhecido;51;;
Desconhecido;MG;50;;
Bauru;Outros/Desconhecido;49;;
Duque de Caxias;RJ;49;;
Londrina;Outros/Desconhecido;45;;
Porto Alegre;RS;44;;
Santo Anastacio;Outros/Desconhecido;43;;
Itaperuna;RJ;42;;
Ribeirao Preto;Outros/Desconhecido;40;;
Penapolis;Outros/Desconhecido;38;;
Sao Jose dos Campos;Outros/Desconhecido;37;;
Belford Roxo;RJ;36;;
Florianopolis;SC;36;;
Sorocaba;Outros/Desconhecido;36;;
Santa Rita;Outros/Desconhecido;36;;
Joinville;SC;35;;
Porto Velho;Outros/Desconhecido;34;;
Desconhecido;CE;34;;
Rondonopolis;MT;31;;
Barueri;Outros/Desconhecido;30;;
Maceio;AL;30;;
Sao Bernardo do Campo;Outros/Desconhecido;30;;
Maua;Outros/Desconhecido;29;;
Sao Luis;Outros/Desconhecido;28;;
Juiz de Fora;MG;26;;
Aracatuba;Outros/Desconhecido;25;;
Tupi Paulista;Outros/Desconhecido;25;;
Campina Grande;Outros/Desconhecido;24;;
