Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22900;-20.4486;-54.6295
Desconhecido;MS;3734;;
Dourados;MS;3157;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3024;;
Tres Lagoas;MS;1531;;
Brasilia;DF;1459;;
Belem;Outros/Desconhecido;1112;;
Joao Pessoa;Outros/Desconhecido;1044;;
Ponta Pora;MS;905;;
Aquidauana;MS;726;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;711;;
Corumba;MS;684;;
Rio de Janeiro;RJ;651;;
Nova Andradina;MS;500;-22.238;-53.3437
Sidrolandia;MS;406;;
Navirai;MS;405;;
Chapadao do Sul;MS;366;;
Desconhecido;Outros/Desconhecido;364;;
Paranaiba;MS;351;;
Recife;PE;338;;
Bonito;MS;297;-21.1261;-56.4836
Ivinhema;MS;274;-22.3046;-53.8184
Jardim;MS;257;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;249;;
Amambai;MS;237;-23.1058;-55.2253
Nova Iguacu;RJ;188;;
Bataguassu;MS;184;-21.7159;-52.4221
Campinas;Outros/Desconhecido;161;;
Goiania;Outros/Desconhecido;157;;
Maringa;Outros/Desconhecido;155;;
Caarapo;MS;140;;
Fortaleza;CE;125;;
Frutal;MG;115;;
Presidente Epitacio;Outros/Desconhecido;110;;
Sao Jose do Rio Preto;Outros/Desconhecido;102;;
Salvador;BA;101;;
Juazeiro do Norte;CE;100;;
Cuiaba;MT;99;;
Marituba;Outros/Desconhecido;97;;
Santo Andre;Outros/Desconhecido;95;;
Desconhecido;Paraguay;91;;
Belo Horizonte;MG;89;;
Guaira;Outros/Desconhecido;88;;
Sao Joao de Meriti;RJ;69;;
Nilopolis;RJ;61;;
Guarulhos;Outros/Desconhecido;60;;
Andradina;Outros/Desconhecido;56;;
Iturama;MG;52;;
Presidente Prudente;Outros/Desconhecido;52;;
Bauru;Outros/Desconhecido;51;;
Uberlandia;MG;51;;
Itaperuna;RJ;47;;
Duque de Caxias;RJ;45;;
Terra Roxa;Outros/Desconhecido;44;;
Santo Anastacio;Outros/Desconhecido;43;;
Simoes Filho;BA;43;;
Florianopolis;SC;43;;
Sorocaba;Outros/Desconhecido;43;;
Penapolis;Outros/Desconhecido;42;;
Desconhecido;MG;42;;
Porto Alegre;RS;39;;
San Francisco;United States;39;;
Londrina;Outros/Desconhecido;38;;
Desconhecido;MT;36;;
Sarandi;Outros/Desconhecido;36;;
