Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22573;-20.4486;-54.6295
Desconhecido;MS;3691;;
Dourados;MS;3190;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;2978;;
Tres Lagoas;MS;1685;;
Brasilia;DF;1497;;
Belem;Outros/Desconhecido;1125;;
Joao Pessoa;Outros/Desconhecido;982;;
Ponta Pora;MS;920;;
Ananindeua;Outros/Desconhecido;686;;
Aquidauana;MS;675;-20.4666;-55.7868
Corumba;MS;662;;
Rio de Janeiro;RJ;630;;
Nova Andradina;MS;471;-22.238;-53.3437
Chapadao do Sul;MS;430;;
Sidrolandia;MS;426;;
Navirai;MS;372;;
Recife;PE;344;;
Desconhecido;Outros/Desconhecido;332;;
Paranaiba;MS;331;;
Bonito;MS;271;-21.1261;-56.4836
Amambai;MS;262;-23.1058;-55.2253
Ivinhema;MS;252;-22.3046;-53.8184
Curitiba;Outros/Desconhecido;239;;
Jardim;MS;230;-21.4799;-56.1489
Goiania;Outros/Desconhecido;227;;
Bataguassu;MS;174;-21.7159;-52.4221
Nova Iguacu;RJ;174;;
Maringa;Outros/Desconhecido;142;;
Caarapo;MS;139;;
Campinas;Outros/Desconhecido;138;;
Fortaleza;CE;119;;
Presidente Epitacio;Outros/Desconhecido;116;;
Cuiaba;MT;108;;
Frutal;MG;104;;
Salvador;BA;100;;
Sao Jose do Rio Preto;Outros/Desconhecido;100;;
Desconhecido;Paraguay;93;;
Juazeiro do Norte;CE;91;;
Marituba;Outros/Desconhecido;89;;
Guaira;Outros/Desconhecido;83;;
Santo Andre;Outros/Desconhecido;77;;
Sao Joao de Meriti;RJ;72;;
Belo Horizonte;MG;70;;
Palmas;TO;69;;
Nilopolis;RJ;62;;
Andradina;Outros/Desconhecido;59;;
Iturama;MG;56;;
Guarulhos;Outros/Desconhecido;55;;
Terra Roxa;Outros/Desconhecido;53;;
Bauru;Outros/Desconhecido;52;;
Uberlandia;MG;51;;
Simoes Filho;BA;49;;
Desconhecido;MT;47;;
Duque de Caxias;RJ;46;;
Presidente Prudente;Outros/Desconhecido;43;;
Itaperuna;RJ;43;;
Santo Anastacio;Outros/Desconhecido;42;;
Londrina;Outros/Desconhecido;41;;
Sorocaba;Outros/Desconhecido;41;;
Governador Valadares;MG;39;;
Penapolis;Outros/Desconhecido;37;;
San Francisco;United States;34;;
Desconhecido;MG;34;;
Maua;Outros/Desconhecido;34;;
Sao Luis;Outros/Desconhecido;33;;
Florianopolis;SC;33;;
Porto Alegre;RS;33;;
Cotia;Outros/Desconhecido;32;;
Osasco;Outros/Desconhecido;32;;
Belford Roxo;RJ;32;;
Joinville;SC;32;;
Sao Jose dos Campos;Outros/Desconhecido;31;;
Tupi Paulista;Outros/Desconhecido;29;;
Castanhal;Outros/Desconhecido;29;;
