Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24284;-20.4486;-54.6295
Desconhecido;MS;3955;;
Dourados;MS;3428;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3106;;
Tres Lagoas;MS;1808;;
Brasilia;DF;1596;;
Belem;Outros/Desconhecido;1142;;
Ponta Pora;MS;1060;;
Joao Pessoa;Outros/Desconhecido;984;;
Chapadao do Sul;MS;798;;
Corumba;MS;765;;
Ananindeua;Outros/Desconhecido;700;;
Aquidauana;MS;692;-20.4666;-55.7868
Rio de Janeiro;RJ;675;;
Campinas;Outros/Desconhecido;658;;
Nova Andradina;MS;484;-22.238;-53.3437
Sidrolandia;MS;429;;
Desconhecido;Outros/Desconhecido;395;;
Navirai;MS;383;;
Paranaiba;MS;375;;
Recife;PE;362;;
Goiania;Outros/Desconhecido;361;;
Amambai;MS;320;-23.1058;-55.2253
Bonito;MS;310;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;280;;
Jardim;MS;241;-21.4799;-56.1489
Ivinhema;MS;240;-22.3046;-53.8184
Bataguassu;MS;186;-21.7159;-52.4221
Nova Iguacu;RJ;184;;
Caarapo;MS;165;;
Maringa;Outros/Desconhecido;139;;
Presidente Epitacio;Outros/Desconhecido;124;;
Cuiaba;MT;123;;
Fortaleza;CE;118;;
Frutal;MG;115;;
Governador Valadares;MG;113;;
Palmas;TO;105;;
Marituba;Outros/Desconhecido;102;;
Sao Jose do Rio Preto;Outros/Desconhecido;98;;
Salvador;BA;97;;
Desconhecido;Paraguay;97;;
Juazeiro do Norte;CE;96;;
Guaira;Outros/Desconhecido;89;;
Santo Andre;Outros/Desconhecido;84;;
Sao Joao de Meriti;RJ;80;;
Uberlandia;MG;78;;
Nilopolis;RJ;70;;
Guarulhos;Outros/Desconhecido;69;;
Rio Branco;AC;67;;
Belo Horizonte;MG;65;;
Desconhecido;MT;62;;
Andradina;Outros/Desconhecido;58;;
Iturama;MG;55;;
Duque de Caxias;RJ;53;;
Simoes Filho;BA;52;;
Presidente Prudente;Outros/Desconhecido;51;;
Bauru;Outros/Desconhecido;49;;
Londrina;Outros/Desconhecido;47;;
Terra Roxa;Outros/Desconhecido;46;;
Santo Anastacio;Outros/Desconhecido;45;;
Itaperuna;RJ;44;;
Desconhecido;MG;43;;
Porto Alegre;RS;38;;
Sorocaba;Outros/Desconhecido;37;;
Penapolis;Outros/Desconhecido;37;;
Ribeirao Preto;Outros/Desconhecido;36;;
