Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22952;-20.4486;-54.6295
Desconhecido;MS;3811;;
Dourados;MS;3142;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3025;;
Tres Lagoas;MS;1520;;
Brasilia;DF;1462;;
Belem;Outros/Desconhecido;1112;;
Joao Pessoa;Outros/Desconhecido;1038;;
Ponta Pora;MS;893;;
Aquidauana;MS;729;-20.4666;-55.7868
Ananindeua;Outros/Desconhecido;706;;
Corumba;MS;689;;
Rio de Janeiro;RJ;659;;
Nova Andradina;MS;506;-22.238;-53.3437
Navirai;MS;412;;
Sidrolandia;MS;392;;
Chapadao do Sul;MS;373;;
Desconhecido;Outros/Desconhecido;361;;
Paranaiba;MS;347;;
Recife;PE;333;;
Bonito;MS;296;-21.1261;-56.4836
Ivinhema;MS;274;-22.3046;-53.8184
Jardim;MS;255;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;252;;
Amambai;MS;245;-23.1058;-55.2253
Nova Iguacu;RJ;193;;
Bataguassu;MS;191;-21.7159;-52.4221
Campinas;Outros/Desconhecido;166;;
Maringa;Outros/Desconhecido;156;;
Goiania;Outros/Desconhecido;149;;
Caarapo;MS;139;;
Fortaleza;CE;120;;
Frutal;MG;117;;
Presidente Epitacio;Outros/Desconhecido;109;;
Salvador;BA;105;;
Juazeiro do Norte;CE;100;;
Marituba;Outros/Desconhecido;99;;
Cuiaba;MT;97;;
Santo Andre;Outros/Desconhecido;97;;
Sao Jose do Rio Preto;Outros/Desconhecido;97;;
Guaira;Outros/Desconhecido;91;;
Desconhecido;Paraguay;90;;
Belo Horizonte;MG;87;;
Sao Joao de Meriti;RJ;68;;
Nilopolis;RJ;61;;
Guarulhos;Outros/Desconhecido;60;;
Andradina;Outros/Desconhecido;55;;
Presidente Prudente;Outros/Desconhecido;53;;
Bauru;Outros/Desconhecido;52;;
Uberlandia;MG;51;;
Iturama;MG;50;;
Florianopolis;SC;47;;
Itaperuna;RJ;45;;
Duque de Caxias;RJ;45;;
Terra Roxa;Outros/Desconhecido;43;;
Sorocaba;Outros/Desconhecido;42;;
Penapolis;Outros/Desconhecido;41;;
Desconhecido;MG;41;;
Santo Anastacio;Outros/Desconhecido;40;;
Simoes Filho;BA;39;;
Porto Alegre;RS;39;;
San Francisco;United States;39;;
Sao Luis;Outros/Desconhecido;36;;
Londrina;Outros/Desconhecido;36;;
Sao Bernardo do Campo;Outros/Desconhecido;36;;
Desconhecido;MT;35;;
Sarandi;Outros/Desconhecido;35;;
Sao Jose dos Campos;Outros/Desconhecido;35;;
Cotia;Outros/Desconhecido;33;;
Belford Roxo;RJ;33;;
Tupi Paulista;Outros/Desconhecido;33;;
Maua;Outros/Desconhecido;31;;
Joinville;SC;30;;
Castanhal;Outros/Desconhecido;29;;
Osasco;Outros/Desconhecido;28;;
Desconhecido;(not set);28;;
Barueri;Outros/Desconhecido;28;;
Palmas;TO;28;;
Desconhecido;CE;25;;
Vila Velha;Outros/Desconhecido;25;;
Rondonopolis;MT;25;;
Natal;RN;23;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Ribeirao Preto;Outros/Desconhecido;22;;
Campo Mourao;Outros/Desconhecido;21;;
Jacobina;BA;21;;
Aracatuba;Outros/Desconhecido;20;;
Santa Rita;Outros/Desconhecido;20;;
Rio das Ostras;RJ;20;;
Ilha Solteira;Outros/Desconhecido;20;;
Dracena;Outros/Desconhecido;20;;
Abaetetuba;Outros/Desconhecido;20;;
Santa Fe do Sul;Outros/Desconhecido;19;;
Registro;Outros/Desconhecido;19;;
Maceio;AL;19;;
Foz do Iguacu;Outros/Desconhecido;19;;
Feira de Santana;BA;19;;
Vitoria;Outros/Desconhecido;18;;
Itu;Outros/Desconhecido;18;;
Jales;Outros/Desconhecido;17;;
Franca;Outros/Desconhecido;17;;
Calpella;United States;17;;
Santarem;Outros/Desconhecido;17;;
Campina Grande;Outros/Desconhecido;17;;
Tefe;AM;16;;
Braganca Paulista;Outros/Desconhecido;16;;
Suzano;Outros/Desconhecido;16;;
Toledo;Outros/Desconhecido;16;;
Jundiai;Outros/Desconhecido;15;;
Mountain View;United States;15;;
Bayeux;Outros/Desconhecido;15;;
Manaus;AM;15;;
Mesquita;RJ;15;;
Marilia;Outros/Desconhecido;15;;
Boa Vista;RR;15;;
Santos;Outros/Desconhecido;15;;
Ladario;MS;15;;
Governador Valadares;MG;14;;
Cascavel;Outros/Desconhecido;14;;
Santa Izabel do Para;Outros/Desconhecido;14;;
Sao Carlos;Outros/Desconhecido;14;;
Salto;Outros/Desconhecido;14;;
Botucatu;Outros/Desconhecido;14;;
Uberaba;MG;14;;
Desconhecido;BA;13;;
Asuncion;Paraguay;13;;
Paranhos;MS;13;-23.8911;-55.429
Rio Branco;AC;13;;
Mogi das Cruzes;Outros/Desconhecido;13;;
Americana;Outros/Desconhecido;12;;
Piracicaba;Outros/Desconhecido;12;;
Itapecerica da Serra;Outros/Desconhecido;12;;
Araguari;MG;12;;
Rio Verde;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Volta Redonda;RJ;11;;
Catanduva;Outros/Desconhecido;11;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Diadema;Outros/Desconhecido;10;;
Aquiraz;CE;10;;
Amparo;Outros/Desconhecido;10;;
Sao Jose dos Pinhais;Outros/Desconhecido;10;;
Porto Velho;Outros/Desconhecido;10;;
Presidente Venceslau;Outros/Desconhecido;10;;
Indaiatuba;Outros/Desconhecido;10;;
Sao Joao da Boa Vista;Outros/Desconhecido;9;;
Castilho;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Santa Isabel;Outros/Desconhecido;9;;
Ciudad del Este;Paraguay;9;;
Embu;Outros/Desconhecido;9;;
Juquitiba;Outros/Desconhecido;9;;
Juiz de Fora;MG;9;;
Itapevi;Outros/Desconhecido;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Cajamar;Outros/Desconhecido;9;;
Piedade;Outros/Desconhecido;9;;
Itatiba;Outros/Desconhecido;9;;
Poa;Outros/Desconhecido;9;;
Caucaia;CE;9;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Adamantina;Outros/Desconhecido;9;;
Itajai;SC;9;;
Tatui;Outros/Desconhecido;9;;
Jarinu;Outros/Desconhecido;8;;
Jatai;Outros/Desconhecido;8;;
Cabedelo;Outros/Desconhecido;8;;
Jaboticabal;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Encarnacion;Paraguay;8;;
Arapongas;Outros/Desconhecido;8;;
Vitoria da Conquista;BA;8;;
Desconhecido;United States;8;;
Japeri;RJ;8;;
Sumare;Outros/Desconhecido;8;;
Marica;RJ;8;;
Mineiros;Outros/Desconhecido;8;;
Niteroi;RJ;8;;
Porto Seguro;BA;8;;
Hortolandia;Outros/Desconhecido;8;;
Novo Gama;Outros/Desconhecido;7;;
Blumenau;SC;7;;
Linhares;Outros/Desconhecido;7;;
Mogi Guacu;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Cacapava;Outros/Desconhecido;7;;
New York;United States;7;;
Pato Branco;Outros/Desconhecido;7;;
Ourinhos;Outros/Desconhecido;7;;
Iguatu;CE;7;;
Guararema;Outros/Desconhecido;7;;
Ponta Grossa;Outros/Desconhecido;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Desconhecido;RN;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Votuporanga;Outros/Desconhecido;6;;
Aracariguama;Outros/Desconhecido;6;;
Crato;CE;6;;
Sao Jose;SC;6;;
Franco da Rocha;Outros/Desconhecido;6;;
Teresina;Outros/Desconhecido;6;;
Itapetininga;Outros/Desconhecido;6;;
Breves;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Macapa;Outros/Desconhecido;6;;
Montes Claros;MG;6;;
Boardman;United States;6;;
Lins;Outros/Desconhecido;6;;
Mossoro;RN;6;;
Maraba;Outros/Desconhecido;6;;
Lucas do Rio Verde;MT;6;;
Eusebio;CE;6;;
Queimados;RJ;6;;
Paco do Lumiar;Outros/Desconhecido;6;;
Ibiuna;Outros/Desconhecido;6;;
Paulinia;Outros/Desconhecido;6;;
Palhoca;SC;6;;
