Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21909;-20.4486;-54.6295
Brasilia;DF;5767;;
Desconhecido;MS;3736;;
Dourados;MS;3587;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3254;;
Goiania;Outros/Desconhecido;1650;;
Tres Lagoas;MS;1501;;
Joao Pessoa;Outros/Desconhecido;1067;;
Belem;Outros/Desconhecido;1060;;
Ponta Pora;MS;1004;;
Rio Branco;AC;885;;
Ananindeua;Outros/Desconhecido;766;;
Aquidauana;MS;737;-20.4666;-55.7868
Corumba;MS;736;;
Rio de Janeiro;RJ;607;;
Chapadao do Sul;MS;482;;
Nova Andradina;MS;479;-22.238;-53.3437
Navirai;MS;421;;
Recife;PE;401;;
Juiz de Fora;MG;350;;
Sidrolandia;MS;346;;
Paranaiba;MS;329;;
Desconhecido;Outros/Desconhecido;325;;
Bonito;MS;324;-21.1261;-56.4836
Amambai;MS;323;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;283;;
Palmas;TO;273;;
Jardim;MS;234;-21.4799;-56.1489
Ivinhema;MS;212;-22.3046;-53.8184
Campinas;Outros/Desconhecido;209;;
Porto Velho;Outros/Desconhecido;196;;
Nova Iguacu;RJ;174;;
Bataguassu;MS;165;-21.7159;-52.4221
Presidente Epitacio;Outros/Desconhecido;152;;
Governador Valadares;MG;149;;
Maringa;Outros/Desconhecido;146;;
Caarapo;MS;136;;
Fortaleza;CE;125;;
Salvador;BA;125;;
Marituba;Outros/Desconhecido;113;;
Juazeiro do Norte;CE;110;;
Guaira;Outros/Desconhecido;105;;
Frutal;MG;104;;
Desconhecido;DF;93;;
Cuiaba;MT;92;;
Santo Andre;Outros/Desconhecido;88;;
Sao Jose do Rio Preto;Outros/Desconhecido;84;;
Desconhecido;Paraguay;83;;
Sao Joao de Meriti;RJ;82;;
Belo Horizonte;MG;74;;
Uberlandia;MG;73;;
Desconhecido;AC;64;;
Guarulhos;Outros/Desconhecido;63;;
Bauru;Outros/Desconhecido;61;;
Desconhecido;MG;59;;
Andradina;Outros/Desconhecido;55;;
Porto Alegre;RS;53;;
Presidente Prudente;Outros/Desconhecido;52;;
Castanhal;Outros/Desconhecido;51;;
Simoes Filho;BA;51;;
Nilopolis;RJ;50;;
Florianopolis;SC;44;;
Iturama;MG;43;;
Itaperuna;RJ;43;;
Boa Vista;RR;42;;
Londrina;Outros/Desconhecido;41;;
Penapolis;Outros/Desconhecido;39;;
Barueri;Outros/Desconhecido;39;;
Duque de Caxias;RJ;39;;
Ribeirao Preto;Outros/Desconhecido;38;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Maua;Outros/Desconhecido;36;;
Desconhecido;MT;34;;
Sao Jose dos Campos;Outros/Desconhecido;32;;
Belford Roxo;RJ;31;;
Maceio;AL;31;;
Tupi Paulista;Outros/Desconhecido;31;;
Santa Rita;Outros/Desconhecido;30;;
Rondonopolis;MT;27;;
Desconhecido;CE;27;;
Jundiai;Outros/Desconhecido;27;;
Sorocaba;Outros/Desconhecido;27;;
Natal;RN;26;;
Marilia;Outros/Desconhecido;26;;
Ilha Solteira;Outros/Desconhecido;26;;
Jacobina;BA;24;;
Sao Luis;Outros/Desconhecido;24;;
Asuncion;Paraguay;23;;
Desconhecido;BA;23;;
Vila Velha;Outros/Desconhecido;23;;
Mogi das Cruzes;Outros/Desconhecido;23;;
Itu;Outros/Desconhecido;22;;
Dracena;Outros/Desconhecido;22;;
Suzano;Outros/Desconhecido;22;;
Uberaba;MG;22;;
Campo Mourao;Outros/Desconhecido;21;;
Osasco;Outros/Desconhecido;21;;
Americana;Outros/Desconhecido;21;;
Foz do Iguacu;Outros/Desconhecido;20;;
Vitoria da Conquista;BA;20;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Presidente Venceslau;Outros/Desconhecido;18;;
Sarandi;Outros/Desconhecido;18;;
Aracatuba;Outros/Desconhecido;18;;
Franca;Outros/Desconhecido;18;;
Cascavel;Outros/Desconhecido;17;;
Joinville;SC;17;;
Botucatu;Outros/Desconhecido;17;;
Manaus;AM;16;;
Santos;Outros/Desconhecido;16;;
Jales;Outros/Desconhecido;16;;
Terra Roxa;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;16;;
Itaquaquecetuba;Outros/Desconhecido;15;;
Diadema;Outros/Desconhecido;15;;
San Francisco;United States;15;;
Santo Anastacio;Outros/Desconhecido;14;;
Sao Sebastiao;Outros/Desconhecido;14;;
Rio das Ostras;RJ;14;;
Taubate;Outros/Desconhecido;14;;
Indaiatuba;Outros/Desconhecido;14;;
Abaetetuba;Outros/Desconhecido;13;;
Caraguatatuba;Outros/Desconhecido;13;;
Calpella;United States;13;;
Braganca Paulista;Outros/Desconhecido;13;;
Mesquita;RJ;13;;
Desconhecido;RJ;13;;
Paranhos;MS;13;-23.8911;-55.429
Cajamar;Outros/Desconhecido;13;;
Cabedelo;Outros/Desconhecido;13;;
Sinop;MT;12;;
Vitoria;Outros/Desconhecido;12;;
Feira de Santana;BA;12;;
Mineiros;Outros/Desconhecido;12;;
Cotia;Outros/Desconhecido;12;;
Niteroi;RJ;12;;
Jatai;Outros/Desconhecido;11;;
Umuarama;Outros/Desconhecido;11;;
Itajai;SC;11;;
Encarnacion;Paraguay;11;;
Valinhos;Outros/Desconhecido;11;;
Rio Verde;Outros/Desconhecido;10;;
Santa Isabel;Outros/Desconhecido;10;;
Cubatao;Outros/Desconhecido;10;;
Sao Jose dos Pinhais;Outros/Desconhecido;10;;
Piracicaba;Outros/Desconhecido;10;;
Osvaldo Cruz;Outros/Desconhecido;10;;
New York;United States;10;;
Araraquara;Outros/Desconhecido;10;;
Caucaia;CE;10;;
Iguatu;CE;10;;
Marechal Candido Rondon;Outros/Desconhecido;10;;
Desconhecido;United States;10;;
Paragominas;Outros/Desconhecido;10;;
Varzea Grande;MT;9;;
Bayeux;Outros/Desconhecido;9;;
Novo Gama;Outros/Desconhecido;9;;
Rio Claro;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Breves;Outros/Desconhecido;9;;
