Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23551;-20.4486;-54.6295
Desconhecido;MS;3866;;
Dourados;MS;3302;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3070;;
Tres Lagoas;MS;1748;;
Brasilia;DF;1518;;
Belem;Outros/Desconhecido;1108;;
Ponta Pora;MS;997;;
Joao Pessoa;Outros/Desconhecido;945;;
Corumba;MS;741;;
Aquidauana;MS;696;-20.4666;-55.7868
Chapadao do Sul;MS;686;;
Ananindeua;Outros/Desconhecido;674;;
Rio de Janeiro;RJ;643;;
Nova Andradina;MS;466;-22.238;-53.3437
Sidrolandia;MS;436;;
Campinas;Outros/Desconhecido;422;;
Desconhecido;Outros/Desconhecido;373;;
Paranaiba;MS;364;;
Navirai;MS;363;;
Recife;PE;346;;
Amambai;MS;298;-23.1058;-55.2253
Bonito;MS;297;-21.1261;-56.4836
Goiania;Outros/Desconhecido;272;;
Curitiba;Outros/Desconhecido;263;;
Ivinhema;MS;246;-22.3046;-53.8184
Jardim;MS;241;-21.4799;-56.1489
Bataguassu;MS;176;-21.7159;-52.4221
Nova Iguacu;RJ;175;;
Caarapo;MS;159;;
Maringa;Outros/Desconhecido;139;;
Presidente Epitacio;Outros/Desconhecido;124;;
Fortaleza;CE;121;;
Cuiaba;MT;117;;
Sao Jose do Rio Preto;Outros/Desconhecido;104;;
Frutal;MG;104;;
Desconhecido;Paraguay;103;;
Marituba;Outros/Desconhecido;97;;
Salvador;BA;96;;
Palmas;TO;96;;
Juazeiro do Norte;CE;92;;
Santo Andre;Outros/Desconhecido;81;;
Guaira;Outros/Desconhecido;79;;
Sao Joao de Meriti;RJ;75;;
Uberlandia;MG;73;;
Governador Valadares;MG;65;;
Nilopolis;RJ;64;;
Belo Horizonte;MG;64;;
Guarulhos;Outros/Desconhecido;63;;
Andradina;Outros/Desconhecido;61;;
Iturama;MG;55;;
Simoes Filho;BA;51;;
Desconhecido;MT;51;;
Presidente Prudente;Outros/Desconhecido;48;;
Terra Roxa;Outros/Desconhecido;48;;
Bauru;Outros/Desconhecido;46;;
Santo Anastacio;Outros/Desconhecido;44;;
Londrina;Outros/Desconhecido;44;;
Duque de Caxias;RJ;44;;
Itaperuna;RJ;40;;
Sorocaba;Outros/Desconhecido;40;;
Rio Branco;AC;39;;
Desconhecido;MG;39;;
Joinville;SC;38;;
Porto Alegre;RS;37;;
Penapolis;Outros/Desconhecido;35;;
Florianopolis;SC;34;;
Belford Roxo;RJ;33;;
Santa Rita;Outros/Desconhecido;32;;
Castanhal;Outros/Desconhecido;31;;
Ribeirao Preto;Outros/Desconhecido;30;;
Barueri;Outros/Desconhecido;30;;
Cotia;Outros/Desconhecido;30;;
Osasco;Outros/Desconhecido;30;;
Maua;Outros/Desconhecido;30;;
Sao Jose dos Campos;Outros/Desconhecido;30;;
Maceio;AL;28;;
Desconhecido;CE;28;;
Rondonopolis;MT;27;;
Vila Velha;Outros/Desconhecido;25;;
Sao Luis;Outros/Desconhecido;25;;
Sarandi;Outros/Desconhecido;23;;
Abaetetuba;Outros/Desconhecido;23;;
Sao Bernardo do Campo;Outros/Desconhecido;23;;
Ilha Solteira;Outros/Desconhecido;22;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Tupi Paulista;Outros/Desconhecido;22;;
Manaus;AM;22;;
Natal;RN;22;;
Vitoria;Outros/Desconhecido;21;;
Dracena;Outros/Desconhecido;21;;
San Francisco;United States;20;;
Porto Velho;Outros/Desconhecido;20;;
Sao Joao da Boa Vista;Outros/Desconhecido;19;;
Santa Fe do Sul;Outros/Desconhecido;18;;
Jacobina;BA;18;;
Registro;Outros/Desconhecido;18;;
Indaiatuba;Outros/Desconhecido;17;;
Vitoria da Conquista;BA;17;;
Feira de Santana;BA;17;;
Santos;Outros/Desconhecido;17;;
Braganca Paulista;Outros/Desconhecido;17;;
Campo Mourao;Outros/Desconhecido;17;;
Jundiai;Outros/Desconhecido;17;;
Jales;Outros/Desconhecido;17;;
Itu;Outros/Desconhecido;16;;
Boa Vista;RR;16;;
Americana;Outros/Desconhecido;16;;
Bayeux;Outros/Desconhecido;16;;
Desconhecido;BA;15;;
Marilia;Outros/Desconhecido;15;;
Suzano;Outros/Desconhecido;15;;
Foz do Iguacu;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Santarem;Outros/Desconhecido;15;;
Asuncion;Paraguay;15;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Ladario;MS;14;;
Tefe;AM;14;;
Franca;Outros/Desconhecido;14;;
Amparo;Outros/Desconhecido;13;;
Vinhedo;Outros/Desconhecido;13;;
Aracatuba;Outros/Desconhecido;13;;
Botucatu;Outros/Desconhecido;13;;
Itatiba;Outros/Desconhecido;12;;
Presidente Venceslau;Outros/Desconhecido;12;;
Sao Carlos;Outros/Desconhecido;12;;
Diadema;Outros/Desconhecido;12;;
Araguari;MG;12;;
Uberaba;MG;12;;
