Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22738;-20.4486;-54.6295
Desconhecido;MS;3790;;
Dourados;MS;3216;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;2987;;
Tres Lagoas;MS;1703;;
Brasilia;DF;1515;;
Belem;Outros/Desconhecido;1143;;
Joao Pessoa;Outros/Desconhecido;1016;;
Ponta Pora;MS;928;;
Ananindeua;Outros/Desconhecido;702;;
Aquidauana;MS;689;-20.4666;-55.7868
Corumba;MS;664;;
Rio de Janeiro;RJ;638;;
Nova Andradina;MS;478;-22.238;-53.3437
Sidrolandia;MS;428;;
Navirai;MS;375;;
Chapadao do Sul;MS;374;;
Recife;PE;347;;
Desconhecido;Outros/Desconhecido;338;;
Paranaiba;MS;330;;
Bonito;MS;278;-21.1261;-56.4836
Amambai;MS;264;-23.1058;-55.2253
Ivinhema;MS;257;-22.3046;-53.8184
Jardim;MS;238;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;235;;
Goiania;Outros/Desconhecido;222;;
Bataguassu;MS;183;-21.7159;-52.4221
Nova Iguacu;RJ;177;;
Campinas;Outros/Desconhecido;144;;
Maringa;Outros/Desconhecido;142;;
Caarapo;MS;141;;
Fortaleza;CE;122;;
Presidente Epitacio;Outros/Desconhecido;122;;
Cuiaba;MT;112;;
Frutal;MG;111;;
Salvador;BA;100;;
Juazeiro do Norte;CE;96;;
Sao Jose do Rio Preto;Outros/Desconhecido;96;;
Desconhecido;Paraguay;94;;
Marituba;Outros/Desconhecido;91;;
Guaira;Outros/Desconhecido;87;;
Santo Andre;Outros/Desconhecido;82;;
Belo Horizonte;MG;74;;
Sao Joao de Meriti;RJ;74;;
Palmas;TO;67;;
Nilopolis;RJ;62;;
Guarulhos;Outros/Desconhecido;59;;
Andradina;Outros/Desconhecido;57;;
Iturama;MG;57;;
Bauru;Outros/Desconhecido;52;;
Duque de Caxias;RJ;51;;
Uberlandia;MG;50;;
Terra Roxa;Outros/Desconhecido;50;;
Simoes Filho;BA;49;;
Itaperuna;RJ;43;;
Santo Anastacio;Outros/Desconhecido;42;;
Presidente Prudente;Outros/Desconhecido;42;;
Sorocaba;Outros/Desconhecido;41;;
Londrina;Outros/Desconhecido;41;;
Desconhecido;MT;40;;
Penapolis;Outros/Desconhecido;38;;
Governador Valadares;MG;38;;
Desconhecido;MG;37;;
Maua;Outros/Desconhecido;35;;
Porto Alegre;RS;35;;
Sao Luis;Outros/Desconhecido;35;;
San Francisco;United States;34;;
Florianopolis;SC;33;;
Osasco;Outros/Desconhecido;32;;
Cotia;Outros/Desconhecido;32;;
Castanhal;Outros/Desconhecido;30;;
Belford Roxo;RJ;30;;
Sao Jose dos Campos;Outros/Desconhecido;30;;
Joinville;SC;30;;
Tupi Paulista;Outros/Desconhecido;29;;
Desconhecido;CE;28;;
Santa Rita;Outros/Desconhecido;28;;
Barueri;Outros/Desconhecido;27;;
Sao Bernardo do Campo;Outros/Desconhecido;26;;
Sarandi;Outros/Desconhecido;24;;
Ribeirao Preto;Outros/Desconhecido;23;;
Desconhecido;(not set);23;;
Abaetetuba;Outros/Desconhecido;22;;
Rio Branco;AC;22;;
Itaquaquecetuba;Outros/Desconhecido;21;;
Rondonopolis;MT;21;;
Vitoria;Outros/Desconhecido;21;;
Vila Velha;Outros/Desconhecido;21;;
Maceio;AL;20;;
Ilha Solteira;Outros/Desconhecido;20;;
Natal;RN;20;;
Registro;Outros/Desconhecido;20;;
Dracena;Outros/Desconhecido;19;;
Jacobina;BA;19;;
Campo Mourao;Outros/Desconhecido;19;;
Porto Velho;Outros/Desconhecido;18;;
Santarem;Outros/Desconhecido;18;;
Ladario;MS;17;;
Santa Fe do Sul;Outros/Desconhecido;17;;
Bayeux;Outros/Desconhecido;17;;
Aracatuba;Outros/Desconhecido;17;;
Braganca Paulista;Outros/Desconhecido;17;;
Manaus;AM;17;;
Desconhecido;BA;17;;
Feira de Santana;BA;16;;
Franca;Outros/Desconhecido;16;;
Rio das Ostras;RJ;16;;
Sao Joao da Boa Vista;Outros/Desconhecido;15;;
Santos;Outros/Desconhecido;15;;
Toledo;Outros/Desconhecido;15;;
Itu;Outros/Desconhecido;15;;
Foz do Iguacu;Outros/Desconhecido;15;;
Mountain View;United States;14;;
Botucatu;Outros/Desconhecido;14;;
Jundiai;Outros/Desconhecido;14;;
Americana;Outros/Desconhecido;14;;
Calpella;United States;14;;
Vitoria da Conquista;BA;13;;
Amparo;Outros/Desconhecido;13;;
Jales;Outros/Desconhecido;13;;
Boa Vista;RR;13;;
Sao Carlos;Outros/Desconhecido;13;;
Suzano;Outros/Desconhecido;13;;
Uberaba;MG;13;;
Tefe;AM;12;;
Diadema;Outros/Desconhecido;12;;
Cajamar;Outros/Desconhecido;12;;
Mogi das Cruzes;Outros/Desconhecido;12;;
Campina Grande;Outros/Desconhecido;12;;
Marilia;Outros/Desconhecido;12;;
Indaiatuba;Outros/Desconhecido;11;;
Salto;Outros/Desconhecido;11;;
Itajai;SC;11;;
Itapecerica da Serra;Outros/Desconhecido;11;;
Aquiraz;CE;11;;
Santana de Parnaiba;Outros/Desconhecido;11;;
Santa Izabel do Para;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;10;;
Asuncion;Paraguay;10;;
Arapongas;Outros/Desconhecido;10;;
Araguari;MG;10;;
Itaituba;Outros/Desconhecido;10;;
Hortolandia;Outros/Desconhecido;10;;
Itapevi;Outros/Desconhecido;10;;
Cascavel;Outros/Desconhecido;10;;
Mineiros;Outros/Desconhecido;10;;
Juquitiba;Outros/Desconhecido;10;;
Japeri;RJ;10;;
Itatiba;Outros/Desconhecido;10;;
Poa;Outros/Desconhecido;10;;
Piracicaba;Outros/Desconhecido;9;;
Birigui;Outros/Desconhecido;9;;
Sao Jose de Ribamar;Outros/Desconhecido;9;;
Volta Redonda;RJ;9;;
Porto Seguro;BA;9;;
Mesquita;RJ;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Desconhecido;RJ;9;;
Sao Caetano do Sul;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Votuporanga;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Puerto Quijarro;Bolivia;8;;
Presidente Venceslau;Outros/Desconhecido;8;;
Cabedelo;Outros/Desconhecido;8;;
Castilho;Outros/Desconhecido;8;;
Pontes e Lacerda;MT;8;;
Novo Gama;Outros/Desconhecido;8;;
Paco do Lumiar;Outros/Desconhecido;8;;
Juiz de Fora;MG;8;;
Itapetininga;Outros/Desconhecido;8;;
Desconhecido;United States;8;;
Greerton;New Zealand;8;;
Sao Jose dos Pinhais;Outros/Desconhecido;7;;
Desconhecido;China;7;;
Itapolis;Outros/Desconhecido;7;;
Pindamonhangaba;Outros/Desconhecido;7;;
Itaguai;RJ;7;;
Rio Verde;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Embu;Outros/Desconhecido;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Jatai;Outros/Desconhecido;7;;
Niteroi;RJ;7;;
Piedade;Outros/Desconhecido;7;;
Taubate;Outros/Desconhecido;7;;
Mairipora;Outros/Desconhecido;7;;
Valenca;RJ;7;;
Marica;RJ;7;;
Pato Branco;Outros/Desconhecido;7;;
Catanduva;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Jacarei;Outros/Desconhecido;7;;
Blumenau;SC;6;;
Aruja;Outros/Desconhecido;6;;
Guaruja;Outros/Desconhecido;6;;
Boardman;United States;6;;
Caucaia;CE;6;;
Montes Claros;MG;6;;
Paragominas;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Desconhecido;DF;6;;
Jaboatao dos Guararapes;PE;6;;
Santa Cruz De La Sierra;Bolivia;6;;
Imperatriz;Outros/Desconhecido;6;;
Santa Isabel;Outros/Desconhecido;6;;
Atibaia;Outros/Desconhecido;6;;
Serra Negra;Outros/Desconhecido;6;;
Osvaldo Cruz;Outros/Desconhecido;6;;
Mogi Guacu;Outros/Desconhecido;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Miami;United States;6;;
Ciudad del Este;Paraguay;6;;
Garca;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Itirapina;Outros/Desconhecido;5;;
Limeira;Outros/Desconhecido;5;;
Bertioga;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Capitan Bado;Paraguay;5;;
Jarinu;Outros/Desconhecido;5;;
Aracariguama;Outros/Desconhecido;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Breves;Outros/Desconhecido;5;;
Braganca;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;5;;
Ibiuna;Outros/Desconhecido;5;;
Guararema;Outros/Desconhecido;5;;
Tucurui;Outros/Desconhecido;5;;
Sumare;Outros/Desconhecido;5;;
Aguas Lindas de Goias;Outros/Desconhecido;5;;
Adamantina;Outros/Desconhecido;5;;
Sinop;MT;5;;
Macapa;Outros/Desconhecido;5;;
Matao;Outros/Desconhecido;5;;
Lucas do Rio Verde;MT;5;;
Colombo;Outros/Desconhecido;5;;
Vinhedo;Outros/Desconhecido;5;;
Cabo Frio;RJ;5;;
Cacapava;Outros/Desconhecido;5;;
Descalvado;Outros/Desconhecido;5;;
Paranhos;MS;5;-23.8911;-55.429
Sao Goncalo;RJ;4;;
Dois Vizinhos;Outros/Desconhecido;4;;
Sao Jose;SC;4;;
Assis;Outros/Desconhecido;4;;
Guarapuava;Outros/Desconhecido;4;;
Franco da Rocha;Outros/Desconhecido;4;;
Artur Nogueira;Outros/Desconhecido;4;;
Altamira;Outros/Desconhecido;4;;
Araras;Outros/Desconhecido;4;;
Araraquara;Outros/Desconhecido;4;;
Araguaina;TO;4;;
