Cidade;UF;Visitas;lat;lon
Campo Grande;MS;24581;-20.4486;-54.6295
Desconhecido;MS;3937;;
Dourados;MS;3487;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3092;;
Tres Lagoas;MS;1840;;
Brasilia;DF;1598;;
Belem;Outros/Desconhecido;1130;;
Ponta Pora;MS;1063;;
Joao Pessoa;Outros/Desconhecido;1015;;
Chapadao do Sul;MS;836;;
Corumba;MS;767;;
Ananindeua;Outros/Desconhecido;681;;
Aquidauana;MS;679;-20.4666;-55.7868
Campinas;Outros/Desconhecido;655;;
Rio de Janeiro;RJ;638;;
Goiania;Outros/Desconhecido;506;;
Nova Andradina;MS;490;-22.238;-53.3437
Sidrolandia;MS;411;;
Desconhecido;Outros/Desconhecido;393;;
Navirai;MS;386;;
Recife;PE;378;;
Paranaiba;MS;377;;
Amambai;MS;327;-23.1058;-55.2253
Bonito;MS;302;-21.1261;-56.4836
Curitiba;Outros/Desconhecido;279;;
Jardim;MS;237;-21.4799;-56.1489
Ivinhema;MS;232;-22.3046;-53.8184
Bataguassu;MS;186;-21.7159;-52.4221
Governador Valadares;MG;177;;
Nova Iguacu;RJ;168;;
Caarapo;MS;150;;
Maringa;Outros/Desconhecido;140;;
Frutal;MG;123;;
Fortaleza;CE;120;;
Cuiaba;MT;119;;
Presidente Epitacio;Outros/Desconhecido;118;;
Rio Branco;AC;114;;
Juazeiro do Norte;CE;105;;
Palmas;TO;101;;
Desconhecido;Paraguay;96;;
Salvador;BA;96;;
Marituba;Outros/Desconhecido;95;;
Sao Jose do Rio Preto;Outros/Desconhecido;93;;
Guaira;Outros/Desconhecido;87;;
Santo Andre;Outros/Desconhecido;82;;
Uberlandia;MG;81;;
Sao Joao de Meriti;RJ;78;;
Guarulhos;Outros/Desconhecido;67;;
Nilopolis;RJ;67;;
Belo Horizonte;MG;66;;
Desconhecido;MT;65;;
Andradina;Outros/Desconhecido;59;;
Presidente Prudente;Outros/Desconhecido;52;;
Simoes Filho;BA;52;;
Iturama;MG;52;;
Londrina;Outros/Desconhecido;48;;
Desconhecido;MG;45;;
Duque de Caxias;RJ;45;;
Santo Anastacio;Outros/Desconhecido;44;;
Bauru;Outros/Desconhecido;43;;
Itaperuna;RJ;42;;
Belford Roxo;RJ;39;;
Porto Alegre;RS;37;;
Ribeirao Preto;Outros/Desconhecido;37;;
Terra Roxa;Outros/Desconhecido;37;;
Sorocaba;Outros/Desconhecido;35;;
