Cidade;UF;Visitas;lat;lon
Campo Grande;MS;23099;-20.4486;-54.6295
Brasilia;DF;6924;;
Desconhecido;MS;4125;;
Dourados;MS;3677;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3431;;
Tres Lagoas;MS;1495;;
Goiania;Outros/Desconhecido;1494;;
Rio Branco;AC;1259;;
Belem;Outros/Desconhecido;1092;;
Joao Pessoa;Outros/Desconhecido;1084;;
Ponta Pora;MS;1042;;
Ananindeua;Outros/Desconhecido;808;;
Aquidauana;MS;775;-20.4666;-55.7868
Corumba;MS;763;;
Rio de Janeiro;RJ;645;;
Nova Andradina;MS;490;-22.238;-53.3437
Chapadao do Sul;MS;481;;
Navirai;MS;439;;
Recife;PE;406;;
Juiz de Fora;MG;385;;
Desconhecido;Outros/Desconhecido;352;;
Bonito;MS;338;-21.1261;-56.4836
Sidrolandia;MS;332;;
Paranaiba;MS;326;;
Curitiba;Outros/Desconhecido;283;;
Amambai;MS;270;-23.1058;-55.2253
Porto Velho;Outros/Desconhecido;254;;
Jardim;MS;231;-21.4799;-56.1489
Campinas;Outros/Desconhecido;205;;
Ivinhema;MS;204;-22.3046;-53.8184
Nova Iguacu;RJ;202;;
Governador Valadares;MG;189;;
Presidente Epitacio;Outros/Desconhecido;151;;
Maringa;Outros/Desconhecido;150;;
Palmas;TO;137;;
Fortaleza;CE;131;;
Bataguassu;MS;128;-21.7159;-52.4221
Marituba;Outros/Desconhecido;125;;
Guaira;Outros/Desconhecido;112;;
Juazeiro do Norte;CE;112;;
Frutal;MG;111;;
Salvador;BA;106;;
Cuiaba;MT;97;;
Santo Andre;Outros/Desconhecido;93;;
Desconhecido;Paraguay;91;;
Caarapo;MS;88;;
Sao Joao de Meriti;RJ;86;;
Sao Jose do Rio Preto;Outros/Desconhecido;77;;
Belo Horizonte;MG;74;;
Uberlandia;MG;66;;
Nilopolis;RJ;62;;
Desconhecido;MG;59;;
Guarulhos;Outros/Desconhecido;58;;
Andradina;Outros/Desconhecido;56;;
Desconhecido;DF;52;;
Presidente Prudente;Outros/Desconhecido;51;;
Bauru;Outros/Desconhecido;50;;
Florianopolis;SC;50;;
Itaperuna;RJ;43;;
Simoes Filho;BA;41;;
Iturama;MG;41;;
Londrina;Outros/Desconhecido;40;;
Boa Vista;RR;40;;
Porto Alegre;RS;40;;
Castanhal;Outros/Desconhecido;38;;
Ribeirao Preto;Outros/Desconhecido;38;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Maua;Outros/Desconhecido;36;;
Penapolis;Outros/Desconhecido;34;;
Natal;RN;34;;
Barueri;Outros/Desconhecido;34;;
Tupi Paulista;Outros/Desconhecido;32;;
Duque de Caxias;RJ;32;;
Desconhecido;BA;32;;
Belford Roxo;RJ;31;;
Sao Jose dos Campos;Outros/Desconhecido;30;;
Desconhecido;MT;30;;
Santa Rita;Outros/Desconhecido;29;;
Jacobina;BA;27;;
Maceio;AL;27;;
Desconhecido;CE;26;;
Dracena;Outros/Desconhecido;25;;
Osasco;Outros/Desconhecido;25;;
Sorocaba;Outros/Desconhecido;25;;
Marilia;Outros/Desconhecido;25;;
Rondonopolis;MT;23;;
Asuncion;Paraguay;23;;
Santa Fe do Sul;Outros/Desconhecido;21;;
Vitoria da Conquista;BA;21;;
Jundiai;Outros/Desconhecido;21;;
Suzano;Outros/Desconhecido;21;;
Americana;Outros/Desconhecido;21;;
Itu;Outros/Desconhecido;20;;
Sao Luis;Outros/Desconhecido;20;;
Presidente Venceslau;Outros/Desconhecido;20;;
Aracatuba;Outros/Desconhecido;20;;
Cabedelo;Outros/Desconhecido;20;;
Mogi das Cruzes;Outros/Desconhecido;20;;
Campo Mourao;Outros/Desconhecido;19;;
Ilha Solteira;Outros/Desconhecido;19;;
Botucatu;Outros/Desconhecido;18;;
Foz do Iguacu;Outros/Desconhecido;18;;
Desconhecido;RJ;18;;
Joinville;SC;18;;
Vila Velha;Outros/Desconhecido;18;;
Manaus;AM;18;;
Rio das Ostras;RJ;17;;
Indaiatuba;Outros/Desconhecido;17;;
Jales;Outros/Desconhecido;17;;
Sarandi;Outros/Desconhecido;17;;
Desconhecido;AC;16;;
Cascavel;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;16;;
Santo Anastacio;Outros/Desconhecido;16;;
Franca;Outros/Desconhecido;15;;
Cajamar;Outros/Desconhecido;15;;
Campina Grande;Outros/Desconhecido;14;;
Santa Isabel;Outros/Desconhecido;14;;
Feira de Santana;BA;14;;
Niteroi;RJ;14;;
Itaquaquecetuba;Outros/Desconhecido;14;;
Uberaba;MG;14;;
Piracicaba;Outros/Desconhecido;14;;
Terra Roxa;Outros/Desconhecido;14;;
Diadema;Outros/Desconhecido;13;;
Santos;Outros/Desconhecido;13;;
Piedade;Outros/Desconhecido;13;;
Caraguatatuba;Outros/Desconhecido;13;;
Braganca Paulista;Outros/Desconhecido;13;;
Sao Joao da Boa Vista;Outros/Desconhecido;13;;
Cotia;Outros/Desconhecido;12;;
Santana de Parnaiba;Outros/Desconhecido;12;;
Aruja;Outros/Desconhecido;12;;
Sinop;MT;12;;
Desconhecido;AM;11;;
Barcarena;Outros/Desconhecido;11;;
Araraquara;Outros/Desconhecido;11;;
Sao Jose dos Pinhais;Outros/Desconhecido;11;;
Caucaia;CE;11;;
Encarnacion;Paraguay;11;;
Paranhos;MS;11;-23.8911;-55.429
Valenca;RJ;11;;
Mesquita;RJ;11;;
Jatai;Outros/Desconhecido;11;;
Vitoria;Outros/Desconhecido;11;;
Assis;Outros/Desconhecido;10;;
Sumare;Outros/Desconhecido;10;;
Bayeux;Outros/Desconhecido;10;;
Taubate;Outros/Desconhecido;10;;
Cubatao;Outros/Desconhecido;10;;
Marechal Candido Rondon;Outros/Desconhecido;10;;
Valinhos;Outros/Desconhecido;10;;
Umuarama;Outros/Desconhecido;10;;
Paragominas;Outros/Desconhecido;10;;
New York;United States;10;;
Rio Verde;Outros/Desconhecido;10;;
Sao Sebastiao;Outros/Desconhecido;10;;
Araucaria;Outros/Desconhecido;10;;
San Francisco;United States;10;;
Lencois Paulista;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Calpella;United States;9;;
Itajai;SC;8;;
Jaguariuna;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Tatui;Outros/Desconhecido;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Sao Francisco do Sul;SC;8;;
Abaetetuba;Outros/Desconhecido;8;;
Aquiraz;CE;8;;
Cerquilho;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Embu;Outros/Desconhecido;8;;
Iguatu;CE;8;;
Pereira Barreto;Outros/Desconhecido;8;;
Varzea Grande;MT;8;;
Serra Negra;Outros/Desconhecido;7;;
Volta Redonda;RJ;7;;
Itapevi;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Lorena;Outros/Desconhecido;7;;
Macapa;Outros/Desconhecido;7;;
Mairipora;Outros/Desconhecido;7;;
Nova Mutum;MT;7;;
