Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21767;-20.4486;-54.6295
Brasilia;DF;5356;;
Desconhecido;MS;3911;;
Dourados;MS;3635;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3245;;
Tres Lagoas;MS;1524;;
Goiania;Outros/Desconhecido;1497;;
Belem;Outros/Desconhecido;1113;;
Joao Pessoa;Outros/Desconhecido;1107;;
Ponta Pora;MS;1037;;
Ananindeua;Outros/Desconhecido;779;;
Rio Branco;AC;778;;
Corumba;MS;736;;
Aquidauana;MS;726;-20.4666;-55.7868
Rio de Janeiro;RJ;621;;
Nova Andradina;MS;542;-22.238;-53.3437
Chapadao do Sul;MS;523;;
Navirai;MS;437;;
Recife;PE;417;;
Desconhecido;Outros/Desconhecido;368;;
Sidrolandia;MS;348;;
Paranaiba;MS;346;;
Juiz de Fora;MG;340;;
Amambai;MS;318;-23.1058;-55.2253
Bonito;MS;306;-21.1261;-56.4836
Palmas;TO;275;;
Curitiba;Outros/Desconhecido;260;;
Jardim;MS;243;-21.4799;-56.1489
Ivinhema;MS;217;-22.3046;-53.8184
Porto Velho;Outros/Desconhecido;207;;
Campinas;Outros/Desconhecido;205;;
Nova Iguacu;RJ;187;;
Bataguassu;MS;174;-21.7159;-52.4221
Presidente Epitacio;Outros/Desconhecido;155;;
Maringa;Outros/Desconhecido;151;;
Caarapo;MS;141;;
Salvador;BA;137;;
Fortaleza;CE;128;;
Marituba;Outros/Desconhecido;118;;
Governador Valadares;MG;117;;
Juazeiro do Norte;CE;114;;
Guaira;Outros/Desconhecido;111;;
Frutal;MG;108;;
Cuiaba;MT;104;;
Santo Andre;Outros/Desconhecido;95;;
Desconhecido;DF;93;;
Castanhal;Outros/Desconhecido;92;;
Desconhecido;Paraguay;89;;
Sao Joao de Meriti;RJ;80;;
Uberlandia;MG;77;;
Sao Jose do Rio Preto;Outros/Desconhecido;76;;
Belo Horizonte;MG;72;;
Guarulhos;Outros/Desconhecido;65;;
Desconhecido;MG;65;;
Desconhecido;AC;63;;
Bauru;Outros/Desconhecido;62;;
Simoes Filho;BA;60;;
Porto Alegre;RS;58;;
Andradina;Outros/Desconhecido;52;;
Nilopolis;RJ;51;;
Presidente Prudente;Outros/Desconhecido;50;;
Iturama;MG;46;;
Barueri;Outros/Desconhecido;45;;
Florianopolis;SC;45;;
Penapolis;Outros/Desconhecido;43;;
Itaperuna;RJ;43;;
Boa Vista;RR;42;;
Londrina;Outros/Desconhecido;42;;
Duque de Caxias;RJ;41;;
Ribeirao Preto;Outros/Desconhecido;40;;
Desconhecido;MT;36;;
Maua;Outros/Desconhecido;35;;
Sao Bernardo do Campo;Outros/Desconhecido;34;;
Sao Jose dos Campos;Outros/Desconhecido;34;;
Maceio;AL;33;;
Rondonopolis;MT;31;;
Desconhecido;CE;31;;
Santa Rita;Outros/Desconhecido;29;;
Sorocaba;Outros/Desconhecido;29;;
Ilha Solteira;Outros/Desconhecido;29;;
Belford Roxo;RJ;29;;
Jundiai;Outros/Desconhecido;28;;
Vila Velha;Outros/Desconhecido;27;;
Sao Luis;Outros/Desconhecido;26;;
Desconhecido;BA;26;;
Natal;RN;25;;
Uberaba;MG;24;;
Mogi das Cruzes;Outros/Desconhecido;24;;
Osasco;Outros/Desconhecido;24;;
Marilia;Outros/Desconhecido;24;;
Suzano;Outros/Desconhecido;23;;
Vitoria da Conquista;BA;23;;
Tupi Paulista;Outros/Desconhecido;23;;
Itu;Outros/Desconhecido;23;;
Jacobina;BA;22;;
Dracena;Outros/Desconhecido;22;;
Campo Mourao;Outros/Desconhecido;20;;
Asuncion;Paraguay;20;;
Santo Anastacio;Outros/Desconhecido;19;;
Santarem;Outros/Desconhecido;19;;
Jales;Outros/Desconhecido;19;;
Manaus;AM;19;;
Cascavel;Outros/Desconhecido;19;;
Foz do Iguacu;Outros/Desconhecido;18;;
San Francisco;United States;18;;
Santos;Outros/Desconhecido;18;;
Terra Roxa;Outros/Desconhecido;18;;
Sarandi;Outros/Desconhecido;18;;
Americana;Outros/Desconhecido;17;;
Desconhecido;RJ;17;;
Franca;Outros/Desconhecido;17;;
Diadema;Outros/Desconhecido;17;;
Presidente Venceslau;Outros/Desconhecido;17;;
Itajai;SC;16;;
Itaquaquecetuba;Outros/Desconhecido;15;;
Aracatuba;Outros/Desconhecido;15;;
Rio das Ostras;RJ;15;;
Calpella;United States;15;;
Santa Fe do Sul;Outros/Desconhecido;15;;
Joinville;SC;15;;
Botucatu;Outros/Desconhecido;14;;
Sao Sebastiao;Outros/Desconhecido;14;;
Braganca Paulista;Outros/Desconhecido;14;;
Paulinia;Outros/Desconhecido;14;;
Paranhos;MS;14;-23.8911;-55.429
Vitoria;Outros/Desconhecido;13;;
Abaetetuba;Outros/Desconhecido;13;;
Niteroi;RJ;12;;
Indaiatuba;Outros/Desconhecido;12;;
Pato Branco;Outros/Desconhecido;12;;
Mineiros;Outros/Desconhecido;12;;
Caraguatatuba;Outros/Desconhecido;12;;
Piracicaba;Outros/Desconhecido;12;;
Valinhos;Outros/Desconhecido;12;;
Cotia;Outros/Desconhecido;12;;
Mesquita;RJ;11;;
Feira de Santana;BA;11;;
Encarnacion;Paraguay;11;;
Mountain View;United States;11;;
Rio Verde;Outros/Desconhecido;11;;
Taubate;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Bayeux;Outros/Desconhecido;10;;
Sao Goncalo;RJ;10;;
Sinop;MT;10;;
Mairipora;Outros/Desconhecido;10;;
Paragominas;Outros/Desconhecido;10;;
Caucaia;CE;10;;
Iguatu;CE;10;;
Lencois Paulista;Outros/Desconhecido;10;;
Jatai;Outros/Desconhecido;10;;
Desconhecido;United States;10;;
Embu;Outros/Desconhecido;9;;
Campina Grande;Outros/Desconhecido;9;;
Praia Grande;Outros/Desconhecido;9;;
Guaruja;Outros/Desconhecido;9;;
New York;United States;9;;
Osvaldo Cruz;Outros/Desconhecido;9;;
Novo Gama;Outros/Desconhecido;9;;
Varzea Grande;MT;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Contagem;MG;9;;
Piedade;Outros/Desconhecido;9;;
Breves;Outros/Desconhecido;9;;
Sao Jose dos Pinhais;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Araraquara;Outros/Desconhecido;9;;
Cajamar;Outros/Desconhecido;9;;
Santa Isabel;Outros/Desconhecido;9;;
Aguas Lindas de Goias;Outros/Desconhecido;8;;
Macapa;Outros/Desconhecido;8;;
Cubatao;Outros/Desconhecido;8;;
Santana de Parnaiba;Outros/Desconhecido;8;;
Sao Miguel Arcanjo;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Araucaria;Outros/Desconhecido;8;;
Arapongas;Outros/Desconhecido;8;;
Aquiraz;CE;8;;
Sao Carlos;Outros/Desconhecido;8;;
Ibiuna;Outros/Desconhecido;8;;
Anapolis;Outros/Desconhecido;8;;
Umuarama;Outros/Desconhecido;8;;
Valenca;RJ;8;;
Imperatriz;Outros/Desconhecido;8;;
Itaguai;RJ;8;;
Valparaiso de Goias;Outros/Desconhecido;8;;
Altamira;Outros/Desconhecido;8;;
Aruja;Outros/Desconhecido;7;;
Cacapava;Outros/Desconhecido;7;;
Caieiras;Outros/Desconhecido;7;;
Santa Izabel do Para;Outros/Desconhecido;7;;
Santa Barbara d'Oeste;Outros/Desconhecido;7;;
Serra Negra;Outros/Desconhecido;7;;
Barcarena;Outros/Desconhecido;7;;
Sao Joao da Boa Vista;Outros/Desconhecido;7;;
Cabedelo;Outros/Desconhecido;7;;
Desconhecido;AM;7;;
Crato;CE;7;;
Miami;United States;7;;
Paranavai;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Nova Mutum;MT;7;;
Castilho;Outros/Desconhecido;7;;
Jaguariuna;Outros/Desconhecido;7;;
Japeri;RJ;7;;
Francisco Morato;Outros/Desconhecido;7;;
Espirito Santo do Pinhal;Outros/Desconhecido;7;;
Itapevi;Outros/Desconhecido;7;;
Itaituba;Outros/Desconhecido;7;;
Toledo;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Volta Redonda;RJ;6;;
Aracaju;SE;6;;
Sao Francisco do Sul;SC;6;;
Barretos;Outros/Desconhecido;6;;
Sao Jose de Ribamar;Outros/Desconhecido;6;;
Balneario Camboriu;SC;6;;
Jacarei;Outros/Desconhecido;6;;
Desconhecido;(not set);6;;
Marica;RJ;6;;
Juquitiba;Outros/Desconhecido;6;;
Lins;Outros/Desconhecido;6;;
Embu-Guacu;Outros/Desconhecido;6;;
Fernandopolis;Outros/Desconhecido;6;;
Desconhecido;PE;6;;
Palhoca;SC;6;;
Parauapebas;Outros/Desconhecido;6;;
Caxias do Sul;RS;6;;
Ourinhos;Outros/Desconhecido;6;;
Ciudad del Este;Paraguay;6;;
Campo Largo;Outros/Desconhecido;6;;
Cambe;Outros/Desconhecido;6;;
Ribeirao Pires;Outros/Desconhecido;6;;
Tangara da Serra;MT;6;;
Assis;Outros/Desconhecido;6;;
Hortolandia;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Porto Seguro;BA;6;;
Poa;Outros/Desconhecido;6;;
Quirinopolis;Outros/Desconhecido;6;;
Carapicuiba;Outros/Desconhecido;6;;
