Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22258;-20.4486;-54.6295
Desconhecido;MS;3572;;
Dourados;MS;3084;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;2923;;
Tres Lagoas;MS;1626;;
Brasilia;DF;1502;;
Belem;Outros/Desconhecido;1114;;
Joao Pessoa;Outros/Desconhecido;1012;;
Ponta Pora;MS;911;;
Ananindeua;Outros/Desconhecido;702;;
Aquidauana;MS;692;-20.4666;-55.7868
Corumba;MS;639;;
Rio de Janeiro;RJ;635;;
Nova Andradina;MS;473;-22.238;-53.3437
Sidrolandia;MS;407;;
Navirai;MS;374;;
Chapadao do Sul;MS;368;;
Paranaiba;MS;340;;
Desconhecido;Outros/Desconhecido;336;;
Recife;PE;325;;
Bonito;MS;280;-21.1261;-56.4836
Ivinhema;MS;262;-22.3046;-53.8184
Amambai;MS;254;-23.1058;-55.2253
Jardim;MS;240;-21.4799;-56.1489
Curitiba;Outros/Desconhecido;234;;
Goiania;Outros/Desconhecido;196;;
Nova Iguacu;RJ;181;;
Bataguassu;MS;172;-21.7159;-52.4221
Maringa;Outros/Desconhecido;145;;
Caarapo;MS;138;;
Campinas;Outros/Desconhecido;138;;
Presidente Epitacio;Outros/Desconhecido;120;;
Fortaleza;CE;117;;
Frutal;MG;110;;
Juazeiro do Norte;CE;100;;
Cuiaba;MT;99;;
Salvador;BA;98;;
Sao Jose do Rio Preto;Outros/Desconhecido;95;;
Desconhecido;Paraguay;94;;
Marituba;Outros/Desconhecido;93;;
Guaira;Outros/Desconhecido;86;;
Belo Horizonte;MG;77;;
Santo Andre;Outros/Desconhecido;71;;
Sao Joao de Meriti;RJ;67;;
Nilopolis;RJ;57;;
Andradina;Outros/Desconhecido;57;;
Guarulhos;Outros/Desconhecido;55;;
Iturama;MG;54;;
Bauru;Outros/Desconhecido;50;;
Palmas;TO;49;;
Uberlandia;MG;48;;
Terra Roxa;Outros/Desconhecido;45;;
Duque de Caxias;RJ;45;;
Santo Anastacio;Outros/Desconhecido;44;;
Presidente Prudente;Outros/Desconhecido;44;;
Simoes Filho;BA;44;;
Sorocaba;Outros/Desconhecido;44;;
Itaperuna;RJ;43;;
Penapolis;Outros/Desconhecido;40;;
San Francisco;United States;39;;
Florianopolis;SC;38;;
Desconhecido;MT;37;;
Sao Luis;Outros/Desconhecido;36;;
Londrina;Outros/Desconhecido;36;;
Desconhecido;MG;34;;
Maua;Outros/Desconhecido;34;;
Sarandi;Outros/Desconhecido;32;;
Barueri;Outros/Desconhecido;32;;
Porto Alegre;RS;32;;
Sao Jose dos Campos;Outros/Desconhecido;32;;
Cotia;Outros/Desconhecido;31;;
Tupi Paulista;Outros/Desconhecido;31;;
Governador Valadares;MG;31;;
Osasco;Outros/Desconhecido;30;;
Castanhal;Outros/Desconhecido;28;;
Belford Roxo;RJ;27;;
Natal;RN;26;;
Desconhecido;CE;26;;
Desconhecido;(not set);26;;
Joinville;SC;26;;
Santa Rita;Outros/Desconhecido;25;;
Rondonopolis;MT;22;;
Itaquaquecetuba;Outros/Desconhecido;22;;
Vila Velha;Outros/Desconhecido;21;;
Ilha Solteira;Outros/Desconhecido;21;;
Registro;Outros/Desconhecido;21;;
Dracena;Outros/Desconhecido;21;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Ribeirao Preto;Outros/Desconhecido;20;;
Maceio;AL;20;;
Sao Bernardo do Campo;Outros/Desconhecido;20;;
Abaetetuba;Outros/Desconhecido;20;;
Aracatuba;Outros/Desconhecido;19;;
Rio das Ostras;RJ;19;;
Porto Velho;Outros/Desconhecido;19;;
Jacobina;BA;19;;
Franca;Outros/Desconhecido;19;;
Campo Mourao;Outros/Desconhecido;19;;
Feira de Santana;BA;17;;
Calpella;United States;17;;
Ladario;MS;17;;
Bayeux;Outros/Desconhecido;17;;
Jundiai;Outros/Desconhecido;16;;
Santos;Outros/Desconhecido;16;;
Itu;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;16;;
Foz do Iguacu;Outros/Desconhecido;16;;
Manaus;AM;16;;
Toledo;Outros/Desconhecido;15;;
Vitoria;Outros/Desconhecido;15;;
Desconhecido;BA;15;;
Jales;Outros/Desconhecido;15;;
Campina Grande;Outros/Desconhecido;15;;
Marilia;Outros/Desconhecido;15;;
Rio Branco;AC;15;;
Uberaba;MG;14;;
Mogi das Cruzes;Outros/Desconhecido;14;;
Mountain View;United States;14;;
Braganca Paulista;Outros/Desconhecido;14;;
Sao Carlos;Outros/Desconhecido;14;;
Tefe;AM;13;;
Santa Izabel do Para;Outros/Desconhecido;13;;
Suzano;Outros/Desconhecido;13;;
Diadema;Outros/Desconhecido;12;;
Hortolandia;Outros/Desconhecido;12;;
Cascavel;Outros/Desconhecido;12;;
Americana;Outros/Desconhecido;12;;
Botucatu;Outros/Desconhecido;12;;
Boa Vista;RR;12;;
Juquitiba;Outros/Desconhecido;11;;
Salto;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Tatui;Outros/Desconhecido;11;;
Vitoria da Conquista;BA;11;;
Cajamar;Outros/Desconhecido;11;;
Amparo;Outros/Desconhecido;11;;
Itapecerica da Serra;Outros/Desconhecido;11;;
Indaiatuba;Outros/Desconhecido;11;;
Itatiba;Outros/Desconhecido;10;;
Sao Joao da Boa Vista;Outros/Desconhecido;10;;
Itajai;SC;10;;
Mesquita;RJ;10;;
Marica;RJ;10;;
Sao Caetano do Sul;Outros/Desconhecido;9;;
Araguari;MG;9;;
Taubate;Outros/Desconhecido;9;;
Volta Redonda;RJ;9;;
Asuncion;Paraguay;9;;
Aquiraz;CE;9;;
Mineiros;Outros/Desconhecido;9;;
Piracicaba;Outros/Desconhecido;9;;
Poa;Outros/Desconhecido;9;;
Cabedelo;Outros/Desconhecido;9;;
Santana de Parnaiba;Outros/Desconhecido;9;;
Presidente Venceslau;Outros/Desconhecido;9;;
Japeri;RJ;9;;
Adamantina;Outros/Desconhecido;9;;
Votuporanga;Outros/Desconhecido;8;;
Desconhecido;United States;8;;
Rio Verde;Outros/Desconhecido;8;;
Porto Seguro;BA;8;;
Desconhecido;RJ;8;;
Birigui;Outros/Desconhecido;8;;
Ibiuna;Outros/Desconhecido;8;;
Itaituba;Outros/Desconhecido;8;;
Juiz de Fora;MG;8;;
Itapevi;Outros/Desconhecido;8;;
Pontes e Lacerda;MT;8;;
Pato Branco;Outros/Desconhecido;8;;
Santa Cruz De La Sierra;Bolivia;7;;
Niteroi;RJ;7;;
Desconhecido;DF;7;;
Ribeirao Pires;Outros/Desconhecido;7;;
Arapongas;Outros/Desconhecido;7;;
Sao Jose de Ribamar;Outros/Desconhecido;7;;
Encarnacion;Paraguay;7;;
Greerton;New Zealand;7;;
Novo Gama;Outros/Desconhecido;7;;
Serra Negra;Outros/Desconhecido;7;;
