Cidade;UF;Visitas;lat;lon
Campo Grande;MS;21862;-20.4486;-54.6295
Brasilia;DF;6024;;
Desconhecido;MS;3908;;
Dourados;MS;3583;-22.2231;-54.812
Sao Paulo;Outros/Desconhecido;3291;;
Goiania;Outros/Desconhecido;1723;;
Tres Lagoas;MS;1486;;
Belem;Outros/Desconhecido;1098;;
Joao Pessoa;Outros/Desconhecido;1085;;
Ponta Pora;MS;993;;
Rio Branco;AC;967;;
Ananindeua;Outros/Desconhecido;795;;
Aquidauana;MS;746;-20.4666;-55.7868
Corumba;MS;732;;
Rio de Janeiro;RJ;638;;
Chapadao do Sul;MS;498;;
Nova Andradina;MS;482;-22.238;-53.3437
Navirai;MS;438;;
Recife;PE;408;;
Juiz de Fora;MG;359;;
Sidrolandia;MS;340;;
Desconhecido;Outros/Desconhecido;338;;
Paranaiba;MS;330;;
Bonito;MS;327;-21.1261;-56.4836
Amambai;MS;318;-23.1058;-55.2253
Curitiba;Outros/Desconhecido;285;;
Palmas;TO;273;;
Jardim;MS;233;-21.4799;-56.1489
Ivinhema;MS;207;-22.3046;-53.8184
Campinas;Outros/Desconhecido;204;;
Porto Velho;Outros/Desconhecido;203;;
Nova Iguacu;RJ;186;;
Bataguassu;MS;162;-21.7159;-52.4221
Governador Valadares;MG;156;;
Presidente Epitacio;Outros/Desconhecido;153;;
Maringa;Outros/Desconhecido;147;;
Salvador;BA;128;;
Caarapo;MS;127;;
Fortaleza;CE;127;;
Juazeiro do Norte;CE;115;;
Marituba;Outros/Desconhecido;114;;
Frutal;MG;107;;
Guaira;Outros/Desconhecido;106;;
Desconhecido;DF;95;;
Santo Andre;Outros/Desconhecido;93;;
Cuiaba;MT;88;;
Sao Joao de Meriti;RJ;85;;
Desconhecido;Paraguay;84;;
Sao Jose do Rio Preto;Outros/Desconhecido;84;;
Uberlandia;MG;73;;
Belo Horizonte;MG;72;;
Desconhecido;AC;64;;
Desconhecido;MG;62;;
Guarulhos;Outros/Desconhecido;62;;
Andradina;Outros/Desconhecido;56;;
Bauru;Outros/Desconhecido;56;;
Nilopolis;RJ;53;;
Presidente Prudente;Outros/Desconhecido;53;;
Simoes Filho;BA;51;;
Castanhal;Outros/Desconhecido;46;;
Itaperuna;RJ;45;;
Florianopolis;SC;44;;
Porto Alegre;RS;42;;
Duque de Caxias;RJ;41;;
Boa Vista;RR;41;;
Iturama;MG;41;;
Ribeirao Preto;Outros/Desconhecido;40;;
Londrina;Outros/Desconhecido;39;;
Barueri;Outros/Desconhecido;39;;
Penapolis;Outros/Desconhecido;38;;
Sao Bernardo do Campo;Outros/Desconhecido;38;;
Maua;Outros/Desconhecido;36;;
Belford Roxo;RJ;35;;
Desconhecido;MT;35;;
Tupi Paulista;Outros/Desconhecido;33;;
Sao Jose dos Campos;Outros/Desconhecido;32;;
Maceio;AL;31;;
Desconhecido;CE;29;;
Natal;RN;29;;
Santa Rita;Outros/Desconhecido;28;;
Sorocaba;Outros/Desconhecido;27;;
Jundiai;Outros/Desconhecido;27;;
Ilha Solteira;Outros/Desconhecido;27;;
Jacobina;BA;26;;
Desconhecido;BA;26;;
Asuncion;Paraguay;25;;
Sao Luis;Outros/Desconhecido;24;;
Marilia;Outros/Desconhecido;24;;
Dracena;Outros/Desconhecido;23;;
Vila Velha;Outros/Desconhecido;23;;
Osasco;Outros/Desconhecido;23;;
Rondonopolis;MT;22;;
Campo Mourao;Outros/Desconhecido;22;;
Suzano;Outros/Desconhecido;22;;
Vitoria da Conquista;BA;22;;
Uberaba;MG;22;;
Itu;Outros/Desconhecido;22;;
Mogi das Cruzes;Outros/Desconhecido;21;;
Santa Fe do Sul;Outros/Desconhecido;20;;
Foz do Iguacu;Outros/Desconhecido;20;;
Sarandi;Outros/Desconhecido;19;;
Americana;Outros/Desconhecido;19;;
Joinville;SC;19;;
Cabedelo;Outros/Desconhecido;18;;
Presidente Venceslau;Outros/Desconhecido;18;;
Aracatuba;Outros/Desconhecido;17;;
Jales;Outros/Desconhecido;16;;
Santos;Outros/Desconhecido;16;;
Franca;Outros/Desconhecido;16;;
Santarem;Outros/Desconhecido;15;;
San Francisco;United States;15;;
Botucatu;Outros/Desconhecido;15;;
Santo Anastacio;Outros/Desconhecido;15;;
Manaus;AM;15;;
Cascavel;Outros/Desconhecido;15;;
Desconhecido;RJ;15;;
Cajamar;Outros/Desconhecido;15;;
Rio das Ostras;RJ;14;;
Taubate;Outros/Desconhecido;14;;
Terra Roxa;Outros/Desconhecido;14;;
Braganca Paulista;Outros/Desconhecido;13;;
Sao Sebastiao;Outros/Desconhecido;13;;
Abaetetuba;Outros/Desconhecido;13;;
Niteroi;RJ;13;;
Mesquita;RJ;13;;
Itaquaquecetuba;Outros/Desconhecido;13;;
Diadema;Outros/Desconhecido;13;;
Vitoria;Outros/Desconhecido;12;;
Encarnacion;Paraguay;12;;
Feira de Santana;BA;12;;
Indaiatuba;Outros/Desconhecido;12;;
Paranhos;MS;12;-23.8911;-55.429
Calpella;United States;12;;
Caraguatatuba;Outros/Desconhecido;12;;
Paragominas;Outros/Desconhecido;11;;
Rio Verde;Outros/Desconhecido;11;;
Jatai;Outros/Desconhecido;11;;
New York;United States;11;;
Valinhos;Outros/Desconhecido;11;;
Cotia;Outros/Desconhecido;11;;
Sao Joao da Boa Vista;Outros/Desconhecido;10;;
Cubatao;Outros/Desconhecido;10;;
Sinop;MT;10;;
Piedade;Outros/Desconhecido;10;;
Mineiros;Outros/Desconhecido;10;;
Osvaldo Cruz;Outros/Desconhecido;10;;
Embu;Outros/Desconhecido;10;;
Itajai;SC;10;;
Santa Isabel;Outros/Desconhecido;10;;
Piracicaba;Outros/Desconhecido;10;;
Caucaia;CE;10;;
Umuarama;Outros/Desconhecido;10;;
Iguatu;CE;9;;
Bayeux;Outros/Desconhecido;9;;
Barcarena;Outros/Desconhecido;9;;
Marechal Candido Rondon;Outros/Desconhecido;9;;
Valenca;RJ;9;;
Tatui;Outros/Desconhecido;9;;
Breves;Outros/Desconhecido;9;;
Lencois Paulista;Outros/Desconhecido;9;;
Pato Branco;Outros/Desconhecido;9;;
Sumare;Outros/Desconhecido;9;;
Ribeirao Pires;Outros/Desconhecido;9;;
Desconhecido;United States;9;;
Desconhecido;AM;9;;
Santana de Parnaiba;Outros/Desconhecido;9;;
Aruja;Outros/Desconhecido;9;;
Itapevi;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Guaruja;Outros/Desconhecido;8;;
Balneario Camboriu;SC;8;;
Sao Jose dos Pinhais;Outros/Desconhecido;8;;
Sao Goncalo;RJ;8;;
Araucaria;Outros/Desconhecido;8;;
Volta Redonda;RJ;8;;
Aquiraz;CE;8;;
Araraquara;Outros/Desconhecido;8;;
Francisco Morato;Outros/Desconhecido;8;;
Praia Grande;Outros/Desconhecido;8;;
Caieiras;Outros/Desconhecido;8;;
Miami;United States;8;;
Altamira;Outros/Desconhecido;8;;
Cacapava;Outros/Desconhecido;8;;
Desconhecido;RS;7;;
Castilho;Outros/Desconhecido;7;;
Anapolis;Outros/Desconhecido;7;;
Aparecida de Goiania;Outros/Desconhecido;7;;
Pereira Barreto;Outros/Desconhecido;7;;
Novo Gama;Outros/Desconhecido;7;;
Mirassol;Outros/Desconhecido;7;;
Assis;Outros/Desconhecido;7;;
Palhoca;SC;7;;
Mairipora;Outros/Desconhecido;7;;
Campos do Jordao;Outros/Desconhecido;7;;
Campina Grande;Outros/Desconhecido;7;;
Bom Jesus dos Perdoes;Outros/Desconhecido;7;;
Ibiuna;Outros/Desconhecido;7;;
Japeri;RJ;7;;
Salinopolis;Outros/Desconhecido;7;;
Jaguariuna;Outros/Desconhecido;7;;
Sao Carlos;Outros/Desconhecido;7;;
Ciudad del Este;Paraguay;7;;
Embu-Guacu;Outros/Desconhecido;6;;
Desconhecido;TO;6;;
Serra Negra;Outros/Desconhecido;6;;
Aracaju;SE;6;;
Contagem;MG;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;6;;
Santa Maria;RS;6;;
Sao Caetano do Sul;Outros/Desconhecido;6;;
Votuporanga;Outros/Desconhecido;6;;
Tucurui;Outros/Desconhecido;6;;
Paulinia;Outros/Desconhecido;6;;
Olimpia;Outros/Desconhecido;6;;
Tupa;Outros/Desconhecido;6;;
Nova Mutum;MT;6;;
Toledo;Outros/Desconhecido;6;;
Mountain View;United States;6;;
Macapa;Outros/Desconhecido;6;;
