Cidade;UF;Visitas;lat;lon
Campo Grande;MS;22997;-20.4486;-54.6295
Desconhecido;MS;3866;;
Dourados;MS;3569;-22.2231;-54.812
Brasilia;DF;3512;;
Sao Paulo;Outros/Desconhecido;3057;;
Tres Lagoas;MS;1594;;
Goiania;Outros/Desconhecido;1331;;
Belem;Outros/Desconhecido;1173;;
Joao Pessoa;Outros/Desconhecido;1047;;
Ponta Pora;MS;1004;;
Chapadao do Sul;MS;786;;
Ananindeua;Outros/Desconhecido;753;;
Corumba;MS;687;;
Rio de Janeiro;RJ;673;;
Aquidauana;MS;668;-20.4666;-55.7868
Campinas;Outros/Desconhecido;643;;
Nova Andradina;MS;579;-22.238;-53.3437
Navirai;MS;409;;
Desconhecido;Outros/Desconhecido;398;;
Recife;PE;397;;
Rio Branco;AC;390;;
Paranaiba;MS;371;;
Sidrolandia;MS;352;;
Amambai;MS;299;-23.1058;-55.2253
Palmas;TO;293;;
Bonito;MS;284;-21.1261;-56.4836
Governador Valadares;MG;256;;
Curitiba;Outros/Desconhecido;249;;
Juiz de Fora;MG;242;;
Jardim;MS;241;-21.4799;-56.1489
Ivinhema;MS;217;-22.3046;-53.8184
Nova Iguacu;RJ;186;;
Bataguassu;MS;170;-21.7159;-52.4221
Caarapo;MS;154;;
Presidente Epitacio;Outros/Desconhecido;148;;
Maringa;Outros/Desconhecido;137;;
Fortaleza;CE;135;;
Salvador;BA;130;;
Frutal;MG;112;;
Marituba;Outros/Desconhecido;111;;
Juazeiro do Norte;CE;108;;
Guaira;Outros/Desconhecido;105;;
Castanhal;Outros/Desconhecido;104;;
Cuiaba;MT;101;;
Santo Andre;Outros/Desconhecido;93;;
Porto Velho;Outros/Desconhecido;92;;
Desconhecido;Paraguay;91;;
Desconhecido;DF;89;;
Uberlandia;MG;85;;
Sao Joao de Meriti;RJ;77;;
Guarulhos;Outros/Desconhecido;70;;
Sao Jose do Rio Preto;Outros/Desconhecido;69;;
Belo Horizonte;MG;67;;
Simoes Filho;BA;67;;
Desconhecido;AC;64;;
Nilopolis;RJ;63;;
Desconhecido;MT;60;;
Desconhecido;MG;57;;
Bauru;Outros/Desconhecido;54;;
Presidente Prudente;Outros/Desconhecido;49;;
Duque de Caxias;RJ;48;;
Andradina;Outros/Desconhecido;47;;
Porto Alegre;RS;45;;
Itaperuna;RJ;43;;
Iturama;MG;43;;
Barueri;Outros/Desconhecido;42;;
Desconhecido;CE;42;;
Florianopolis;SC;41;;
Ribeirao Preto;Outros/Desconhecido;39;;
Sao Jose dos Campos;Outros/Desconhecido;38;;
Londrina;Outros/Desconhecido;38;;
Sao Bernardo do Campo;Outros/Desconhecido;37;;
Maceio;AL;35;;
Penapolis;Outros/Desconhecido;34;;
Belford Roxo;RJ;33;;
Uberaba;MG;32;;
Santa Rita;Outros/Desconhecido;31;;
Santo Anastacio;Outros/Desconhecido;30;;
Rondonopolis;MT;29;;
Maua;Outros/Desconhecido;28;;
Dracena;Outros/Desconhecido;27;;
Sao Luis;Outros/Desconhecido;26;;
Itu;Outros/Desconhecido;26;;
Sorocaba;Outros/Desconhecido;26;;
Tupi Paulista;Outros/Desconhecido;25;;
Aracatuba;Outros/Desconhecido;25;;
Jundiai;Outros/Desconhecido;25;;
Suzano;Outros/Desconhecido;23;;
Ilha Solteira;Outros/Desconhecido;23;;
Marilia;Outros/Desconhecido;23;;
Joinville;SC;23;;
Manaus;AM;23;;
Campina Grande;Outros/Desconhecido;23;;
Vila Velha;Outros/Desconhecido;22;;
Franca;Outros/Desconhecido;22;;
Sarandi;Outros/Desconhecido;21;;
Santarem;Outros/Desconhecido;21;;
Mogi das Cruzes;Outros/Desconhecido;21;;
Boa Vista;RR;20;;
Diadema;Outros/Desconhecido;20;;
Desconhecido;BA;20;;
Americana;Outros/Desconhecido;19;;
Natal;RN;19;;
Vitoria da Conquista;BA;19;;
Jacobina;BA;19;;
Asuncion;Paraguay;18;;
Terra Roxa;Outros/Desconhecido;18;;
Campo Mourao;Outros/Desconhecido;18;;
