Destino;Cliques;Usuários
MS.gov;5127;3875
Nota MS Premiada;3481;2439
Licenciamento e Multas;3076;1589
Painel do Aluno;2903;1587
Diário Oficial;2713;1028
Estoque de Sangue - Hemosul;1847;1373
Baixar CRLV;1745;953
Boleto habitacional;1080;829
IPVA;1028;733
MS Qualifica;719;474
Autorização de Pesca (Solicitação);617;237
Exames;485;254
Emissão de Certificados de Eventos da SES;423;379
Outros;373;267
Caminho Certo;310;272
Agendamento de RG;299;188
Antecedentes Criminais;262;183
Estoque de Medicamento Especializado;261;234
Lista de Eventos;258;226
Agendamento;257;156
Painel de Brucelose de MS;233;211
CIPTEA;221;129
B.O. Sem Vítimas;157;142
B.O. Online;152;93
MS Supera;128;114
Consulta de Processos;115;90
VisitMS;115;107
Credenciamento;97;83
Educação;95;77
Reclamação On-line;85;65
Turismo;71;67
Delegacia Virtual;66;56
Boletins;45;34
Protetivas Online;45;35
Observatório de Turismo;43;38
Carta de Serviço;39;36
Animal Identificado;38;31
Documento de Trânsito;35;25
Horários e Tarifas;35;29
Denúncia;34;25
Agrotóxico;30;29
LGPD;28;26
Certificado de Vistoria;26;23
Denúncias Online;25;21
Exames LACEN;25;21
Fale Conosco;22;20
Cadastro de Produtor;20;15
WhatsApp;19;17
Não se Cale;18;16
Cadastro de Plantio;16;15
