Destino;Cliques;Usuários
MS.gov;5120;3871
Painel do Aluno;3936;1461
Nota MS Premiada;3898;2636
Diário Oficial;2976;971
Licenciamento e Multas;2615;1405
Baixar CRLV;1663;887
Estoque de Sangue - Hemosul;1589;1235
Boleto habitacional;1115;876
IPVA;848;593
MS Qualifica;710;492
Autorização de Pesca (Solicitação);489;197
Emissão de Certificados de Eventos da SES;442;401
Outros;430;280
Exames;426;261
Exames LACEN;317;242
Lista de Eventos;295;274
Antecedentes Criminais;277;202
Agendamento de RG;262;169
Caminho Certo;244;221
Estoque de Medicamento Especializado;240;219
Agendamento;235;123
Painel de Brucelose de MS;195;183
CIPTEA;189;115
B.O. Sem Vítimas;159;132
B.O. Online;149;89
MS Supera;147;120
Delegacia Virtual;136;47
Reclamação On-line;117;61
VisitMS;100;96
Credenciamento;95;72
Consulta de Processos;87;79
Educação;63;53
Turismo;53;50
Horários e Tarifas;45;32
Denúncia;37;28
Boletins;34;28
Protetivas Online;33;30
Observatório de Turismo;30;30
WhatsApp;30;27
Agrotóxico;27;21
Animal Identificado;26;22
Certificado de Vistoria;26;26
Denúncias Online;24;20
Procons Municipais;24;24
Cadastro de Produtor;21;18
Carta de Serviço;20;19
Outros Assuntos;20;11
LGPD;16;16
Documento de Trânsito;15;14
Fale Conosco;15;12
