Destino;Cliques;Usuários
MS.gov;5316;4038
Painel do Aluno;3740;1769
Nota MS Premiada;3712;2540
Licenciamento e Multas;3334;1650
Diário Oficial;2838;1050
Estoque de Sangue - Hemosul;1849;1397
Baixar CRLV;1810;980
Boleto habitacional;1142;876
IPVA;1120;768
MS Qualifica;731;507
Autorização de Pesca (Solicitação);687;263
Exames;515;265
Emissão de Certificados de Eventos da SES;437;397
Outros;410;288
Caminho Certo;324;286
Agendamento de RG;308;184
Agendamento;298;166
Lista de Eventos;287;248
Antecedentes Criminais;283;193
Estoque de Medicamento Especializado;276;249
Painel de Brucelose de MS;223;205
CIPTEA;208;121
B.O. Online;164;104
B.O. Sem Vítimas;157;147
MS Supera;150;130
VisitMS;125;117
Delegacia Virtual;115;51
Consulta de Processos;114;96
Credenciamento;106;90
Educação;92;79
Reclamação On-line;91;70
Turismo;67;62
Exames LACEN;51;46
Protetivas Online;45;34
Boletins;44;32
Observatório de Turismo;40;37
Agrotóxico;39;33
Denúncia;39;31
Animal Identificado;38;31
Horários e Tarifas;38;32
Carta de Serviço;33;30
Documento de Trânsito;31;23
Certificado de Vistoria;30;29
Denúncias Online;26;22
LGPD;21;21
Não se Cale;21;18
Fale Conosco;20;19
Outros Assuntos;19;9
WhatsApp;19;17
Procons Municipais;18;17
