Destino;Cliques;Usuários
MS.gov;5653;4265
Painel do Aluno;4834;1818
Nota MS Premiada;4095;2783
Diário Oficial;2805;1086
Estoque de Sangue - Hemosul;1814;1381
Licenciamento e Multas;1333;787
Exames LACEN;1271;1041
Baixar CRLV;1167;634
Boleto habitacional;1083;896
IPVA;719;553
MS Qualifica;667;480
Emissão de Certificados de Eventos da SES;457;406
Autorização de Pesca (Solicitação);393;149
Exames;391;222
Caminho Certo;371;320
Agendamento de RG;340;229
Outros;333;245
Lista de Eventos;308;275
Estoque de Medicamento Especializado;292;265
Antecedentes Criminais;290;213
Painel de Brucelose de MS;236;217
Agendamento;211;125
CIPTEA;195;109
Consulta de Processos;156;109
B.O. Online;154;93
Reclamação On-line;145;83
MS Supera;137;114
B.O. Sem Vítimas;133;126
VisitMS;106;103
Delegacia Virtual;83;55
Credenciamento;68;58
Educação;65;59
Turismo;58;53
Boletins;53;42
Protetivas Online;47;42
Carta de Serviço;42;39
Agrotóxico;39;37
Horários e Tarifas;39;32
LGPD;39;21
Cadastro de Produtor;38;31
Denúncia;36;28
Observatório de Turismo;36;34
Documento de Trânsito;35;26
Animal Identificado;33;32
Certificado de Vistoria;30;29
Procons Municipais;28;21
Fale Conosco;26;20
Cadastro de Plantio;22;22
Denúncias Online;19;19
Não se Cale;19;14
