Destino;Cliques;Usuários
MS.gov;5714;4291
Painel do Aluno;5513;1807
Nota MS Premiada;3905;2720
Diário Oficial;2821;1083
Estoque de Sangue - Hemosul;1660;1262
Exames LACEN;1427;1190
Licenciamento e Multas;1202;754
Boleto habitacional;1088;876
Baixar CRLV;1057;637
IPVA;768;575
MS Qualifica;722;510
Autorização de Pesca (Solicitação);525;219
Exames;389;209
Outros;375;257
Emissão de Certificados de Eventos da SES;372;334
Caminho Certo;367;317
Agendamento de RG;314;221
Lista de Eventos;314;284
Antecedentes Criminais;260;201
Estoque de Medicamento Especializado;255;234
Consulta de Processos;238;105
Agendamento;214;125
Painel de Brucelose de MS;208;193
CIPTEA;174;109
B.O. Online;164;102
MS Supera;163;127
B.O. Sem Vítimas;124;117
Reclamação On-line;115;80
VisitMS;111;108
Delegacia Virtual;100;64
Credenciamento;69;60
Turismo;63;59
Educação;58;52
Boletins;47;38
Horários e Tarifas;44;34
Denúncia;39;32
Observatório de Turismo;39;38
Protetivas Online;38;33
Documento de Trânsito;34;25
Cadastro de Produtor;33;24
Agrotóxico;32;32
Animal Identificado;32;32
Certificado de Vistoria;32;30
Carta de Serviço;30;29
WhatsApp;28;25
LGPD;23;18
Fale Conosco;22;18
Denúncias Online;19;18
Não se Cale;18;17
Procons Municipais;16;15
