Destino;Cliques;Usuários
MS.gov;4625;3476
Nota MS Premiada;3575;2294
Licenciamento e Multas;2597;1412
Diário Oficial;2570;897
Painel do Aluno;1822;1094
Estoque de Sangue - Hemosul;1661;1251
Baixar CRLV;1371;815
Boleto habitacional;939;766
Autorização de Pesca (Solicitação);676;272
MS Qualifica;654;379
IPVA;639;514
Emissão de Certificados de Eventos da SES;441;399
Exames;433;208
Outros;360;233
Antecedentes Criminais;300;196
Agendamento de RG;274;183
Lista de Eventos;247;233
Estoque de Medicamento Especializado;241;210
Caminho Certo;220;198
CIPTEA;216;108
Painel de Brucelose de MS;203;187
Agendamento;178;120
B.O. Sem Vítimas;128;107
B.O. Online;115;79
MS Supera;106;91
VisitMS;102;96
Consulta de Processos;92;77
Credenciamento;91;77
Turismo;72;67
Educação;55;44
Reclamação On-line;50;44
Delegacia Virtual;43;37
Horários e Tarifas;41;28
Observatório de Turismo;41;37
Boletins;36;32
Protetivas Online;35;34
Agrotóxico;34;32
Certificado de Vistoria;34;29
Animal Identificado;32;29
Carta de Serviço;32;27
Cadastro de Produtor;30;23
Denúncias Online;28;24
Documento de Trânsito;27;22
LGPD;27;25
Cadastro de Plantio;24;20
Denúncia;23;18
Procons Municipais;21;19
Fale Conosco;20;19
Não se Cale;17;11
Outros Assuntos;17;10
