Destino;Cliques;Usuários
MS.gov;4939;3741
Nota MS Premiada;3742;2556
Painel do Aluno;3535;1366
Diário Oficial;3141;963
Licenciamento e Multas;2304;1305
Baixar CRLV;1642;859
Estoque de Sangue - Hemosul;1558;1216
Boleto habitacional;1074;838
IPVA;698;510
MS Qualifica;695;479
Emissão de Certificados de Eventos da SES;442;400
Exames;404;252
Exames LACEN;396;302
Autorização de Pesca (Solicitação);388;160
Outros;377;260
Lista de Eventos;309;282
Agendamento de RG;267;172
Antecedentes Criminais;258;181
Estoque de Medicamento Especializado;223;206
Caminho Certo;218;192
Agendamento;209;117
Painel de Brucelose de MS;201;188
CIPTEA;161;107
B.O. Online;153;89
B.O. Sem Vítimas;148;123
MS Supera;131;111
Delegacia Virtual;128;46
Reclamação On-line;108;52
VisitMS;94;88
Credenciamento;86;64
Consulta de Processos;80;71
Educação;57;47
Turismo;51;49
Horários e Tarifas;46;35
Boletins;35;32
Agrotóxico;34;21
WhatsApp;33;30
Denúncia;31;24
Observatório de Turismo;30;29
Protetivas Online;30;29
Certificado de Vistoria;26;25
Animal Identificado;22;18
Cadastro de Produtor;19;17
Carta de Serviço;19;18
Procons Municipais;19;19
Denúncias Online;18;15
Outros Assuntos;16;10
Documento de Trânsito;15;14
LGPD;15;14
Fale Conosco;13;10
