Destino;Cliques;Usuários
MS.gov;5800;4365
Painel do Aluno;5561;1837
Nota MS Premiada;3911;2751
Diário Oficial;2895;1089
Estoque de Sangue - Hemosul;1771;1340
Exames LACEN;1493;1244
Licenciamento e Multas;1206;761
Boleto habitacional;1097;904
Baixar CRLV;1096;636
IPVA;743;567
MS Qualifica;721;506
Autorização de Pesca (Solicitação);535;217
Emissão de Certificados de Eventos da SES;402;360
Exames;397;217
Caminho Certo;373;322
Outros;360;252
Agendamento de RG;326;227
Lista de Eventos;317;282
Estoque de Medicamento Especializado;277;250
Antecedentes Criminais;274;212
Consulta de Processos;246;110
Agendamento;227;127
Painel de Brucelose de MS;211;198
CIPTEA;178;107
MS Supera;162;127
B.O. Online;158;102
B.O. Sem Vítimas;129;122
Reclamação On-line;123;84
VisitMS;110;107
Delegacia Virtual;100;65
Credenciamento;70;62
Educação;62;56
Turismo;61;56
Boletins;55;46
Horários e Tarifas;45;35
Cadastro de Produtor;42;27
Protetivas Online;40;36
Denúncia;38;31
Observatório de Turismo;38;37
Animal Identificado;35;34
Certificado de Vistoria;35;33
Carta de Serviço;33;30
Agrotóxico;31;31
Documento de Trânsito;31;21
LGPD;24;19
WhatsApp;23;21
Fale Conosco;22;18
Procons Municipais;20;17
Denúncias Online;18;17
Não se Cale;18;16
