Destino;Cliques;Usuários
MS.gov;5725;4286
Painel do Aluno;5521;1835
Nota MS Premiada;3884;2734
Diário Oficial;2803;1072
Estoque de Sangue - Hemosul;1762;1331
Exames LACEN;1437;1194
Licenciamento e Multas;1247;765
Baixar CRLV;1117;636
Boleto habitacional;1078;892
IPVA;756;576
MS Qualifica;692;492
Autorização de Pesca (Solicitação);468;193
Emissão de Certificados de Eventos da SES;413;372
Caminho Certo;378;325
Exames;369;213
Outros;357;253
Agendamento de RG;329;229
Lista de Eventos;316;280
Antecedentes Criminais;279;212
Estoque de Medicamento Especializado;265;238
Consulta de Processos;243;110
Agendamento;229;126
Painel de Brucelose de MS;213;200
CIPTEA;167;100
B.O. Online;163;100
MS Supera;147;117
B.O. Sem Vítimas;137;129
Reclamação On-line;122;84
VisitMS;108;105
Delegacia Virtual;89;61
Boletins;66;50
Credenciamento;65;58
Turismo;59;54
Educação;58;55
Horários e Tarifas;48;37
Denúncia;39;30
Cadastro de Produtor;36;28
Protetivas Online;36;32
Observatório de Turismo;35;34
Carta de Serviço;32;29
Agrotóxico;31;31
Animal Identificado;31;30
Certificado de Vistoria;31;30
Documento de Trânsito;28;23
LGPD;21;16
Procons Municipais;21;18
WhatsApp;21;19
Fale Conosco;20;17
Não se Cale;18;15
Cadastro de Plantio;16;16
