Destino;Cliques;Usuários
MS.gov;4476;3413
Nota MS Premiada;3438;2203
Diário Oficial;2465;886
Licenciamento e Multas;2359;1290
Painel do Aluno;1618;997
Estoque de Sangue - Hemosul;1560;1185
Baixar CRLV;1273;749
Boleto habitacional;912;736
MS Qualifica;653;377
Autorização de Pesca (Solicitação);645;251
IPVA;554;446
Emissão de Certificados de Eventos da SES;443;398
Exames;417;198
Outros;344;221
Antecedentes Criminais;250;173
Lista de Eventos;246;226
Agendamento de RG;242;168
Estoque de Medicamento Especializado;240;212
CIPTEA;222;108
Caminho Certo;201;180
Painel de Brucelose de MS;199;179
Agendamento;173;118
MS Supera;122;101
B.O. Sem Vítimas;118;100
VisitMS;98;92
Credenciamento;87;70
Consulta de Processos;79;68
B.O. Online;75;62
Turismo;56;52
Educação;54;45
Reclamação On-line;48;46
Agrotóxico;41;38
Boletins;40;33
Protetivas Online;37;36
Delegacia Virtual;36;30
Horários e Tarifas;35;28
Observatório de Turismo;35;33
Animal Identificado;32;29
Certificado de Vistoria;31;28
Cadastro de Produtor;27;23
Denúncias Online;26;22
Documento de Trânsito;25;20
Denúncia;23;18
Cadastro de Plantio;22;19
Carta de Serviço;22;18
Não se Cale;20;15
Procons Municipais;17;16
Fale Conosco;16;15
LGPD;15;14
Outros Assuntos;15;8
