Destino;Cliques;Usuários
MS.gov;5086;3907
Nota MS Premiada;3822;2654
Diário Oficial;3102;1056
Estoque de Sangue - Hemosul;1702;1299
Painel do Aluno;1617;1120
Licenciamento e Multas;1575;925
Baixar CRLV;1171;648
Boleto habitacional;1001;815
MS Qualifica;604;454
IPVA;477;380
Emissão de Certificados de Eventos da SES;458;399
Exames LACEN;441;370
Lista de Eventos;373;331
Agendamento de RG;316;200
Autorização de Pesca (Solicitação);310;128
Outros;301;214
Exames;269;203
Estoque de Medicamento Especializado;258;237
Caminho Certo;246;199
Painel de Brucelose de MS;244;230
Antecedentes Criminais;235;180
Agendamento;170;105
CIPTEA;162;99
B.O. Online;134;83
B.O. Sem Vítimas;132;105
MS Supera;130;106
Consulta de Processos;95;72
VisitMS;79;75
Credenciamento;76;62
Delegacia Virtual;76;50
Reclamação On-line;69;44
Educação;58;52
Carta de Serviço;47;41
Agrotóxico;46;30
Turismo;43;36
Boletins;42;37
Denúncia;36;25
Horários e Tarifas;33;30
Observatório de Turismo;29;28
Protetivas Online;29;29
Animal Identificado;28;22
Certificado de Vistoria;27;25
Fale Conosco;24;18
Denúncias Online;22;15
LGPD;22;21
WhatsApp;22;20
Cadastro de Produtor;21;21
Procons Municipais;21;18
Documento de Trânsito;19;17
Não se Cale;16;16
