Destino;Cliques;Usuários
MS.gov;5954;4465
Nota MS Premiada;3976;2803
Diário Oficial;2854;1122
Painel do Aluno;2520;1498
Estoque de Sangue - Hemosul;1796;1375
Licenciamento e Multas;1531;891
Baixar CRLV;1232;669
Boleto habitacional;1115;939
Exames LACEN;884;743
IPVA;676;514
MS Qualifica;664;481
Emissão de Certificados de Eventos da SES;480;419
Autorização de Pesca (Solicitação);456;158
Lista de Eventos;384;341
Agendamento de RG;361;231
Caminho Certo;355;298
Exames;345;216
Outros;324;234
Antecedentes Criminais;292;211
Estoque de Medicamento Especializado;287;259
Painel de Brucelose de MS;234;217
CIPTEA;204;110
Agendamento;200;117
B.O. Online;148;95
Consulta de Processos;145;98
Reclamação On-line;141;77
MS Supera;132;108
B.O. Sem Vítimas;128;120
VisitMS;102;97
Delegacia Virtual;77;53
Credenciamento;68;58
Educação;65;59
Boletins;58;47
Carta de Serviço;55;46
Turismo;52;46
Protetivas Online;46;44
Agrotóxico;38;34
Observatório de Turismo;38;36
Animal Identificado;35;32
Cadastro de Produtor;34;28
Denúncia;34;24
LGPD;34;21
Documento de Trânsito;33;25
Horários e Tarifas;32;27
Procons Municipais;31;22
Certificado de Vistoria;28;26
Fale Conosco;25;21
Não se Cale;24;18
Denúncias Online;20;20
Cadastro de Plantio;19;18
