Destino;Cliques;Usuários
MS.gov;4467;3428
Nota MS Premiada;3423;2204
Diário Oficial;2480;875
Licenciamento e Multas;2282;1253
Painel do Aluno;1822;1028
Estoque de Sangue - Hemosul;1616;1232
Baixar CRLV;1240;747
Boleto habitacional;897;737
MS Qualifica;659;376
Autorização de Pesca (Solicitação);653;269
IPVA;534;426
Emissão de Certificados de Eventos da SES;443;391
Exames;417;192
Outros;320;204
Estoque de Medicamento Especializado;254;226
Lista de Eventos;249;226
Agendamento de RG;242;173
Antecedentes Criminais;220;152
CIPTEA;220;104
Caminho Certo;218;192
Painel de Brucelose de MS;194;176
Agendamento;186;117
B.O. Sem Vítimas;131;97
MS Supera;125;105
VisitMS;92;86
Credenciamento;85;70
Consulta de Processos;81;70
B.O. Online;70;60
Reclamação On-line;51;48
Turismo;51;47
Educação;49;40
Delegacia Virtual;43;35
Agrotóxico;38;35
Boletins;36;29
Observatório de Turismo;35;34
Horários e Tarifas;34;27
Denúncia;32;21
Protetivas Online;31;30
Animal Identificado;29;28
Certificado de Vistoria;29;27
Carta de Serviço;27;23
Documento de Trânsito;26;21
Denúncias Online;25;21
Cadastro de Plantio;21;19
Não se Cale;21;17
Cadastro de Produtor;20;19
WhatsApp;16;15
Outros Assuntos;15;6
LGPD;14;14
Fale Conosco;13;12
