Destino;Cliques;Usuários
MS.gov;4731;3612
Nota MS Premiada;3612;2466
Diário Oficial;3088;951
Painel do Aluno;2135;1155
Licenciamento e Multas;1848;1075
Estoque de Sangue - Hemosul;1552;1204
Baixar CRLV;1456;749
Boleto habitacional;986;781
MS Qualifica;672;469
IPVA;526;410
Emissão de Certificados de Eventos da SES;440;390
Exames LACEN;434;331
Exames;363;231
Outros;347;245
Autorização de Pesca (Solicitação);299;127
Lista de Eventos;298;268
Agendamento de RG;257;168
Antecedentes Criminais;220;172
Estoque de Medicamento Especializado;217;201
Caminho Certo;210;186
Painel de Brucelose de MS;197;191
Agendamento;180;98
B.O. Sem Vítimas;150;115
MS Supera;140;115
CIPTEA;138;103
B.O. Online;134;74
Reclamação On-line;88;41
Delegacia Virtual;84;45
VisitMS;81;78
Consulta de Processos;79;67
Credenciamento;76;58
Educação;56;44
Horários e Tarifas;47;38
Turismo;42;36
Boletins;41;34
Denúncia;36;26
Agrotóxico;34;20
WhatsApp;32;29
Protetivas Online;30;29
Carta de Serviço;29;27
Observatório de Turismo;28;27
Certificado de Vistoria;27;25
Animal Identificado;25;21
Denúncias Online;24;15
Procons Municipais;20;19
Fale Conosco;19;12
LGPD;19;18
Documento de Trânsito;18;16
Cadastro de Produtor;16;16
Outros Assuntos;13;11
