Destino;Cliques;Usuários
MS.gov;5718;4310
Painel do Aluno;5526;1834
Nota MS Premiada;3854;2707
Diário Oficial;2787;1061
Estoque de Sangue - Hemosul;1754;1323
Exames LACEN;1471;1220
Licenciamento e Multas;1192;754
Boleto habitacional;1083;891
Baixar CRLV;1080;630
IPVA;736;562
MS Qualifica;705;496
Autorização de Pesca (Solicitação);496;206
Emissão de Certificados de Eventos da SES;398;357
Exames;375;214
Caminho Certo;368;317
Outros;351;252
Agendamento de RG;326;227
Lista de Eventos;315;282
Antecedentes Criminais;286;214
Estoque de Medicamento Especializado;273;247
Consulta de Processos;241;109
Agendamento;230;130
Painel de Brucelose de MS;215;201
CIPTEA;176;105
MS Supera;156;121
B.O. Online;155;97
B.O. Sem Vítimas;131;124
Reclamação On-line;117;80
VisitMS;109;106
Delegacia Virtual;93;64
Credenciamento;65;59
Educação;63;57
Turismo;62;57
Boletins;58;49
Horários e Tarifas;43;33
Cadastro de Produtor;40;27
Denúncia;36;29
Certificado de Vistoria;35;33
Observatório de Turismo;35;34
Protetivas Online;35;31
Animal Identificado;33;32
Carta de Serviço;33;30
Agrotóxico;32;32
Documento de Trânsito;29;21
LGPD;24;19
Fale Conosco;22;18
Não se Cale;20;17
WhatsApp;20;18
Procons Municipais;19;16
Cadastro de Plantio;15;15
