Destino;Cliques;Usuários
MS.gov;4813;3622
Nota MS Premiada;3607;2352
Licenciamento e Multas;2884;1505
Diário Oficial;2703;987
Painel do Aluno;2258;1291
Estoque de Sangue - Hemosul;1740;1302
Baixar CRLV;1459;871
Boleto habitacional;1059;825
IPVA;767;598
MS Qualifica;689;420
Autorização de Pesca (Solicitação);648;246
Exames;462;227
Emissão de Certificados de Eventos da SES;435;387
Outros;404;262
Antecedentes Criminais;303;197
Agendamento de RG;295;182
Lista de Eventos;256;238
Estoque de Medicamento Especializado;248;225
Caminho Certo;245;226
Agendamento;215;137
Painel de Brucelose de MS;211;197
CIPTEA;204;112
B.O. Online;153;91
B.O. Sem Vítimas;137;120
MS Supera;107;94
Consulta de Processos;106;81
VisitMS;102;94
Credenciamento;99;85
Educação;76;63
Reclamação On-line;72;58
Turismo;69;62
Delegacia Virtual;61;47
Boletins;50;38
Observatório de Turismo;44;38
Horários e Tarifas;43;33
Protetivas Online;40;37
Certificado de Vistoria;37;32
Agrotóxico;36;33
Animal Identificado;35;31
Carta de Serviço;35;31
Denúncia;34;26
Cadastro de Produtor;30;23
LGPD;29;26
Fale Conosco;28;25
Denúncias Online;25;23
Documento de Trânsito;23;19
WhatsApp;22;19
Procons Municipais;21;18
Cadastro de Plantio;20;18
Exames LACEN;17;16
