Destino;Cliques;Usuários
MS.gov;5071;3840
Nota MS Premiada;3421;2385
Licenciamento e Multas;3092;1598
Diário Oficial;2765;1006
Painel do Aluno;2697;1497
Estoque de Sangue - Hemosul;1839;1365
Baixar CRLV;1713;955
Boleto habitacional;1109;851
IPVA;983;717
MS Qualifica;718;456
Autorização de Pesca (Solicitação);654;254
Exames;532;258
Emissão de Certificados de Eventos da SES;424;381
Outros;404;277
Antecedentes Criminais;319;206
Agendamento de RG;302;189
Caminho Certo;294;259
Estoque de Medicamento Especializado;256;232
Lista de Eventos;252;225
Agendamento;234;143
Painel de Brucelose de MS;231;207
CIPTEA;217;121
B.O. Online;158;99
B.O. Sem Vítimas;152;138
MS Supera;119;106
VisitMS;117;108
Consulta de Processos;113;85
Credenciamento;111;92
Educação;97;79
Reclamação On-line;76;62
Turismo;72;65
Delegacia Virtual;65;53
Observatório de Turismo;46;40
Boletins;44;33
Animal Identificado;40;32
Protetivas Online;39;37
Horários e Tarifas;37;30
Carta de Serviço;34;31
Documento de Trânsito;32;26
Agrotóxico;31;29
Certificado de Vistoria;31;26
Denúncia;31;23
LGPD;28;25
Fale Conosco;26;23
Cadastro de Produtor;25;20
Denúncias Online;25;23
Exames LACEN;24;21
WhatsApp;23;21
Procons Municipais;19;16
Não se Cale;17;14
