Destino;Cliques;Usuários
MS.gov;5582;4222
Painel do Aluno;5409;1799
Nota MS Premiada;3850;2683
Diário Oficial;2766;1064
Estoque de Sangue - Hemosul;1599;1233
Exames LACEN;1385;1155
Licenciamento e Multas;1178;740
Baixar CRLV;1072;645
Boleto habitacional;1051;844
IPVA;755;569
MS Qualifica;718;499
Autorização de Pesca (Solicitação);576;237
Exames;388;215
Emissão de Certificados de Eventos da SES;374;341
Caminho Certo;371;321
Outros;348;245
Agendamento de RG;318;221
Lista de Eventos;303;268
Antecedentes Criminais;256;201
Estoque de Medicamento Especializado;252;231
Consulta de Processos;234;103
Agendamento;210;121
Painel de Brucelose de MS;204;189
CIPTEA;172;107
MS Supera;160;127
B.O. Online;159;100
B.O. Sem Vítimas;120;112
VisitMS;110;107
Reclamação On-line;108;73
Delegacia Virtual;99;62
Credenciamento;73;63
Turismo;57;55
Educação;53;47
Boletins;44;36
Horários e Tarifas;42;32
Protetivas Online;37;32
Denúncia;36;31
Agrotóxico;34;33
Certificado de Vistoria;32;30
Observatório de Turismo;31;31
Animal Identificado;29;29
WhatsApp;28;25
Cadastro de Produtor;27;19
Documento de Trânsito;27;21
Carta de Serviço;26;25
LGPD;23;18
Fale Conosco;21;17
Denúncias Online;19;18
Procons Municipais;19;16
Não se Cale;18;17
